id,name__de,name__en,name__nl,name__es,name__fr,name__it,name__nb,name__da,name__nn,name__sv,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,identifier__freebase,given_name,name__tl,name__pl,wikipedia__pl,wikipedia__tl,name__af,wikipedia__af,name__pt,name__ru,wikipedia__es,wikipedia__pt,wikipedia__ru,wikipedia__commons,name__ss,name__zu,wikipedia__ss,wikipedia__zu,death_date,name__ve,name__fi,name__ta,name__id,wikipedia__fi,wikipedia__id,wikipedia__it,wikipedia__nl,wikipedia__no,wikipedia__sv,wikipedia__ta,wikipedia__ve,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NTA,identifier__Munzinger,family_name,name__sw,wikipedia__sw,identifier__ISNI,name__ca,name__oc,name__uk,name__az,name__fa,wikipedia__az,wikipedia__fa,wikipedia__uk,name__eo,wikipedia__eo,name__hi,wikipedia__hi,name__eu,name__yo,name__ja,name__bn,name__ml,name__ar,name__ts,name__cs,name__be_tarask,name__pt_br,name__xh,name__sco,wikipedia__ar,wikipedia__bn,wikipedia__ca,wikipedia__da,wikipedia__eu,wikipedia__ja,wikipedia__ml,wikipedia__plwikiquote,wikipedia__simple,wikipedia__xh,wikipedia__yo,identifier__IMDB,identifier__NDL,birth_name,twitter,name__lb,name__ga,wikipedia__ga,wikipedia__lb,identifier__DBNL,name__sl,name__rw,wikipedia__rw,wikipedia__sl,name__ko,wikipedia__ko,identifier__GTAA,wikipedia__tr,name__tr,name__hr,name__cy,wikipedia__he,original_wikiname,name__he,wikipedia__ur,name__ur,identifier__FAST,identifier__BNE,name__hu,last_seen,wikipedia__enwikiquote,name__hy,name__zh_hant,name__zh_cn,name__zh,wikipedia__cs,identifier__NLI,identifier__JewishEnc,name__de_ch,name__en_ca,name__en_gb
Q5535621,,Geordin Hill-Lewis,Geordin Hill-Lewis,,Geordin Hill-Lewis,,Geordin Hill-Lewis,Geordin Hill-Lewis,Geordin Hill-Lewis,Geordin Hill-Lewis,Geordin Hill-Lewis,,Geordin Hill-Lewis,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geordin Hill-Lewis,,,,,,,,,,,,,,,,,,
Q17466747,Nosipho Ntwanambi,Nosipho Ntwanambi,Nosipho Ntwanambi,,Nosipho Ntwanambi,,,,,,Nosipho Ntwanambi,,Nosipho Ntwanambi,,,female,1959-09-25,,,,,,,,,,,,,,,,,,,2014-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nosipho Ntwanambi,,Nosipho Ntwanambi,,,,,,,,,,,,,,,,,,
Q7417329,Sandy Kalyan,Sandy Kalyan,Sandy Kalyan,Sandy Kalyan,Sandy Kalyan,,Sandy Kalyan,Sandy Kalyan,Sandy Kalyan,Sandy Kalyan,Sandy Kalyan,,Sandy Kalyan,,https://upload.wikimedia.org/wikipedia/commons/d/d4/Sandy_Kalyan.jpg,female,1957-07-26,,Sandy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,सेंडी कल्याण,सेंडी कल्याण,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandy Kalyan,,,,,,Sandy Kalyan,,,,,,,,,,,,
Q21932116,Chris Hunsinger,Chris Hunsinger,Chris Hunsinger,Chris Hunsinger,Chris Hunsinger,Chris Hunsinger,,,,Chris Hunsinger,Chris Hunsinger,,Chris Hunsinger,,https://upload.wikimedia.org/wikipedia/commons/5/56/CHprofile1.jpg,male,1962-10-23,,Chris,,,,,,,Chris Hunsinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Hunsinger,,,Chris Hunsinger,,,,,,,,,,,,,,,,,,
Q16744856,,Steven Swart,,,,,,,,,Steven Swart,,Steven Swart,,,male,,,Steven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steven Swart,,,,,,,,,,,,,,,,,,
Q3269581,Lynne Brown,Lynne Brown,Lynne Brown,,Lynne Brown,Lynne Brown,Lynne Brown,Lynne Brown,Lynne Brown,Lynne Brown,Lynne Brown,Lynne Brown,Lynne Brown,Lynne Brown,https://upload.wikimedia.org/wikipedia/commons/9/94/Lynne-Brown.jpg,female,1961-09-26,,Lynne,,,,,,,,,,,,Category:Lynne Brown,,,,,,,,,,,,,,,,,,,,,,,,,Brown,,,,,,,,,,,,,,,,,,リンネ・ブラウン,,,لين براون,,,,,,,لين براون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lynne Brown,,,,,,,,,,,,,,,,,,
Q7461662,Shahid Esau,Shahid Esau,Shahid Esau,,Shahid Esau,Shahid Esau,Shahid Esau,Shahid Esau,Shahid Esau,Shahid Esau,Shahid Esau,,Shahid Esau,,,male,,,Shahid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shahid Esau,,,,,,,,,,,,,,,,,,
Q730472,Bantu Holomisa,Bantu Holomisa,Bantu Holomisa,Bantu Holomisa,Bantu Holomisa,Bantubonke Harrington Holomisa,Bantu Holomisa,Bantu Holomisa,Bantu Holomisa,Bantu Holomisa,Bantu Holomisa,Bantu Holomisa,Bantu Holomisa,Bantu Holomisa,,male,1955-07-25,/m/07k9ch,,,Bantu Holomisa,Bantu Holomisa,,Bantu Holomisa,Bantu Holomisa,,,,,,,,,,,,,Bantu Holomisa,,,Bantu Holomisa,,,,,,,,4469240,,no00008353,,,,,,,,,,,,,,,,,,,,,,,バントゥー・ホロミサ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110597,,,,,,Bantu Holomisa,,,,443670,,Bantu Holomisa,,,,,,,,,,,,
Q8066134,,Zanele kaMagwaza-Msibi,Zanele kaMagwaza-Msibi,,Zanele kaMagwaza-Msibi,,Zanele kaMagwaza-Msibi,Zanele kaMagwaza-Msibi,Zanele kaMagwaza-Msibi,Zanele kaMagwaza-Msibi,Zanele kaMagwaza-Msibi,,Zanele kaMagwaza-Msibi,,,female,1962-02-01,,,,,,,Zanele kaMagwaza-Msibi,Zanele kaMagwaza-Msibi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zanele kaMagwaza-Msibi,,,,,,,,,,,,,,,,,,
Q982259,Mosiuoa Lekota,Mosiuoa Lekota,Mosiuoa Lekota,Mosiuoa Lekota,Patrick Lekota,Mosiuoa Lekota,Mosiuoa Lekota,Mosiuoa Lekota,Mosiuoa Lekota,Mosiuoa Lekota,Mosiuoa Lekota,Mosiuoa Lekota,Mosiuoa Lekota,Mosiuoa Lekota,"https://upload.wikimedia.org/wikipedia/commons/6/61/Mosiuoa_Lekota,_000215-D-9880W-112_detail.jpg",male,1948-08-13,/m/0cfbgn,Patrick,,Mosiuoa Lekota,Mosiuoa Lekota,,Mosiuoa Lekota,Mosiuoa Lekota,,,,,,,,,,,,,,,,,,Mosiuoa Lekota,,,Mosiuoa Lekota,,,79409075,119051664,n90659499,,,,,,,,,,,,,,,,,,,,,,,モシワ・レコタ,,,,,,,,,,,,,,,モシワ・レコタ,,,,,,,,,,,,,,,Mosiuoa Lekota,Mosiuoa Lekota,Mosiuoa Lekota,Mosiuoa Lekota,,,,,,,,,Mosiuoa Lekota,,,,,,Mosiuoa Lekota,,,,,,莫司奧·萊科塔,,,,,,
