id,name__de,name__en,name__nl,name__es,name__fr,name__it,name__nb,name__da,name__nn,name__sv,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,identifier__freebase,given_name,name__tl,name__pl,wikipedia__pl,wikipedia__tl,name__af,wikipedia__af,name__pt,name__ru,wikipedia__es,wikipedia__pt,wikipedia__ru,wikipedia__commons,name__ss,name__zu,wikipedia__ss,wikipedia__zu,death_date,name__ve,name__fi,name__ta,name__id,wikipedia__fi,wikipedia__id,wikipedia__it,wikipedia__nl,wikipedia__no,wikipedia__sv,wikipedia__ta,wikipedia__ve,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NTA,identifier__Munzinger,family_name,name__sw,wikipedia__sw,identifier__ISNI,name__ca,name__oc,name__uk,name__az,name__fa,wikipedia__az,wikipedia__fa,wikipedia__uk,name__eo,wikipedia__eo,name__hi,wikipedia__hi,name__eu,name__yo,name__ja,name__bn,name__ml,name__ar,name__ts,name__cs,name__be_tarask,name__pt_br,name__xh,name__sco,wikipedia__ar,wikipedia__bn,wikipedia__ca,wikipedia__da,wikipedia__eu,wikipedia__ja,wikipedia__ml,wikipedia__plwikiquote,wikipedia__simple,wikipedia__xh,wikipedia__yo,identifier__IMDB,identifier__NDL,birth_name,twitter,name__lb,name__ga,wikipedia__ga,wikipedia__lb,identifier__DBNL,name__sl,name__rw,wikipedia__rw,wikipedia__sl,name__ko,wikipedia__ko,identifier__GTAA,wikipedia__tr,name__tr,name__hr,name__cy,wikipedia__he,original_wikiname,name__he,wikipedia__ur,name__ur,identifier__FAST,identifier__BNE,name__hu,last_seen,wikipedia__enwikiquote
Q5615229,Gugile Nkwinti,Gugile Nkwinti,Gugile Nkwinti,,Gugile Nkwinti,,Gugile Nkwinti,Gugile Nkwinti,Gugile Nkwinti,Gugile Nkwinti,Gugile Nkwinti,,Gugile Nkwinti,,,male,1948-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q881008,Blade Nzimande,Blade Nzimande,Blade Nzimande,Blade Nzimande,Blade Nzimande,Blade Nzimande,Blade Nzimande,Blade Nzimande,Blade Nzimande,Blade Nzimande,Blade Nzimande,Blade Nzimande,Blade Nzimande,Blade Nzimande,,male,1958-04-14,,,,,,,,,,,,,,Category:Blade Nzimande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6761978,Marian Shinn,Marian Shinn,,,,Marian Shinn,,,,,Marian Shinn,,Marian Shinn,,,female,,,Marian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marian Shinn,,,,,,,2016-03-26,
Q770995,Pieter Mulder,Pieter Mulder,Pieter Mulder,Pieter Mulder,Pieter Mulder,Pieter Mulder,Pieter Mulder,Pieter Mulder,Pieter Mulder,Pieter Mulder,Pieter Mulder,Pieter Mulder,Pieter Mulder,Pieter Mulder,,male,1951-07-26,/m/026l4fh,Pieter,,Pieter Mulder,Pieter Mulder,,Pieter Mulder,Pieter Mulder,,,,,,Category:Pieter Mulder,,,,,,,,,,,,Pieter Mulder,,,,,,73622808,,no2007004797,,,,,Mulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pieter Mulder,,,,,,Pieter Mulder,2016-03-26,
Q18206724,,Khanyisile Litchfield-Tshabalala,,,,,,,,,Khanyisile Litchfield-Tshabalala,,Khanyisile Litchfield-Tshabalala,,,female,,,,,,,,Khanyisile Litchfield-Tshabalala,Khanyisile Litchfield-Tshabalala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khanyisile Litchfield-Tshabalala,,,,,,,2016-03-26,
Q474285,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,,male,1953-04-21,/m/06s586,Amos,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amos Masondo,,,,,,Amos Masondo,2016-03-26,
Q16193273,Thulas Nxesi,Thulas Nxesi,Thulas Nxesi,,Thulas Nxesi,,,,,,Thulas Nxesi,,Thulas Nxesi,,,male,1959-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thulas Nxesi,,,,,,,2016-03-26,
Q7786663,Thoko Didiza,Thoko Didiza,Thoko Didiza,Thoko Didiza,Thoko Didiza,,Thoko Didiza,Thoko Didiza,Thoko Didiza,Thoko Didiza,Thoko Didiza,,Thoko Didiza,,,female,1965-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thoko Didiza,,,,,,Thoko Didiza,2016-03-26,
Q19364571,,Kevin Mileham,,,,,,,,,Kevin Mileham,,Kevin Mileham,,,male,1971,,Kevin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Mileham,,,,,,,2016-03-26,
Q302359,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,"https://upload.wikimedia.org/wikipedia/commons/c/c0/Dr_Pakishe_Aaron_Motsoaledi,_Minister_of_Health,_South_Africa.jpg",male,1958-08-07,/m/05zr6dd,Aaron,,,,,Aaron Motsoaledi,Aaron Motsoaledi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aaron Motsoaledi,,,,,,Aaron Motsoaledi,2016-03-26,
