id,name__en,name__de,name__nb,name__da,name__nn,name__sv,name__nl,name__fr,name,wikipedia__en,image,gender,occupation,given_name,original_wikiname,birth_date,name__it,name__sw,name__fi,name__es,name__hu,wikipedia__fi,wikipedia__fr,wikipedia__sw,identifier__ISNI,identifier__VIAF,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__SELIBR,identifier__PTBNP,identifier__NTA,identifier__NUKAT,identifier__FAST,name__pl,wikipedia__de,wikipedia__pl,identifier__Munzinger,name__tl,name__ru,wikipedia__ru,wikipedia__tl,identifier__freebase,name__eo,name__af,wikipedia__af,wikipedia__no,wikipedia__commons,wikipedia__it,wikipedia__plwikiquote,family_name,name__sl,name__ja,name__rw,name__zh,wikipedia__ja,wikipedia__rw,wikipedia__sl,wikipedia__sv,identifier__GND,name__ur,wikipedia__ur,name__lb,name__pt,name__ga,name__xh,name__zu,name__id,name__de_ch,name__en_ca,name__en_gb,name__pt_br,name__zh_hant,name__zh_cn,wikipedia__es,wikipedia__ga,wikipedia__id,wikipedia__lb,wikipedia__nl,wikipedia__pt,wikipedia__xh,identifier__IMDB,identifier__DBNL,identifier__NNDB,identifier__snac,name__cs,name__he,name__ar,wikipedia__ar,wikipedia__cs,wikipedia__he,death_date,identifier__NLI,identifier__JewishEnc,name__ko,wikipedia__ko,name__hi,wikipedia__hi,twitter,name__cy,identifier__GTAA,name__ss,wikipedia__ss,name__ca,name__oc,name__uk,name__az,name__fa,wikipedia__az,wikipedia__ca,wikipedia__fa,wikipedia__uk,name__hr,name__tr,wikipedia__tr,wikipedia__enwikiquote,wikipedia__zu,identifier__quora,wikipedia__eo,name__ve,name__ta,wikipedia__ta,wikipedia__ve,name__eu,name__yo,name__bn,name__ml,name__ts,name__be_tarask,name__sco,name__hy,wikipedia__bn,wikipedia__da,wikipedia__eu,wikipedia__ml,wikipedia__simple,wikipedia__yo,identifier__NDL,identifier__BNE,wikipedia__afwikiquote
Q11043304,Naledi Pandor,Naledi Pandor,Naledi Pandor,Naledi Pandor,Naledi Pandor,Naledi Pandor,Naledi Pandor,Naledi Pandor,Naledi Pandor,Naledi Pandor,https://upload.wikimedia.org/wikipedia/commons/3/38/Naledi_Pandor_2012.jpg,female,politician,,Naledi Pandor,1953-12-07,Naledi Pandor,,,Naledi Pandor,Naledi Pandor,,Naledi Pandor,,0000 0001 2328 098X,172980056,no2011114662,,,,,,,,,,,,,,,,,,Naledi Pandor,Naledi Pandor,,,,,,,,,,,,,,,نالیدی پینڈور,نالیدی پینڈور,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1109753,Collins Chabane,Collins Chabane,Collins Chabane,Collins Chabane,Collins Chabane,Collins Chabane,Collins Chabane,Collins Chabane,Collins Chabane,Collins Chabane,,male,politician,,Collins Chabane,1960-04-15,Collins Chabane,,,Collins Chabane,Collins Chabane,,Collins Chabane,,,,,,,,,,,,,Collins Chabane,,,,,,,/m/05yszjy,,Collins Chabane,Collins Chabane,,,,,,,,,,,,,,,,,,,,,Collins Chabane,,Collins Chabane,Collins Chabane,Collins Chabane,,,,,,,,,,,,,,,,,,,,,2015-03-15,,,,,,,,Collins Chabane,,Collins Chabane,Collins Chabane,,,,,,,,,,,,,,Collins Chabane,,,,,,,,,,,,,,,,,,,,,,,
Q1148669,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,https://upload.wikimedia.org/wikipedia/commons/8/83/Cyril_Ramaphosa_in_Tehran.jpg,male,politician,Cyril,Cyril Ramaphosa,1952-11-17,Cyril Ramaphosa,,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,,,43060849,n85261750,157837560,069246742,,,244650314,,190657,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,00000018316,,"Рамафоса, Сирил","Рамафоса, Сирил",,/m/04509v,,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,,Cyril Ramaphosa,,,,シリル・ラマポーサ,,,,,,Cyril Ramaphosa,135695104,,,,Cyril Ramaphosa,,,Cyril Ramaphosa,Cyril Ramaphosa,,,,,西里爾·拉馬福薩,西里尔·拉马福萨,,,Cyril Ramaphosa,,Cyril Ramaphosa,Cyril Ramaphosa,,,,,,,,,,,,,,,시릴 라마포사,시릴 라마포사,,,,,,,,,,,,,,,,,,,,,Cyril Ramaphosa,,,Cyril Ramaphosa,சிறில் ரமபோசா,சிறில் ரமபோசா,Cyril Ramaphosa,,,,,,,,,,,,,,,,,
Q11816850,Pieter Groenewald,,,,,,Pieter Groenewald,,Pieter Groenewald,Pieter Groenewald,,male,politician,Pieter,Pieter Groenewald,,,,,,,,,,,,,,,,,,,,Pieter Groenewald,,Pieter Groenewald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pieter Groenewald
Q1412305,Fikile Mbalula,Fikile Mbalula,,,,,Fikile Mbalula,Fikile Mbalula,Fikile Mbalula,Fikile Mbalula,,male,politician,,Fikile Mbalula,1971-04-08,Fikile Mbalula,,,,,,Fikile Mbalula,,,,,,,,,,,,,Fikile Mbalula,,,,,,,/m/04gqr_n,,Fikile Mbalula,Fikile Mbalula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MbalulaFikile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1450938,Rob Davies,Rob Davies,Rob Davies,Rob Davies,Rob Davies,Rob Davies,Rob Davies,Rob Davies,Rob Davies,Rob Davies (politician),https://upload.wikimedia.org/wikipedia/commons/f/f2/Rob_Davies_-_World_Economic_Forum_on_Africa_2012.jpg,male,politician,Rob,Rob Davies (South African minister),1948-05-12,Rob Davies,,,Rob Davies,Rob Davies,,Rob Davies,,0000 0000 8111 2979,32097330,n79052193,12473977c,033932743,,,072156775,,,,Rob Davies,,,,Роб Дэвис,,,/m/05zzk0s,,,,,Category:Rob Davies,,,Davies,,,,,,,,,1057549010,,,,,,,,,,,,,,,,,,,,,,,,,,,,روب ديفيز,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16186490,Stone Sizani,Stone Sizani,,,,,Stone Sizani,Stone Sizani,Stone Sizani,Stone Sizani,https://upload.wikimedia.org/wikipedia/commons/7/73/Stonesizani.jpg,male,politician,,Stone Sizani,1954-03-02,Stone Sizani,,,,,,,,,,,,,,,,,,,Stone Sizani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193273,Thulas Nxesi,Thulas Nxesi,,,,,Thulas Nxesi,Thulas Nxesi,Thulas Nxesi,Thembelani Nxesi,,male,politician,,Thulas Nxesi,1959-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thulas Nxesi,Thulas Nxesi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16727851,Yunus Carrim,Yunus Carrim,,,,,Yunus Carrim,Yunus Carrim,Yunus Carrim,Yunus Carrim,,male,politician,,Yunus Carrim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16728017,Fatima Chohan,Fatima Chohan,,,,,Fatima Chohan,Fatima Chohan,Fatima Chohan,Fatima Chohan,,female,politician,Fatima,Fatima Chohan,,Fatima Chohan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16744353,Andries Nel,Andries Nel,,,,,Andries Nel,Andries Nel,Andries Nel,Andries Nel,,male,politician,Andries,Andries Nel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16744389,Cheryllyn Dudley,Cheryllyn Dudley,,,,,Cheryllyn Dudley,Cheryllyn Dudley,Cheryllyn Dudley,Cheryllyn Dudley,,male,politician,,Cheryllyn Dudley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16744844,Gavin Davis,Gavin Davis,,,,,,Gavin Davis,Gavin Davis,Gavin Davis,https://upload.wikimedia.org/wikipedia/commons/e/ed/Gavin_Davis_portrait.jpg,male,,Gavin,Gavin Davis,1977-08-03,Gavin Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16744856,Steven Swart,,,,,,Steven Swart,Steven Swart,Steven Swart,Steven Swart,,male,politician,Steven,Steven Swart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16747385,Buti Manamela,Buti Manamela,,,,,Buti Manamela,Buti Manamela,Buti Manamela,Buti Manamela,,male,politician,,Buti Manamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
