id,name,party,party_id,area,email,term,source
beverley-lynette-abrahams,Mrs Beverley Lynnette Abrahams,African National Congress,ANC,"",babrahams@parliament.gov.za,26,http://www.pa.org.za/person/beverley-lynette-abrahams/
patricia-emily-adams,Ms Patricia Emily Adams,African National Congress,ANC,"",padams@parliament.gov.za,26,http://www.pa.org.za/person/patricia-emily-adams/
freddie-adams,Mr Freddie Adams,African National Congress,ANC,Western Cape,fadams@parliament.gov.za,26,http://www.pa.org.za/person/freddie-adams/
anton-de-waal-alberts,Adv Anton De Waal Alberts,Freedom Front +,"Vryheidsfront Plus, FF+",Gauteng,aalberts@parliament.gov.za,26,http://www.pa.org.za/person/anton-de-waal-alberts/
derrick-america,Mr Derrick America,Democratic Alliance,DA,"",damerica@telkomsa.net,26,http://www.pa.org.za/person/derrick-america/
patrick-george-atkinson,Mr Patrick George Atkinson,Democratic Alliance,DA,Gauteng,peegee@icon.co.za,26,http://www.pa.org.za/person/patrick-george-atkinson/
michael-bagraim,Mr Michael Bagraim,Democratic Alliance,DA,Western Cape,bagm@iafrica.commailto:michael@bagraims.co.za,26,http://www.pa.org.za/person/michael-bagraim/
tarnia-elena-baker,Ms Tarnia Elena Baker,Democratic Alliance,DA,"",tarniabaker@gmail.com,26,http://www.pa.org.za/person/tarnia-elena-baker/
zisiwe-beauty-nosimo-balindlela,Mrs Zisiwe Beauty Nosimo Balindlela,Democratic Alliance,DA,"",khayamnandi@webmail.co.zamailto:zbalindlela@parliament.gov.za,26,http://www.pa.org.za/person/zisiwe-beauty-nosimo-balindlela/
vatiswa-bam-mugwanya,Mrs Vatiswa Bam-Mugwanya,African National Congress,ANC,"",vbam-mugwanya@parliament.gov.za,26,http://www.pa.org.za/person/vatiswa-bam-mugwanya/
kopeng-obed-bapela,Mr Obed Bapela,African National Congress,ANC,"",obapela@parliament.gov.za,26,http://www.pa.org.za/person/kopeng-obed-bapela/
joyce-vuyiswa-basson,Mrs Joyce Vuyiswa Basson,African National Congress,ANC,Northern Cape,jbasson@parliament.gov.za,26,http://www.pa.org.za/person/joyce-vuyiswa-basson/
leonard-jones-basson,Mr Leonard Jones Basson,Democratic Alliance,DA,"",basson@danw.co.za,26,http://www.pa.org.za/person/leonard-jones-basson/
simphiwe-donatus-bekwa,Mr Simphiwe Donatus Bekwa,African National Congress,ANC,KwaZulu-Natal,"",26,http://www.pa.org.za/person/simphiwe-donatus-bekwa/
darren-bergman,Mr Darren Bergman,Democratic Alliance,DA,"",bergman.darren@gmail.com,26,http://www.pa.org.za/person/darren-bergman/
francois-beukman,Mr Francois Beukman,African National Congress,ANC,Western Cape,fbeukman@parliament.gov.za,26,http://www.pa.org.za/person/francois-beukman/
bennet-mzwenqaba-bhanga,Mr Bennet Mzwenqaba Bhanga,Democratic Alliance,DA,Eastern Cape,nbhanga@gmail.com,26,http://www.pa.org.za/person/bennet-mzwenqaba-bhanga/
fezile-bhengu,Mr Fezile Bhengu,African National Congress,ANC,Eastern Cape,"",26,http://www.pa.org.za/person/fezile-bhengu/
nozabelo-ruth-bhengu,Ms Nozabelo Ruth Bhengu,African National Congress,ANC,"",nbhengu@parliament.gov.za,26,http://www.pa.org.za/person/nozabelo-ruth-bhengu/
phumzile-bhengu,Ms Phumzile Bhengu,African National Congress,ANC,KwaZulu-Natal,pbhengu@parliament.gov.za,26,http://www.pa.org.za/person/phumzile-bhengu/
nkhensani-kate-bilankulu,Ms Nkhensani Kate Bilankulu,African National Congress,ANC,Limpopo,kbilankulu@parliament.gov.za,26,http://www.pa.org.za/person/nkhensani-kate-bilankulu/
hendrietta-ipeleng-bogopane-zulu,Ms Henrietta Bogopane-Zulu,African National Congress,ANC,"",hbogopane@parliament.gov.za,26,http://www.pa.org.za/person/hendrietta-ipeleng-bogopane-zulu/
bongani-thomas-bongo,Mr Bongani Thomas Bongo,African National Congress,ANC,Mpumalanga,bbongo@parliament.gov.za,26,http://www.pa.org.za/person/bongani-thomas-bongo/
trevor-bonhomme,Mr Trevor John Bonhomme,African National Congress,ANC,KwaZulu-Natal,"",26,http://www.pa.org.za/person/trevor-bonhomme/
mnyamezeli-shedrack-booi,Mr Mnyamezeli Shedrack Booi,African National Congress,ANC,"",mbooi@parliament.gov.za,26,http://www.pa.org.za/person/mnyamezeli-shedrack-booi/
mmatlala-grace-boroto,Ms Mmatlala Grace Boroto,African National Congress,ANC,Mpumalanga,mboroto@parliament.gov.za,26,http://www.pa.org.za/person/mmatlala-grace-boroto/
shela-paulina-boshielo,Ms Shela Paulina Boshielo,African National Congress,ANC,Limpopo,sboshielo@parliament.gov.za,26,http://www.pa.org.za/person/shela-paulina-boshielo/
hildegard-sonja-boshoff,Ms Hildegard Sonja Boshoff,Democratic Alliance,DA,"",sonja2@vodamail.com,26,http://www.pa.org.za/person/hildegard-sonja-boshoff/
belinda-bozzoli,Professor Belinda Bozzoli,Democratic Alliance,DA,Unknown sub-area of Gauteng known as DA Constituency Area: Boksburg,bbozzoli@global.co.zamailto:bbozzoli@parliament.gov.za,26,http://www.pa.org.za/person/belinda-bozzoli/
timothy-james-brauteseth,Mr Timothy James Brauteseth,Democratic Alliance,DA,KwaZulu-Natal,dsa@saol.com,26,http://www.pa.org.za/person/timothy-james-brauteseth/
glynnis-breytenbach,Mrs Glynnis Breytenbach,Democratic Alliance,DA,"",glynis.breytenbach@gmail.commailto:gbreytenbach@parliament.gov.za,26,http://www.pa.org.za/person/glynnis-breytenbach/
lynette-brown,Ms Lynne Brown,African National Congress,ANC,"","",26,http://www.pa.org.za/person/lynette-brown/
mangosuthu-gatsha-buthelezi,Prince Mangosuthu Gatsha Buthelezi,Inkatha Freedom Party,IFP,"",mbuthelezi@parliament.gov.za,26,http://www.pa.org.za/person/mangosuthu-gatsha-buthelezi/
