id,honorific_prefix,name,email,image,identifier__peoples_assembly
a-m-figlan,Mr,Archibold Mzuvukile Figlan,afiglan@parliament.gov.za,https://www.pa.org.za/media_root/cache/b4/14/b414c2deed005a16e89c4f5901d4ee7b.jpg,625
abinaar-modikela-matlhoko,Mr,Abinaar Modikela Matlhoko,amatlhoko@parliament.gov.za,https://www.pa.org.za/media_root/cache/02/22/022201a615ae490d98eaded555f3a4af.jpg,6995
abram-molefe-mudau,Mr,Abram Molefe Mudau,molefe.mudau@gmail.com,https://www.pa.org.za/media_root/cache/0f/04/0f04b35f65e6af1dfea6cfa10a1adcc2.jpg,4332
adrian-john-williams,Mr,Adrian John Williams,awilliams@parliament.gov.za,https://www.pa.org.za/media_root/cache/e1/64/e16453e580e4fce21762458cce2547c1.jpg,1002
agnes-noluthando-daphne-qikani,Ms,Agnes Daphne Noluthando Qikani,aqikani@parliament.gov.za,https://www.pa.org.za/media_root/cache/55/1e/551e90701da4861a3295587d6abb6a09.jpg,1063
agnes-tuck,"",Agnes Tuck,atuck@parliament.gov.za,https://www.pa.org.za/media_root/cache/24/e5/24e599126e6f26aeef6131c573813934.jpg,9624
ahmed-munzoor-shaik-emam,Mr,Ahmed Munzoor Shaik Emam,mshaik-emam@parliament.gov.za,https://www.pa.org.za/media_root/cache/c6/34/c6348030af70abc254c982af7fc925e5.jpg,7763
alan-ross-mcloughlin,Mr,Alan Ross Mcloughlin,mcloughlin@parliament.gov.za ; alanmcloughlin250@gmail.com,https://www.pa.org.za/media_root/cache/32/8a/328a9296b1dda7ecf808f8e605b712f6.jpg,6232
albert-mammoga-seabi,"",Albert Mammoga Seabi,"",https://www.pa.org.za/static/images/person-210x210.jpg,9684
alfred-mkhipheni-mpontshane,Mr,Alfred Mkhipheni Mpontshane,ampontshane@parliament.gov.za,https://www.pa.org.za/media_root/cache/ea/a9/eaa911ce50103e468945a3b5ddc93dfa.jpg,825
alina-mfulo,Ms,Alina Mfulo,mfulo.Thandiwe@gmail.com,https://www.pa.org.za/media_root/cache/52/1f/521f631ef3767c0be2df9f36c42373d5.jpg,782
alvin-botes,"",Alvin Botes,alvinbotes@hotmail.com,https://www.pa.org.za/media_root/cache/c6/27/c627833fee584e00dc4032d19673606b.jpg,4567
amanda-ngwenya,"",Gwen Ngwenya,gwenngwenya@outlook.com,https://www.pa.org.za/media_root/cache/e2/52/e252df5c6469ce0a68545b1921a0fad4.jpg,9673
amos-fish-mahlalela,Mr,Amos Fish Mahlalela,mahlalela@parliament.gov.za,https://www.pa.org.za/media_root/cache/1d/e1/1de1ded00facbb4ea7f1ffdb9446fb0b.jpg,4187
anchen-margaretha-dreyer,Mrs,Anchen Margaretha Dreyer,anchend@absamail.co.za,https://www.pa.org.za/media_root/cache/61/88/6188b9bda2dbac339e66bdd1a7802bac.jpg,610
andrew-frans-madella,Mr,Andrew Frans Madella,amadella@parliament.gov.za,https://www.pa.org.za/media_root/cache/e7/ea/e7eadc1b9e7e73e5dfbc0d153a75e692.jpg,4344
andrew-grant-whitfield,Mr,Andrew Grant Whitfield,whitfield.andrew@gmail.com,https://www.pa.org.za/media_root/cache/98/80/9880c10241638cc0fdbc353a44694362.jpg,6199
andricus-pieter-van-der-westhuizen,Mr,Andricus Pieter Van der Westhuizen,anvanderwesthuizen@parliament.gov.za ; andricusvdw@mweb.co.za,https://www.pa.org.za/media_root/cache/89/ef/89ef867f029f379c28ae9cdea9f6023c.jpg,996
andries-carl-nel,Mr,Andries Nel,DepMin@cogta.gov.za,https://www.pa.org.za/media_root/cache/f1/47/f147495118a82ae29ae4c14dbdfc11a0.jpg,844
angela-thokozile-didiza,Ms,Angela Thokozile Didiza,zarnold@parliament.gov.za,https://www.pa.org.za/media_root/cache/f2/72/f272917d66a103b1dfda9c077031308d.jpg,4174
annelie-lotriet,Dr,Annelie Lotriet,anneliel@da.org.za,https://www.pa.org.za/media_root/cache/63/b1/63b113baed3d93ffcd55ffb766b860e4.jpg,700
annette-steyn,Ms,Annette Steyn,anett@xsinet.co.za,https://www.pa.org.za/media_root/cache/bd/83/bd83947e523a465665c34cd1313f7adb.jpg,955
annette-theresa-lovemore,Ms,Annette Theresa Lovemore,alovemore@parliament.gov.za,https://www.pa.org.za/media_root/cache/69/1e/691ed789acb61ddcf3bb6457ab450eb1.jpg,702
anton-de-waal-alberts,Adv,Anton De Waal Alberts,aalberts@parliament.gov.za,https://www.pa.org.za/media_root/cache/b0/48/b0489d96c786b5d0658349a8525822cf.jpg,546
asanda-matshobeni,Ms,Asanda Matshobeni,pmogotsi@parliament.gov.za,https://www.pa.org.za/media_root/cache/6c/04/6c046449decff8ddbfc08e7a52693d11.jpg,6867
