id,name,honorific_prefix,party,party_id,area,email,term,image,source,identifier__peoples_assembly
a-m-figlan,Archibold Mzuvukile Figlan,Mr,Democratic Alliance,DA,Western Cape,afiglan@wcpp.gov.za,26,http://www.pa.org.za/media_root/cache/3f/5a/3f5a3b9a1aa551e58a5b67c8149f75c8.jpg,http://www.pa.org.za/person/a-m-figlan/,625
abram-molefe-mudau,Abram Molefe Mudau,Mr,African National Congress,ANC,North West,amudau@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/0f/04/0f04b35f65e6af1dfea6cfa10a1adcc2.jpg,http://www.pa.org.za/person/abram-molefe-mudau/,4332
adrian-john-williams,Adrian John Williams,Mr,African National Congress,ANC,National,awilliams@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/64/b4/64b4ff94a3aead8ed1c6e865ebf4a685.jpg,http://www.pa.org.za/person/adrian-john-williams/,1002
agnes-tuck,Tuck,Agnes,Independent,IND,Northern Cape,,26,http://www.pa.org.za/static/images/person-210x210.jpg,http://www.pa.org.za/person/agnes-tuck/,9624
ahmed-munzoor-shaik-emam,Ahmed Munzoor Shaik Emam,Mr,National Freedom Party,NFP,KwaZulu-Natal,mshaik-emam@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/ea/f6/eaf67b73797c5bff3aed46bfab97ee0e.jpg,http://www.pa.org.za/person/ahmed-munzoor-shaik-emam/,7763
alan-ross-mcloughlin,Alan Ross Mcloughlin,Mr,Democratic Alliance,DA,Gauteng,alanmcloughlin250@gmail.com,26,http://www.pa.org.za/media_root/cache/40/83/40835b5548b2ebb1c464915e70796d98.jpg,http://www.pa.org.za/person/alan-ross-mcloughlin/,6232
amos-fish-mahlalela,Amos Fish Mahlalela,Mr,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/ca/d1/cad14647b2789aca586e9d77974408e5.jpg,http://www.pa.org.za/person/amos-fish-mahlalela/,4187
anchen-margaretha-dreyer,Anchen Margaretha Dreyer,Mrs,Democratic Alliance,DA,National,anchend@absamail.co.za,26,http://www.pa.org.za/media_root/cache/9e/79/9e797cb444410e0d18efbab9b261bf65.jpg,http://www.pa.org.za/person/anchen-margaretha-dreyer/,610
andrew-frans-madella,Andrew Frans Madella,Mr,African National Congress,ANC,Western Cape,,26,http://www.pa.org.za/media_root/cache/85/50/85501686d873acdbe5380327d38e2506.jpg,http://www.pa.org.za/person/andrew-frans-madella/,4344
andricus-pieter-van-der-westhuizen,Andricus Pieter Van der Westhuizen,Mr,Democratic Alliance,DA,Western Cape,anvanderwesthuizen@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/30/a2/30a2a227c8ec9e7b447f4bce2d08468c.jpg,http://www.pa.org.za/person/andricus-pieter-van-der-westhuizen/,996
