id,name,honorific_prefix,party,party_id,area,email,term,image,source,identifier__peoples_assembly
a-m-figlan,Archibold Mzuvukile Figlan,Mr,Democratic Alliance,DA,Western Cape,afiglan@wcpp.gov.za,26,http://www.pa.org.za/media_root/cache/3f/5a/3f5a3b9a1aa551e58a5b67c8149f75c8.jpg,http://www.pa.org.za/person/a-m-figlan/,625
anchen-margaretha-dreyer,Anchen Margaretha Dreyer,Mrs,Democratic Alliance,DA,National,anchend@absamail.co.za,26,http://www.pa.org.za/media_root/cache/9e/79/9e797cb444410e0d18efbab9b261bf65.jpg,http://www.pa.org.za/person/anchen-margaretha-dreyer/,610
andrew-frans-madella,Andrew Frans Madella,Mr,African National Congress,ANC,Western Cape,,26,http://www.pa.org.za/media_root/cache/85/50/85501686d873acdbe5380327d38e2506.jpg,http://www.pa.org.za/person/andrew-frans-madella/,4344
angela-thokozile-didiza,Angela Thokozile Didiza,Ms,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/62/1c/621c02eea521126141d2f193d2191a12.jpg,http://www.pa.org.za/person/angela-thokozile-didiza/,4174
annelie-lotriet,Annelie Lotriet,Dr,Democratic Alliance,DA,National,Whippery.Secretary@da.org.za,26,http://www.pa.org.za/media_root/cache/90/d2/90d27577fed8180bc7a4638392319f66.jpg,http://www.pa.org.za/person/annelie-lotriet/,700
anton-de-waal-alberts,Anton De Waal Alberts,Adv,Freedom Front +,"Vryheidsfront Plus, FF+",Gauteng,aalberts@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/af/68/af689b5229838029b85e55d8aa52e9c0.jpg,http://www.pa.org.za/person/anton-de-waal-alberts/,546
ayanda-dlodlo,Ayanda Dlodlo,Ms,African National Congress,ANC,National,adlodlo@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/60/d0/60d0c2c9c533e6e0d23f6ecc15de7892.jpg,http://www.pa.org.za/person/ayanda-dlodlo/,605
bantubonke-harrington-holomisa,Bantu Holomisa,Dr,United Democratic Movement,UDM,National,znyamela@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/d3/d6/d3d6e464c1633660bbb7fc3e47da6ba1.jpg,http://www.pa.org.za/person/bantubonke-harrington-holomisa/,659
bathabile-olive-dlamini,Bathabile Dlamini,Ms,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/c2/56/c25642a730ac1f2aa54e7c5d71528fde.jpg,http://www.pa.org.za/person/bathabile-olive-dlamini/,603
beauty-nomhle-dambuza,Beauty Nomhle Dambuza,Mrs,African National Congress,ANC,Eastern Cape,bdambuza@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/cf/3d/cf3d559b20ce8582fa3442886cfd82b9.jpg,http://www.pa.org.za/person/beauty-nomhle-dambuza/,587
beauty-nomvuzo-dlulane,Beauty Nomvuzo Dlulane,Ms,African National Congress,ANC,National,bdlulane@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/d3/35/d3350c0a33f6ce48aff358d2d1d34358.jpg,http://www.pa.org.za/person/beauty-nomvuzo-dlulane/,607
belinda-bozzoli,Belinda Bozzoli,Professor,Democratic Alliance,DA,Gauteng,bbozzoli@global.co.za,26,http://www.pa.org.za/media_root/cache/5e/f3/5ef348da3b45dcca1f3d36a3eaa42bd4.jpg,http://www.pa.org.za/person/belinda-bozzoli/,9529
beverley-lynette-abrahams,Beverley Lynnette Abrahams,Mrs,African National Congress,ANC,National,babrahams@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/c2/a4/c2a494a2eda7d4099f204db945421cd0.jpg,http://www.pa.org.za/person/beverley-lynette-abrahams/,1018
bhekokwakhe-hamilton-cele,Bheki Cele,Mr,African National Congress,ANC,KwaZulu-Natal,,26,http://www.pa.org.za/media_root/cache/e9/87/e98773e585fdbe1c60f9bd1c235fe7ff.jpg,http://www.pa.org.za/person/bhekokwakhe-hamilton-cele/,4289
bongani-thomas-bongo,Bongani Thomas Bongo,Mr,African National Congress,ANC,Mpumalanga,bbongo@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/13/05/1305c73ff512cc54dc97358a61ac3d27.jpg,http://www.pa.org.za/person/bongani-thomas-bongo/,4325
