id,name,honorific_prefix,party,party_id,area,email,term,image,identifier__peoples_assembly,source
a-m-figlan,Archibold Mzuvukile Figlan,Mr,Democratic Alliance,DA,Western Cape,afiglan@wcpp.gov.za,26,http://www.pa.org.za/media_root/cache/3f/5a/3f5a3b9a1aa551e58a5b67c8149f75c8.jpg,625,http://www.pa.org.za/person/a-m-figlan/
abram-molefe-mudau,Abram Molefe Mudau,Mr,African National Congress,ANC,North West,amudau@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/0f/04/0f04b35f65e6af1dfea6cfa10a1adcc2.jpg,4332,http://www.pa.org.za/person/abram-molefe-mudau/
adrian-john-williams,Adrian John Williams,Mr,African National Congress,ANC,National,awilliams@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/64/b4/64b4ff94a3aead8ed1c6e865ebf4a685.jpg,1002,http://www.pa.org.za/person/adrian-john-williams/
agnes-tuck,Tuck,Agnes,Independent,IND,Northern Cape,,26,http://www.pa.org.za/static/images/person-210x210.jpg,9624,http://www.pa.org.za/person/agnes-tuck/
ahmed-munzoor-shaik-emam,Ahmed Munzoor Shaik Emam,Mr,National Freedom Party,NFP,KwaZulu-Natal,mshaik-emam@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/ea/f6/eaf67b73797c5bff3aed46bfab97ee0e.jpg,7763,http://www.pa.org.za/person/ahmed-munzoor-shaik-emam/
alan-ross-mcloughlin,Alan Ross Mcloughlin,Mr,Democratic Alliance,DA,Gauteng,alanmcloughlin250@gmail.com,26,http://www.pa.org.za/media_root/cache/40/83/40835b5548b2ebb1c464915e70796d98.jpg,6232,http://www.pa.org.za/person/alan-ross-mcloughlin/
amos-fish-mahlalela,Amos Fish Mahlalela,Mr,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/ca/d1/cad14647b2789aca586e9d77974408e5.jpg,4187,http://www.pa.org.za/person/amos-fish-mahlalela/
anchen-margaretha-dreyer,Anchen Margaretha Dreyer,Mrs,Democratic Alliance,DA,National,anchend@absamail.co.za,26,http://www.pa.org.za/media_root/cache/9e/79/9e797cb444410e0d18efbab9b261bf65.jpg,610,http://www.pa.org.za/person/anchen-margaretha-dreyer/
andrew-frans-madella,Andrew Frans Madella,Mr,African National Congress,ANC,Western Cape,,26,http://www.pa.org.za/media_root/cache/85/50/85501686d873acdbe5380327d38e2506.jpg,4344,http://www.pa.org.za/person/andrew-frans-madella/
andricus-pieter-van-der-westhuizen,Andricus Pieter Van der Westhuizen,Mr,Democratic Alliance,DA,Western Cape,anvanderwesthuizen@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/30/a2/30a2a227c8ec9e7b447f4bce2d08468c.jpg,996,http://www.pa.org.za/person/andricus-pieter-van-der-westhuizen/
andries-carl-nel,Andries Nel,Mr,African National Congress,ANC,National,Andries.Nel@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/3e/85/3e85ab83dcaabdd63fa7bceeaa8e12d4.jpg,844,http://www.pa.org.za/person/andries-carl-nel/
angela-thokozile-didiza,Angela Thokozile Didiza,Ms,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/62/1c/621c02eea521126141d2f193d2191a12.jpg,4174,http://www.pa.org.za/person/angela-thokozile-didiza/
annelie-lotriet,Annelie Lotriet,Dr,Democratic Alliance,DA,National,Whippery.Secretary@da.org.za,26,http://www.pa.org.za/media_root/cache/90/d2/90d27577fed8180bc7a4638392319f66.jpg,700,http://www.pa.org.za/person/annelie-lotriet/
annette-steyn,Annette Steyn,Ms,Democratic Alliance,DA,National,ansteyn@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/0b/63/0b6347f3cb27a3005a307828eeae4b63.jpg,955,http://www.pa.org.za/person/annette-steyn/
anton-de-waal-alberts,Anton De Waal Alberts,Adv,Freedom Front +,"Vryheidsfront Plus, FF+",Gauteng,aalberts@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/af/68/af689b5229838029b85e55d8aa52e9c0.jpg,546,http://www.pa.org.za/person/anton-de-waal-alberts/
ayanda-dlodlo,Ayanda Dlodlo,Ms,African National Congress,ANC,National,adlodlo@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/60/d0/60d0c2c9c533e6e0d23f6ecc15de7892.jpg,605,http://www.pa.org.za/person/ayanda-dlodlo/
azwihangwisi-faith-muthambi,Faith Muthambi,Ms,African National Congress,ANC,National,amuthambi@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/cd/99/cd992e32f0efbe52691166db19a5acc5.jpg,836,http://www.pa.org.za/person/azwihangwisi-faith-muthambi/
baleka-mbete,Baleka Mbete,Ms,African National Congress,ANC,National,speaker@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/23/ad/23ad09709b68e2681e8eea716eb67d94.jpg,4175,http://www.pa.org.za/person/baleka-mbete/
bantubonke-harrington-holomisa,Bantu Holomisa,Dr,United Democratic Movement,UDM,National,znyamela@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/d3/d6/d3d6e464c1633660bbb7fc3e47da6ba1.jpg,659,http://www.pa.org.za/person/bantubonke-harrington-holomisa/
barbara-thomson,Barbara Thomson,Ms,African National Congress,ANC,KwaZulu-Natal,bthomson@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/f3/b9/f3b9953be98784a11e35ea70c5f8ce57.jpg,970,http://www.pa.org.za/person/barbara-thomson/
bathabile-olive-dlamini,Bathabile Dlamini,Ms,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/c2/56/c25642a730ac1f2aa54e7c5d71528fde.jpg,603,http://www.pa.org.za/person/bathabile-olive-dlamini/
beatrice-thembekile-ngcobo,Beatrice Thembekile Ngcobo,Ms,African National Congress,ANC,KwaZulu-Natal,bngcobo@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/59/92/59927504a312e237eccd9c6bf4dcda8e.jpg,849,http://www.pa.org.za/person/beatrice-thembekile-ngcobo/
beauty-nomhle-dambuza,Beauty Nomhle Dambuza,Mrs,African National Congress,ANC,Eastern Cape,bdambuza@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/cf/3d/cf3d559b20ce8582fa3442886cfd82b9.jpg,587,http://www.pa.org.za/person/beauty-nomhle-dambuza/
beauty-nomvuzo-dlulane,Beauty Nomvuzo Dlulane,Ms,African National Congress,ANC,National,bdlulane@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/d3/35/d3350c0a33f6ce48aff358d2d1d34358.jpg,607,http://www.pa.org.za/person/beauty-nomvuzo-dlulane/
belinda-bozzoli,Belinda Bozzoli,Professor,Democratic Alliance,DA,Gauteng,bbozzoli@global.co.za,26,http://www.pa.org.za/media_root/cache/5e/f3/5ef348da3b45dcca1f3d36a3eaa42bd4.jpg,9529,http://www.pa.org.za/person/belinda-bozzoli/
benedict-anthony-duke-martins,Benedict Anthony Duke Martins,Mr,African National Congress,ANC,National,bmartins@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/31/73/31732ce87bbc9a79150c2f046d2a1e8d.jpg,745,http://www.pa.org.za/person/benedict-anthony-duke-martins/
beverley-lynette-abrahams,Beverley Lynnette Abrahams,Mrs,African National Congress,ANC,National,babrahams@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/c2/a4/c2a494a2eda7d4099f204db945421cd0.jpg,1018,http://www.pa.org.za/person/beverley-lynette-abrahams/
bhekiziswe-abram-radebe,Bhekizizwe Abram Radebe,Mr,African National Congress,ANC,Free State,bradebe@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/4b/b2/4bb294862274985977626c58a1fc14df.jpg,899,http://www.pa.org.za/person/bhekiziswe-abram-radebe/
bhekokwakhe-hamilton-cele,Bheki Cele,Mr,African National Congress,ANC,KwaZulu-Natal,,26,http://www.pa.org.za/media_root/cache/e9/87/e98773e585fdbe1c60f9bd1c235fe7ff.jpg,4289,http://www.pa.org.za/person/bhekokwakhe-hamilton-cele/
bomo-edna-edith-molewa,Edna Molewa,Ms,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/f2/b7/f2b7bb26c92b9f2a88075185f827b55c.jpg,806,http://www.pa.org.za/person/bomo-edna-edith-molewa/
bongani-michael-mkongi,Bongani Michael Mkongi,Mr,African National Congress,ANC,Western Cape,,26,http://www.pa.org.za/media_root/cache/67/d2/67d230dfaa30e88361dad7c98d60376f.jpg,4342,http://www.pa.org.za/person/bongani-michael-mkongi/
bongani-thomas-bongo,Bongani Thomas Bongo,Mr,African National Congress,ANC,Mpumalanga,bbongo@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/13/05/1305c73ff512cc54dc97358a61ac3d27.jpg,4325,http://www.pa.org.za/person/bongani-thomas-bongo/
bongekile-jabulile-dlomo,Bongekile Jabulile Dlomo,Ms,African National Congress,ANC,KwaZulu-Natal,,26,http://www.pa.org.za/media_root/cache/75/9e/759e643eda4157d881edcc4eaf42fe68.jpg,606,http://www.pa.org.za/person/bongekile-jabulile-dlomo/
bonginkosi-emmanuel-nzimande,Bonginkosi “Blade” Nzimande,Mr,African National Congress,ANC,National,bnzimande@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/17/b9/17b98b6b8a17b49082b4cf8e72295417.jpg,878,http://www.pa.org.za/person/bonginkosi-emmanuel-nzimande/
brandon-rodney-topham,Brandon Rodney Topham,Mr,Democratic Alliance,DA,National,brandon@brat.co.za,26,http://www.pa.org.za/media_root/cache/cd/67/cd6734449607467c0c25660c7a45f6e5.jpg,9644,http://www.pa.org.za/person/brandon-rodney-topham/
