id,honorific_prefix,name,email,image,identifier__peoples_assembly
a-m-figlan,Mr,Archibold Mzuvukile Figlan,,https://www.pa.org.za/media_root/cache/3f/5a/3f5a3b9a1aa551e58a5b67c8149f75c8.jpg,625
adrian-john-williams,Mr,Adrian John Williams,,https://www.pa.org.za/media_root/cache/64/b4/64b4ff94a3aead8ed1c6e865ebf4a685.jpg,1002
agnes-tuck,"",Agnes Tuck,,https://www.pa.org.za/static/images/person-210x210.jpg,9624
ahmed-munzoor-shaik-emam,Mr,Ahmed Munzoor Shaik Emam,,https://www.pa.org.za/media_root/cache/ea/f6/eaf67b73797c5bff3aed46bfab97ee0e.jpg,7763
alan-ross-mcloughlin,Mr,Alan Ross Mcloughlin,,https://www.pa.org.za/media_root/cache/40/83/40835b5548b2ebb1c464915e70796d98.jpg,6232
alina-mfulo,Ms,Alina Mfulo,,https://www.pa.org.za/media_root/cache/3b/5a/3b5aa2fe1835c3d91bcda210861566ff.jpg,782
amos-fish-mahlalela,Mr,Amos Fish Mahlalela,,https://www.pa.org.za/media_root/cache/ca/d1/cad14647b2789aca586e9d77974408e5.jpg,4187
anchen-margaretha-dreyer,Mrs,Anchen Margaretha Dreyer,,https://www.pa.org.za/media_root/cache/9e/79/9e797cb444410e0d18efbab9b261bf65.jpg,610
andrew-frans-madella,Mr,Andrew Frans Madella,,https://www.pa.org.za/media_root/cache/85/50/85501686d873acdbe5380327d38e2506.jpg,4344
andricus-pieter-van-der-westhuizen,Mr,Andricus Pieter Van der Westhuizen,,https://www.pa.org.za/media_root/cache/30/a2/30a2a227c8ec9e7b447f4bce2d08468c.jpg,996
andries-carl-nel,Mr,Andries Nel,,https://www.pa.org.za/media_root/cache/3e/85/3e85ab83dcaabdd63fa7bceeaa8e12d4.jpg,844
angela-thokozile-didiza,Ms,Angela Thokozile Didiza,,https://www.pa.org.za/media_root/cache/62/1c/621c02eea521126141d2f193d2191a12.jpg,4174
annelie-lotriet,Dr,Annelie Lotriet,,https://www.pa.org.za/media_root/cache/90/d2/90d27577fed8180bc7a4638392319f66.jpg,700
annette-steyn,Ms,Annette Steyn,,https://www.pa.org.za/media_root/cache/0b/63/0b6347f3cb27a3005a307828eeae4b63.jpg,955
anton-de-waal-alberts,Adv,Anton De Waal Alberts,,https://www.pa.org.za/media_root/cache/af/68/af689b5229838029b85e55d8aa52e9c0.jpg,546
ayanda-dlodlo,Ms,Ayanda Dlodlo,,https://www.pa.org.za/media_root/cache/60/d0/60d0c2c9c533e6e0d23f6ecc15de7892.jpg,605
azwihangwisi-faith-muthambi,Ms,Faith Muthambi,,https://www.pa.org.za/media_root/cache/cd/99/cd992e32f0efbe52691166db19a5acc5.jpg,836
baleka-mbete,Ms,Baleka Mbete,,https://www.pa.org.za/media_root/cache/23/ad/23ad09709b68e2681e8eea716eb67d94.jpg,4175
bantubonke-harrington-holomisa,Dr,Bantu Holomisa,,https://www.pa.org.za/media_root/cache/d3/d6/d3d6e464c1633660bbb7fc3e47da6ba1.jpg,659
barbara-thomson,Ms,Barbara Thomson,,https://www.pa.org.za/media_root/cache/f3/b9/f3b9953be98784a11e35ea70c5f8ce57.jpg,970
bathabile-olive-dlamini,Ms,Bathabile Dlamini,,https://www.pa.org.za/media_root/cache/97/24/9724c6c80ad138d8d1e5d4533f9e25fd.jpg,603
beatrice-thembekile-ngcobo,Ms,Beatrice Thembekile Ngcobo,,https://www.pa.org.za/media_root/cache/59/92/59927504a312e237eccd9c6bf4dcda8e.jpg,849
beauty-nomhle-dambuza,Mrs,Beauty Nomhle Dambuza,,https://www.pa.org.za/media_root/cache/cf/3d/cf3d559b20ce8582fa3442886cfd82b9.jpg,587
beauty-nomvuzo-dlulane,Ms,Beauty Nomvuzo Dlulane,,https://www.pa.org.za/media_root/cache/d3/35/d3350c0a33f6ce48aff358d2d1d34358.jpg,607
belinda-bozzoli,Professor,Belinda Bozzoli,,https://www.pa.org.za/media_root/cache/5e/f3/5ef348da3b45dcca1f3d36a3eaa42bd4.jpg,9529
benedict-anthony-duke-martins,Mr,Benedict Anthony Duke Martins,,https://www.pa.org.za/media_root/cache/31/73/31732ce87bbc9a79150c2f046d2a1e8d.jpg,745
bertha-peace-mabe,Ms,Bertha Peace Mabe,,https://www.pa.org.za/media_root/cache/55/dd/55dd13c152a2c02ef7cf4978dea86ecf.jpg,1037
beverley-lynette-abrahams,Mrs,Beverley Lynnette Abrahams,,https://www.pa.org.za/media_root/cache/c2/a4/c2a494a2eda7d4099f204db945421cd0.jpg,1018
bhekiziswe-abram-radebe,Mr,Bhekizizwe Abram Radebe,,https://www.pa.org.za/media_root/cache/4b/b2/4bb294862274985977626c58a1fc14df.jpg,899
bhekokwakhe-hamilton-cele,Mr,Bheki Cele,,https://www.pa.org.za/media_root/cache/e9/87/e98773e585fdbe1c60f9bd1c235fe7ff.jpg,4289
bomo-edna-edith-molewa,Ms,Edna Molewa,,https://www.pa.org.za/media_root/cache/f2/b7/f2b7bb26c92b9f2a88075185f827b55c.jpg,806
bongani-michael-mkongi,Mr,Bongani Michael Mkongi,,https://www.pa.org.za/media_root/cache/67/d2/67d230dfaa30e88361dad7c98d60376f.jpg,4342
bongani-thomas-bongo,Mr,Bongani Thomas Bongo,,https://www.pa.org.za/media_root/cache/13/05/1305c73ff512cc54dc97358a61ac3d27.jpg,4325
bongekile-jabulile-dlomo,Ms,Bongekile Jabulile Dlomo,,https://www.pa.org.za/media_root/cache/75/9e/759e643eda4157d881edcc4eaf42fe68.jpg,606
bonginkosi-emmanuel-nzimande,Mr,Bonginkosi “Blade” Nzimande,,https://www.pa.org.za/media_root/cache/17/b9/17b98b6b8a17b49082b4cf8e72295417.jpg,878
