id,name__en,name__de,name,wikipedia__en,gender,name__pl,name__ru,name__tr,name__ro,name__fr,name__el,wikipedia__el,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__tr,birth_date,given_name,name__nl,name__es,name__ab,wikipedia__de,name__et,name__eo,name__ka,name__sv,name__zh,name__uk,name__oc,name__fi,name__ar,name__sr,name__da,name__cs,name__ja,wikipedia__ar,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fr,wikipedia__ja,wikipedia__ka,wikipedia__oc,wikipedia__ruwikinews,wikipedia__sr,wikipedia__sv,wikipedia__uk,wikipedia__zh,image,identifier__freebase,name__be,wikipedia__ab,wikipedia__be,name__hy,death_date,wikipedia__it,name__it,original_wikiname,name__hu
Q16730810,Adgur Kharazia,Adgur Kharazia,Adgur Kharazia,Adgur Kharazia,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adgur Kharazia,
Q19667703,Artur Mikvabia,,Artur Mikvabia,Artur Mikvabia,male,Artur Mikwabia,"Миквабия, Артур Артёмович",Artur Mikvabia,Artur Mikvabia,Artur Mikvabia,Αρτούρ Μικβάμπια,Αρτούρ Μικβάμπια,Artur Mikwabija,Artur Mikvabia,"Миквабия, Артур Артёмович",Artur Mikvabia,1949-05-02,Artur,,Artur Mikvabia,,,,,,,,,,,,,,,,,,,,,Artur Mikvabia,,,,,,,,,,,,,,,,,,,,,Artur Mikvabia,
Q829940,Beslan Butba,Beslan Butba,Beslan Butba,Beslan Butba,male,Biesłan Butba,Беслан Тикович Бутба,Beslan Butba,Beslan Butba,Beslan Butba,,,Biesłan Butba,Beslan Butba,"Бутба, Беслан Тикович",Beslan Butba,1960-02-07,,Beslan Butba,Beslan Butba,Беслан Быҭәба,Beslan Butba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beslan Butba,Beslan Butba
Q1359023,Raul Khadjimba,Raul Chadschimba,Raul Khadjimba,Raul Khajimba,male,Raul Chadżimba,"Хаджимба, Рауль Джумкович",Raul Hacımba,,Raoul Khadjimba,,,Raul Chadżimba,,"Хаджимба, Рауль Джумкович",Raul Hacımba,1958-03-21,Raul,Raul Khadjimba,Raul Jadyimba,,Raul Chadschimba,Raul Hadžimba,Raul Haĝimba,რაულ ჰაჯიმბა,Raul Chadzjimba,劳尔·朱姆科维奇·哈吉姆巴,Хаджимба Рауль Джумкович,Raulh Hajimba,Raul Khadzimba,راؤول خاجيمبا,Раул Хаџимба,Raul Khadjimba,Raul Chadžimba,‎ラウリ・ハジムバ,راؤول خاجيمبا,Category:Raul Khajimba,Raul Chadžimba,Raul Khadjimba,Raul Haĝimba,Raul Jadyimba,Raul Hadžimba,Raul Khadzimba,Raul Khadjimba,ラウリ・ハジムバ,რაულ ჰაჯიმბა,Raulh Hajimba,Категория:Рауль Хаджимба,Раул Хаџимба,Raul Chadzjimba,Хаджимба Рауль Джумкович,劳尔·朱姆科维奇·哈吉姆巴,https://upload.wikimedia.org/wikipedia/commons/2/2c/Raul_Khajimba_2015.jpg,/m/02fpn5,,,,,,Raul Khajimba,Raul Khajimba,"Хаджимба, Рауль Джумкович",Raul Jadyimba
Q737435,Sergei Shamba,Sergei Schamba,Sergei Shamba,Sergei Shamba,male,Siergiej Szamba,"Шамба, Сергей Миронович",Sergei Shamba,,Sergei Shamba,,,Siergiej Szamba,,"Шамба, Сергей Миронович",Sergey Şamba,1951-03-15,Sergei,Sergei Shamba,Sergei Shamba,Сергеи Шамба,Sergei Schamba,Sergei Šamba,,სერგეი შამბა,Sergej Sjamba,,,,,,,,,セルゲイ・シャンバ,,,,,,,Sergei Šamba,,,セルゲイ・シャンバ,სერგეი შამბა,,,,Sergej Sjamba,,,,/m/03fqqs,Сяргей Міронавіч Шамба,Сергеи Шамба,Сяргей Міронавіч Шамба,,,,,Sergei Shamba,Sergei Shamba
Q4080376,Valeri Bganba,Valeri Bganba,Valeri Bganba,Valeri Bganba,male,Walerij Bganba,"Бганба, Валерий Рамшухович",Valeri Bganba,,Valeri Bganba,,,Walerij Bganba,,"Бганба, Валерий Рамшухович",Valeri Bganba,1953-08-26,Valeri,Valeri Bganba,Valeri Bganba,,,,,,,瓦列里·拉姆舒霍维奇·布甘巴,,,,,,,Valerij Bganba,,,,Valerij Bganba,,,Valeri Bganba,,,Valeri Bganba,,,,,,,,瓦列里·拉姆舒霍维奇·布甘巴,https://upload.wikimedia.org/wikipedia/commons/a/a3/Бганба_Валерий_Рамшухович.jpg,,,,,,,,,"Бганба, Валерий Рамшухович",Valeri Bganba
Q3596045,Albert Ovsepyan,Albert Ovsepyan,Albert Ovsepyan,Albert Ovsepyan,male,,"Овсепян, Альберт Азатович",,,Albert Ovsepyan,,,,,"Овсепян, Альберт Азатович",,1938-01-13,Albert,,Albert Ovsepyan,Альберт Овсепиан,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Альберт Овсепиан,,Ալբերտ Հովսեփյան,,,,Альберт Овсепиан,
Q15830732,,,Бежан Убириа,,male,,"Убирия, Бежан Михайлович",,,,,,,,"Убирия, Бежан Михайлович",,1967-03-07,,,,Бежан Убириа,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Бежан Убириа,,,,,,Бежан Убириа,
Q4160464,,,Беслан Џьопуа,,male,,"Джопуа, Беслан Цибович",,,,,,,,"Джопуа, Беслан Цибович",,1962,,,,Беслан Џьопуа,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Беслан Џьопуа,,,,,,Беслан Џьопуа,
Q4425321,,,Виталии Смыр,,male,,"Смыр, Виталий Кязимович",,,,,,,,"Смыр, Виталий Кязимович",,1964,,,,Виталии Смыр,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Виталии Смыр,,,,,,Виталии Смыр,
Q7938516,Vladimir Nachach,Vladimir Nachach,Vladimir Nachach,Vladimir Nachach,male,,,,,Vladimir Nachach,,,,,,,1940-08-22,Vladimir,,,Владимир Начач,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Владимир Начач,,,2011-02-08,,,Владимир Начач,
Q5523325,Garik Samanba,Garik Samanba,Garik Samanba,Garik Samanba,male,,,,,,,,,,,,1957,,,,Гаррик Саманба,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Гаррик Саманба,,,,,,Гаррик Саманба,
Q380729,Nugzar Ashuba,Nugsar Aschuba,Nugzar Ashuba,Nugzar Ashuba,male,,Нугзар Нуриевич Ашуба,,,Nugzar Ashuba,,,,,"Ашуба, Нугзар Нуриевич",,1952-03-02,,Nugzar Ashuba,Nugzar Ashuba,Нугзар Ашәба,Nugsar Aschuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/02wx3hq,,Нугзар Ашәба,,,,,,Нугзар Ашәба,Nugzar Ashuba
Q3596044,Viacheslav Tsugba,Viacheslav Tsugba,Viacheslav Tsugba,Viacheslav Tsugba,male,,"Цугба, Вячеслав Михайлович",,,Viacheslav Tsugba,,,,,"Цугба, Вячеслав Михайлович",,1944-01-01,Viacheslav,,Viacheslav Tsugba,Виачеслав Михаил-иҧа Цыгәба,,,,,,,,,,,,,Vjačeslav Cugba,,,,Vjačeslav Cugba,,,,,,,,,,,,,,,,,,Виачеслав Михаил-иҧа Цыгәба,,,,,,Виачеслав Цыгәба,Viacheslav Tsugba
