id,name__en,name__de,name,wikipedia__en,gender,name__pl,name__ru,name__tr,name__ro,name__fr,name__el,wikipedia__el,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__tr,birth_date,given_name,name__nl,name__es,name__ab,wikipedia__de,name__et,name__eo,name__ka,name__sv,name__zh,name__uk,name__oc,name__fi,name__ar,name__sr,name__da,name__cs,name__ja,wikipedia__ar,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fr,wikipedia__ja,wikipedia__ka,wikipedia__oc,wikipedia__ruwikinews,wikipedia__sr,wikipedia__sv,wikipedia__uk,wikipedia__zh,image,identifier__freebase,name__be,wikipedia__ab,wikipedia__be,name__hy,death_date,wikipedia__it,name__it,original_wikiname,name__hu,last_seen,name__zh_hant,name__zh_cn,wikipedia__fa,name__fa,occupation,wikipedia__hsb,name__hsb
Q1359023,Raul Khadjimba,Raul Chadschimba,Raul Khadjimba,Raul Khajimba,male,Raul Chadżimba,Рауль Джумкович Хаджимба,Raul Hacımba,,Raoul Khadjimba,,,Raul Chadżymba,,"Хаджимба, Рауль Джумкович",Raul Hacımba,1958-03-21,Raul,Raul Khadjimba,Raul Jadyimba,Рауль Ҳаџьымба,Raul Chadschimba,Raul Hadžimba,Raul Haĝimba,რაულ ჰაჯიმბა,Raul Chadzjimba,劳尔·朱姆科维奇·哈吉姆巴,Хаджимба Рауль Джумкович,Raulh Hajimba,Raul Khadzimba,راؤول خاجيمبا,Раул Хаџимба,Raul Khadjimba,Raul Chadžimba,‎ラウリ・ハジムバ,راؤول خاجيمبا,Category:Raul Khajimba,Raul Chadžimba,Raul Khadjimba,Raul Haĝimba,Raul Jadyimba,Raul Hadžimba,Raul Khadzimba,Raul Khadjimba,ラウリ・ハジムバ,რაულ ჰაჯიმბა,Raulh Hajimba,Категория:Рауль Хаджимба,Раул Хаџимба,Raul Chadzjimba,Хаджимба Рауль Джумкович,劳尔·朱姆科维奇·哈吉姆巴,https://upload.wikimedia.org/wikipedia/commons/2/2c/Raul_Khajimba_2015.jpg,/m/02fpn5,,,,,,Raul Khajimba,Raul Khajimba,"Хаджимба, Рауль Джумкович",Raul Jadyimba,,,,رائول خاجیمبا,رائول خاجیمبا,politician,Raul Chadžimba,Raul Chadžimba
Q15830732,,,Бежан Убириа,,male,,"Убирия, Бежан Михайлович",,,,,,,,"Убирия, Бежан Михайлович",,1967-03-07,,,,Бежан Убириа,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Бежан Убириа,,,,,,Бежан Убириа,,,,,,,,,
Q16730810,Adgur Kharazia,Adgur Kharazia,Adgur Kharazia,Adgur Kharazia,male,,Адгур Харазия,,,,,,,,,,,,,,,,,,Адгəыр Рафеҭ-иҧа Харазиа,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adgur Kharazia,,,,,,,politician,,
Q19667703,Artur Mikvabia,,Artur Mikvabia,Artur Mikvabia,male,Artur Mikwabia,"Миквабия, Артур Артёмович",Artur Mikvabia,Artur Mikvabia,Artur Mikvabia,Αρτούρ Μικβάμπια,Αρτούρ Μικβάμπια,Artur Mikwabija,Artur Mikvabia,"Миквабия, Артур Артёмович",Artur Mikvabia,1949-05-02,Artur,Artur Mikvabia,Artur Mikvabia,Артур Артиом-иԥа Амқәаб,,,,,,阿爾圖路·米克瓦比亞,,,,,,,,アルトゥル・ミクヴァビア,,,,,,Artur Mikvabia,,,,,,,,,,,阿爾圖路·米克瓦比亞,,,,,,,,,,Artur Mikvabia,Artur Mikvabia,,,,,,politician,,
Q24266544,Almas Japua,,Almas Japua,Almas Japua,male,,,,,,,,,,,,,,Almas Japua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Almas Japua,,,,,,,,,
Q25705026,,,Ҭемыр Кәыҵниа,,,,,,,,,,,,,,,,,,Ҭемыр Кәыҵниа,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ҭемыр Кәыҵниа,,,,,,Ҭемыр Кәыҵниа,,,,,,,,,
Q25705027,,,Амра Агрба,,,,,,,,,,,,,,,,,,Амра Агрба,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Амра Агрба,,,,,,Амра Агрба,,,,,,,,,
Q25705028,,,Заур Адлеиба,,,,,,,,,,,,,,,,,,Заур Адлеиба,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Заур Адлеиба,,,,,,Заур Адлеиба,,,,,,,,,
Q25705029,,,Лев Аҩыӡба,,,,,,,,,,,,,,,,,,Лев Аҩыӡба,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Лев Аҩыӡба,,,,,,Лев Аҩыӡба,,,,,,,,,
Q25705030,,,Роман Бениа,,,,,,,,,,,,,,,,,,Роман Бениа,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Роман Бениа,,,,,,Роман Бениа,,,,,,,,,
Q25705031,,,Емма Гамсаниа,,,,,,,,,,,,,,,,,,Емма Гамсаниа,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Емма Гамсаниа,,,,,,Емма Гамсаниа,,,,,,,,,
Q25705032,,,Виктор Висилиов,,,,,,,,,,,,,,,,,,Виктор Висилиов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Виктор Висилиов,,,,,,Виктор Висилиов,,,,,,,,,
