id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
f68115dd-d358-4acd-a39b-b572c73f714c,Adela Răileanu,Răileanu Adela,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=aWu5jPgKe%2fc%3d&tabid=87&mid=476&language=en-US,,,Q2603304,
15676146-0b4a-45f2-a1d3-72ea4d43ad63,Adrian Lebedinschi,Lebedinschi Adrian,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=m00oBW14Q68%3d&tabid=87&mid=476&language=en-US,male,Q21746910,Q2603304,
ef62e238-26bd-48b8-a53b-0d144178c277,Alexandr Bannicov,Bannicov Alexandr,Alexandr.Bannicov@parlament.md,,,Fracțiunea Partidului Democrat din Moldova,9,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=u%2fg3wD9WwmI%3d&tabid=87&mid=476&language=en-US,male,Q20891267,Q1186294,
2c7bb30d-90ae-422c-93bb-05f8aa6f8f53,Alexandr Nesterovschi,Nesterovschi Alexandr,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=%2fz7M06x24bc%3d&tabid=87&mid=476&language=en-US,male,Q21746916,Q2603304,
f44aefc5-8050-4983-8c80-fd1dd0cf11cc,Alexandr Oleinic,Oleinic Alexandr,,,,Free fraction deputies,-1,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=svhzqW7Zc4s%3d&tabid=87&mid=476&language=en-US,,,Q327591,
73f40477-0f93-438b-a803-4658f6095c55,Alexandr Suhodolski,Suhodolski Alexandr,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=aWu5jPgKe%2fc%3d&tabid=87&mid=476&language=en-US,,,Q2603304,
72b7514c-fcdb-4fbc-9f37-19e812435917,Alexandr Usatîi,Usatîi Alexandr,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=aWu5jPgKe%2fc%3d&tabid=87&mid=476&language=en-US,,,Q2603304,
5b97e26b-eacb-44ce-9a61-36847e8807b2,Alexandru Botnari,Botnari Alexandru,,,,Fracțiunea Partidului Democrat din Moldova,9,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=aWu5jPgKe%2fc%3d&tabid=87&mid=476&language=en-US,,,Q1186294,
62c441cf-bf34-431e-8f7a-99791bb21909,Alexandru Jizdan,Jizdan Alexandru,,,,Fracțiunea Partidului Democrat din Moldova,9,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=aWu5jPgKe%2fc%3d&tabid=87&mid=476&language=en-US,,,Q1186294,
9fa1bdc9-a9d0-4c91-a7e9-ae578a821d20,Alexandru Jolnaci,Jolnaci Alexandru,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=aWu5jPgKe%2fc%3d&tabid=87&mid=476&language=en-US,,,Q2603304,
468cd414-c4db-4d25-902a-c1a783edc2e7,Alexandru Slusari,Slusari Alexandru,,,,Fracțiunea ACUM PLATFORMA DA,17,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=UWicZ%2bCL1kA%3d&tabid=87&mid=476&language=en-US,,,,
183e9f62-23e0-4b69-a9d4-20494e107f45,Alina Zotea-Durnea,Zotea-Durnea Alina,,,,Fracțiunea Partidului Liberal,10,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=nFzlAZVhvk4%3d&tabid=87&mid=476&language=en-US,female,Q20813693,Q1822918,
e2118610-dba3-4d76-8f2c-9e3022eae63e,Aliona Babiuc,Babiuc Aliona,,,,Fracțiunea Partidului Democrat din Moldova,9,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=aWu5jPgKe%2fc%3d&tabid=87&mid=476&language=en-US,,,Q1186294,
01832bfe-3394-4a76-a20d-c36b690e51cb,Aliona Goța,Goța Aliona,,,,Grupul Parlamentar Popular European,14,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=aWu5jPgKe%2fc%3d&tabid=87&mid=476&language=en-US,female,Q20891868,,
8945fd73-216f-481d-a7cd-2b0147eafc45,Alla Dolinţă,Dolinţă Alla,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=C7xHvImmtkU%3d&tabid=87&mid=476&language=en-US,female,Q21746717,Q2603304,
dfa66a1f-5b17-4f92-b802-f26f6cb2be2b,Alla Mironic,Mironic Alla,Alla.Mironic@parlament.md,,,Fracțiunea Partidului Comuniștilor din Republica Moldova,8,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=heTlpsZckDw%3d&tabid=87&mid=476&language=en-US,female,Q44801922,Q750116,
fcb3077a-024c-4d1f-861f-58f3e6165e69,Alla Pilipețcaia,Pilipețcaia Alla,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=aWu5jPgKe%2fc%3d&tabid=87&mid=476&language=en-US,,,Q2603304,
4aa3199a-6416-4a2d-bb8b-24c08e411c50,Anatolie Gorilă,Gorilă Anatolie,Anatolie.Gorila@parlament.md,,,Fracțiunea Partidului Democrat din Moldova,9,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=CcW1r01Ce8o%3d&tabid=87&mid=476&language=en-US,male,Q21746752,Q1186294,
22c86fb0-e40f-41a8-b029-4da13e56fee2,Anatolie Labuneţ,Labuneţ Anatolie,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=c0eVRlrb8cI%3d&tabid=87&mid=476&language=en-US,male,Q21746909,Q2603304,
a081a549-c630-4d3a-9ef0-ed6e4e27710b,Anatolie Zagorodnîi,Zagorodnîi Anatolie,Anatolie.Zagorodnii@parlament.md,,,Fracțiunea Partidului Democrat din Moldova,9,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=3HQmgxnaUsg%3d&tabid=87&mid=476&language=en-US,male,Q18537388,Q1186294,
308d1b11-69be-4e72-84e6-7d44db974f46,Andrei Neguţa,Neguţa Andrei,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=fTI%2bw4LZlN4%3d&tabid=87&mid=476&language=en-US,male,Q4755885,Q2603304,
