id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
4bf49a07-13ab-4abc-b7b9-20989354ea67,Adela Răileanu,Răileanu Adela,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=aWu5jPgKe%2fc%3d&tabid=87&mid=476&language=en-US,,,Q2603304,
15676146-0b4a-45f2-a1d3-72ea4d43ad63,Adrian Lebedinschi,Lebedinschi Adrian,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=m00oBW14Q68%3d&tabid=87&mid=476&language=en-US,male,Q21746910,Q2603304,
ef62e238-26bd-48b8-a53b-0d144178c277,Alexandr Bannicov,Bannicov Alexandr,Alexandr.Bannicov@parlament.md,,,Fracțiunea Partidului Democrat din Moldova,9,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=u%2fg3wD9WwmI%3d&tabid=87&mid=476&language=en-US,male,Q20891267,Q1186294,
2c7bb30d-90ae-422c-93bb-05f8aa6f8f53,Alexandr Nesterovschi,Nesterovschi Alexandr,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=%2fz7M06x24bc%3d&tabid=87&mid=476&language=en-US,male,Q21746916,Q2603304,
d9194394-938c-4729-916b-ea4c3357e467,Alexandr Oleinic,Oleinic Alexandr,,,,Free fraction deputies,-1,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=svhzqW7Zc4s%3d&tabid=87&mid=476&language=en-US,,,Q327591,
ec5d788b-bb72-4289-9aef-91499c735ad1,Alexandr Suhodolski,Suhodolski Alexandr,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=aWu5jPgKe%2fc%3d&tabid=87&mid=476&language=en-US,,,Q2603304,
ff89fc50-24bf-4c59-b7c7-9e488020a376,Alexandr Usatîi,Usatîi Alexandr,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=aWu5jPgKe%2fc%3d&tabid=87&mid=476&language=en-US,,,Q2603304,
7cc08e04-bd0c-478a-9342-950404d707a5,Alexandru Botnari,Botnari Alexandru,,,,Fracțiunea Partidului Democrat din Moldova,9,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=j%2fdbHGwW4RQ%3d&tabid=87&mid=476&language=en-US,,,Q1186294,
af5ccb36-8332-4bde-b1dd-a92497c54ebd,Alexandru Jizdan,Jizdan Alexandru,,,,Fracțiunea Partidului Democrat din Moldova,9,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=s9MhaHQCVhk%3d&tabid=87&mid=476&language=en-US,,,Q1186294,
c7987fb8-c2e6-4638-b016-5db3628ff8df,Alexandru Jolnaci,Jolnaci Alexandru,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=aWu5jPgKe%2fc%3d&tabid=87&mid=476&language=en-US,,,Q2603304,
