name,id
Adela Răileanu,d115d1d6-468d-4ffd-ab1f-84e7433e4de0
Adrian Lebedinschi,15676146-0b4a-45f2-a1d3-72ea4d43ad63
Alexandr Bannicov,ef62e238-26bd-48b8-a53b-0d144178c277
Alexandr Nesterovschi,2c7bb30d-90ae-422c-93bb-05f8aa6f8f53
Alexandr Oleinic,09ecda6d-13a4-45de-b79a-d7627ecf44bf
Alexandr Suhodolski,2b4583c0-3ce8-45ec-816a-092cdab59583
Alexandr Usatîi,127b1a9f-856a-42a1-9f78-133d1d847779
Alexandru Barbăroșie,c0a4ced0-94f5-4fc9-9007-477af4d71bfb
Alexandru Botnari,2e577288-2138-4a5a-ad3f-38450b7d5354
Alexandru Jizdan,0b60a02c-0989-43ce-9da6-68cff60cdea0
Alexandru Jolnaci,09de5346-7288-4a3d-8e0b-b8abeaa67e41
Alexandru Slusari,09dfa5e7-59da-4513-bf01-64ec702a8890
Alina Zotea,183e9f62-23e0-4b69-a9d4-20494e107f45
Alina Zotea-Durnea,183e9f62-23e0-4b69-a9d4-20494e107f45
Aliona Babiuc,e2118610-dba3-4d76-8f2c-9e3022eae63e
Aliona Goța,01832bfe-3394-4a76-a20d-c36b690e51cb
Alla Dolinţă,8945fd73-216f-481d-a7cd-2b0147eafc45
Alla Dolință,8945fd73-216f-481d-a7cd-2b0147eafc45
Alla Mironic,dfa66a1f-5b17-4f92-b802-f26f6cb2be2b
Alla Pilipețcaia,af3d8709-9ff0-4876-ad96-8ee1bb3669df
Anatol Șalaru,4cc698de-50ce-473b-973c-0f2209960a53
Anatolie Dimitriu,5738b37f-30de-46cf-afb8-ce3515cfe7db
Anatolie Gorilă,4aa3199a-6416-4a2d-bb8b-24c08e411c50
Anatolie Labuneţ,22c86fb0-e40f-41a8-b029-4da13e56fee2
Anatolie Labuneț,22c86fb0-e40f-41a8-b029-4da13e56fee2
Anatolie Zagorodnîi,a081a549-c630-4d3a-9ef0-ed6e4e27710b
Andrei Neguţa,308d1b11-69be-4e72-84e6-7d44db974f46
Andrei Neguța,308d1b11-69be-4e72-84e6-7d44db974f46
Andrei Neguță,308d1b11-69be-4e72-84e6-7d44db974f46
Andrei Năstase,99fc0f7d-b4ee-4550-a0bb-036713a00837
Andrian Candu,58fff43a-4201-475b-b3e3-1750ed17fb5f
Angel Agache,44aa16e3-8e35-475c-9b62-b1f07c88e25e
Angel Agache,44baac05-fc41-4e35-9c0b-3cce64b1354d
Arina Spătaru,343ee583-4a03-4c1e-8999-f5d30e4027c0
Artur Gutium,9f4abbab-6833-49ad-8d97-3bd975749a78
Artur Reşetnicov,b5825df4-8531-45a5-a008-c98a2908d3b7
Artur Reșetnicov,b5825df4-8531-45a5-a008-c98a2908d3b7
Barbăroșie Alexandru,c0a4ced0-94f5-4fc9-9007-477af4d71bfb
