name,id
Adela Răileanu,7afe2aa8-986c-4848-9520-1e59c765b464
Adrian Lebedinschi,15676146-0b4a-45f2-a1d3-72ea4d43ad63
Alexandr Bannicov,ef62e238-26bd-48b8-a53b-0d144178c277
Alexandr Nesterovschi,2c7bb30d-90ae-422c-93bb-05f8aa6f8f53
Alexandr Oleinic,a7528ec4-5606-474d-906c-4c31199ec051
Alexandr Suhodolski,ec969ca5-fdfc-43f3-9c59-c3c7f9ab221f
Alexandr Usatîi,e2a1f569-76fa-412d-9deb-82c98d5d7984
Alexandru Barbăroșie,c0a4ced0-94f5-4fc9-9007-477af4d71bfb
Alexandru Botnari,9867598f-d1c0-4650-aa67-cb79355766ed
Alexandru Jizdan,e3f38267-b4fa-4fc3-9a8e-94afb94cd9f8
Alexandru Jolnaci,61bfc4d7-5e02-471b-a9e7-64a38d7f5112
Alexandru Slusari,23d9a641-e4a4-4817-806b-778a951d6736
Alina Zotea,183e9f62-23e0-4b69-a9d4-20494e107f45
Alina Zotea-Durnea,183e9f62-23e0-4b69-a9d4-20494e107f45
Aliona Babiuc,e2118610-dba3-4d76-8f2c-9e3022eae63e
Aliona Goța,01832bfe-3394-4a76-a20d-c36b690e51cb
Alla Dolinţă,8945fd73-216f-481d-a7cd-2b0147eafc45
Alla Dolință,8945fd73-216f-481d-a7cd-2b0147eafc45
Alla Mironic,dfa66a1f-5b17-4f92-b802-f26f6cb2be2b
Alla Pilipețcaia,c647fd0d-7278-4831-a376-d8e5770af823
Anatol Șalaru,4cc698de-50ce-473b-973c-0f2209960a53
Anatolie Dimitriu,5738b37f-30de-46cf-afb8-ce3515cfe7db
Anatolie Gorilă,4aa3199a-6416-4a2d-bb8b-24c08e411c50
Anatolie Labuneţ,22c86fb0-e40f-41a8-b029-4da13e56fee2
Anatolie Labuneț,22c86fb0-e40f-41a8-b029-4da13e56fee2
Anatolie Zagorodnîi,a081a549-c630-4d3a-9ef0-ed6e4e27710b
Andrei Neguţa,308d1b11-69be-4e72-84e6-7d44db974f46
Andrei Neguța,308d1b11-69be-4e72-84e6-7d44db974f46
Andrei Neguță,308d1b11-69be-4e72-84e6-7d44db974f46
Andrei Năstase,ffdbe4ff-a4ba-4638-aff4-704a365b4d8b
Andrian Candu,58fff43a-4201-475b-b3e3-1750ed17fb5f
Angel Agache,44aa16e3-8e35-475c-9b62-b1f07c88e25e
Angel Agache,8203eea8-b8f1-4cdd-baad-3ac9176f558a
Arina Spătaru,15f96281-b820-4ab3-ba49-c555d03c1bb4
Artur Gutium,9f4abbab-6833-49ad-8d97-3bd975749a78
Artur Reşetnicov,b5825df4-8531-45a5-a008-c98a2908d3b7
Artur Reșetnicov,b5825df4-8531-45a5-a008-c98a2908d3b7
Barbăroșie Alexandru,c0a4ced0-94f5-4fc9-9007-477af4d71bfb
Bogdan Țîrdea,fad37f90-6fc5-418f-8e90-393bf3d18f6f
Bogdat Ţîrdea,fad37f90-6fc5-418f-8e90-393bf3d18f6f
Boris Golovin,85b7728c-155a-48d8-b0f4-12688e3d2419
Brega Gheorghe,9eed795b-b959-469e-94f2-a4178b5f856a
Chiril Lucinschi,855055e0-78a0-427d-8107-475a99ebe5cd
Chiril Moțpan,60a5135d-73d1-4d81-8ce8-4e8ffea37ef5
Chiril Tatarlî,a8f2b3ca-30c9-4752-afcb-063319a1b433
Chirinciuc Iurie,6a4cb09e-a7f0-4afc-9126-efa4925474b5
Constantin Botnari,1dfff33e-31b0-4838-a302-fbcfc1c6ba39
Constantin Ţuţu,40c243fd-26cf-4707-8726-d082d263f4df
Constantin Țuțu,40c243fd-26cf-4707-8726-d082d263f4df
Corina Fusu,abecaf88-e847-4528-95b8-1464b0ab65d1
Cornel Dudnic,0b331eed-74bb-4db3-9f36-7c720407ee9f
Corneliu Furculiţă,fe56d4d1-7095-4174-ac0b-01715c4c1ea7
Corneliu Furculiță,fe56d4d1-7095-4174-ac0b-01715c4c1ea7
