name,id
Adela Răileanu,bfc89d81-6125-484d-88da-da644f0e1127
Adrian Lebedinschi,15676146-0b4a-45f2-a1d3-72ea4d43ad63
Alexandr Bannicov,ef62e238-26bd-48b8-a53b-0d144178c277
Alexandr Nesterovschi,2c7bb30d-90ae-422c-93bb-05f8aa6f8f53
Alexandr Oleinic,912bf6ef-ffcd-47d1-b801-7051ad7e2d8d
Alexandr Suhodolski,27799a75-794f-48cf-8b02-c476dc19c392
Alexandr Usatîi,f0fb896c-46c3-4a7a-a12a-99e0c4ea8611
Alexandru Barbăroșie,c0a4ced0-94f5-4fc9-9007-477af4d71bfb
Alexandru Botnari,d3158d41-b6b6-4ee9-a5a5-30b706c6a2be
Alexandru Jizdan,29f4c4e1-a101-4e6f-86da-e1474c34966e
Alexandru Jolnaci,42b31ac9-ba36-4b4a-9cf2-c08819e05db7
Alexandru Slusari,ad997ebd-da60-4106-afea-9efa6fd25cfc
Alina Zotea,183e9f62-23e0-4b69-a9d4-20494e107f45
Alina Zotea-Durnea,183e9f62-23e0-4b69-a9d4-20494e107f45
Aliona Babiuc,e2118610-dba3-4d76-8f2c-9e3022eae63e
Aliona Goța,01832bfe-3394-4a76-a20d-c36b690e51cb
Alla Dolinţă,8945fd73-216f-481d-a7cd-2b0147eafc45
Alla Dolință,8945fd73-216f-481d-a7cd-2b0147eafc45
Alla Mironic,dfa66a1f-5b17-4f92-b802-f26f6cb2be2b
Alla Pilipețcaia,c7546647-49cf-4cb2-abbf-2ca8630560fe
Anatol Șalaru,4cc698de-50ce-473b-973c-0f2209960a53
Anatolie Dimitriu,5738b37f-30de-46cf-afb8-ce3515cfe7db
Anatolie Gorilă,4aa3199a-6416-4a2d-bb8b-24c08e411c50
Anatolie Labuneţ,22c86fb0-e40f-41a8-b029-4da13e56fee2
Anatolie Labuneț,22c86fb0-e40f-41a8-b029-4da13e56fee2
Anatolie Zagorodnîi,a081a549-c630-4d3a-9ef0-ed6e4e27710b
Andrei Neguţa,308d1b11-69be-4e72-84e6-7d44db974f46
Andrei Neguța,308d1b11-69be-4e72-84e6-7d44db974f46
Andrei Neguță,308d1b11-69be-4e72-84e6-7d44db974f46
Andrei Năstase,82a76337-8fa3-4838-a04c-6e8ab2fc167d
Andrian Candu,58fff43a-4201-475b-b3e3-1750ed17fb5f
Angel Agache,44aa16e3-8e35-475c-9b62-b1f07c88e25e
Angel Agache,eb56523d-280a-48e1-9912-d1410681e482
Arina Spătaru,2bd8171b-4ab1-4221-bf4f-d8f5d763819c
Artur Gutium,9f4abbab-6833-49ad-8d97-3bd975749a78
Artur Reşetnicov,b5825df4-8531-45a5-a008-c98a2908d3b7
Artur Reșetnicov,b5825df4-8531-45a5-a008-c98a2908d3b7
Barbăroșie Alexandru,c0a4ced0-94f5-4fc9-9007-477af4d71bfb
Bogdan Țîrdea,fad37f90-6fc5-418f-8e90-393bf3d18f6f
Bogdat Ţîrdea,fad37f90-6fc5-418f-8e90-393bf3d18f6f
Boris Golovin,85b7728c-155a-48d8-b0f4-12688e3d2419
Brega Gheorghe,9eed795b-b959-469e-94f2-a4178b5f856a
Chiril Lucinschi,855055e0-78a0-427d-8107-475a99ebe5cd
Chiril Moțpan,6e67360f-ac65-41ee-9064-f899aff450bd
Chiril Tatarlî,8c35aa58-0105-4b81-af1c-bc452f368750
