name,id
Adela Răileanu,b7519898-c384-4efa-94a4-974c3824d5c4
Adrian Lebedinschi,15676146-0b4a-45f2-a1d3-72ea4d43ad63
Alexandr Bannicov,ef62e238-26bd-48b8-a53b-0d144178c277
Alexandr Nesterovschi,2c7bb30d-90ae-422c-93bb-05f8aa6f8f53
Alexandr Oleinic,269be49c-2fea-4362-9f9e-6ab87d46891c
Alexandr Suhodolski,a0132d91-d9d1-44a1-99a2-20bf19911caf
Alexandr Usatîi,4af7ebfd-a799-45e5-b4fb-f68bdb9ac0aa
Alexandru Barbăroșie,c0a4ced0-94f5-4fc9-9007-477af4d71bfb
Alexandru Botnari,2d652f09-b27f-48d5-ac4e-c9be7cdea908
Alexandru Jizdan,38205f52-99e7-4324-a717-0ba8b39d2316
Alexandru Jolnaci,73e8df84-036c-439f-a7c1-39e38ef52358
Alexandru Slusari,190e8ca1-3083-4400-ae15-09b8f952fd0b
Alina Zotea,183e9f62-23e0-4b69-a9d4-20494e107f45
Alina Zotea-Durnea,183e9f62-23e0-4b69-a9d4-20494e107f45
Aliona Babiuc,e2118610-dba3-4d76-8f2c-9e3022eae63e
Aliona Goța,01832bfe-3394-4a76-a20d-c36b690e51cb
Alla Dolinţă,8945fd73-216f-481d-a7cd-2b0147eafc45
Alla Dolință,8945fd73-216f-481d-a7cd-2b0147eafc45
Alla Mironic,dfa66a1f-5b17-4f92-b802-f26f6cb2be2b
Alla Pilipețcaia,409b677b-8caf-4422-bcc1-da6e0ff6d751
Anatol Șalaru,4cc698de-50ce-473b-973c-0f2209960a53
Anatolie Dimitriu,5738b37f-30de-46cf-afb8-ce3515cfe7db
Anatolie Gorilă,4aa3199a-6416-4a2d-bb8b-24c08e411c50
Anatolie Labuneţ,22c86fb0-e40f-41a8-b029-4da13e56fee2
Anatolie Labuneț,22c86fb0-e40f-41a8-b029-4da13e56fee2
Anatolie Zagorodnîi,a081a549-c630-4d3a-9ef0-ed6e4e27710b
Andrei Neguţa,308d1b11-69be-4e72-84e6-7d44db974f46
Andrei Neguța,308d1b11-69be-4e72-84e6-7d44db974f46
Andrei Neguță,308d1b11-69be-4e72-84e6-7d44db974f46
Andrei Năstase,b828b299-79b9-4253-9373-0a11ee842f64
Andrian Candu,58fff43a-4201-475b-b3e3-1750ed17fb5f
Angel Agache,12452342-6276-4ae8-a4e2-79d355f9292f
Angel Agache,44aa16e3-8e35-475c-9b62-b1f07c88e25e
Arina Spătaru,007b421a-6b2f-40c2-ba98-1cac41f26e4f
Artur Gutium,9f4abbab-6833-49ad-8d97-3bd975749a78
Artur Reşetnicov,b5825df4-8531-45a5-a008-c98a2908d3b7
Artur Reșetnicov,b5825df4-8531-45a5-a008-c98a2908d3b7
Barbăroșie Alexandru,c0a4ced0-94f5-4fc9-9007-477af4d71bfb
Bogdan Țîrdea,fad37f90-6fc5-418f-8e90-393bf3d18f6f
Bogdat Ţîrdea,fad37f90-6fc5-418f-8e90-393bf3d18f6f
Boris Golovin,85b7728c-155a-48d8-b0f4-12688e3d2419
Brega Gheorghe,9eed795b-b959-469e-94f2-a4178b5f856a
Chiril Lucinschi,855055e0-78a0-427d-8107-475a99ebe5cd
Chiril Moțpan,d672aa9c-2896-47ba-91b1-a51d9f2a7c41
Chiril Tatarlî,34641338-cc2f-4346-9b38-a694c5c40751
Chirinciuc Iurie,6a4cb09e-a7f0-4afc-9126-efa4925474b5
Constantin Botnari,1dfff33e-31b0-4838-a302-fbcfc1c6ba39
Constantin Ţuţu,40c243fd-26cf-4707-8726-d082d263f4df
Constantin Țuțu,40c243fd-26cf-4707-8726-d082d263f4df
Corina Fusu,abecaf88-e847-4528-95b8-1464b0ab65d1
Cornel Dudnic,0b331eed-74bb-4db3-9f36-7c720407ee9f
Corneliu Furculiţă,fe56d4d1-7095-4174-ac0b-01715c4c1ea7
Corneliu Furculiță,fe56d4d1-7095-4174-ac0b-01715c4c1ea7
Corneliu Mihalache,d62316d8-8d11-4f62-bdd0-511c2fe60a5b
Corneliu Padnevici,d3a34a5a-513f-45cf-b950-08087ceea54d
Dan Perciun,b28d2de2-2616-4bc9-9dde-f515be61039d
Demian Caraseni,a9fc3066-3c8d-48bd-80e1-9175607ec173
Denis Ulanov,42eec4fa-3374-4a12-92e7-4b74f7e22b39
Dimitriu Anatolie,5738b37f-30de-46cf-afb8-ce3515cfe7db
Dinu Plîngău,4910adee-3a5b-4763-a765-f5956b9bd1ad
Doina Gherman,170beff3-8cfa-49e9-9e3d-3dd0bbbde7d6
Dumitru Alaiba,6bc5fcda-cb60-4ab7-833b-bbc0f17920fb
Dumitru Diacov,1376613a-7f76-4de2-b6e3-cf535123f4b8
Eduard Smirnov,c15c14ae-a987-40fe-9041-12900e52a07b
Efrosinia Grețu,df670417-9e9f-4ce6-bf34-3e3c85ec5eed
Elena Bacalu,0939f405-0a26-403a-a930-3e72b5a0a764
Elena Bodnarenco,4b48c0ba-4348-4b18-82ac-5d6b4d4cf6bb
Elena Bondarenco,4b48c0ba-4348-4b18-82ac-5d6b4d4cf6bb
Elena Gudumac,7ac868dd-f9ea-4b82-8dfc-a48a159df088
