id,position,label,description,start_date,end_date,replaces,replaced_by,term
Q10859008,Q21191589,deputy of Saeima,"","",,,,
Q11016682,Q21191589,deputy of Saeima,"","",,,,
Q11037711,Q21191589,deputy of Saeima,"","",,,,
Q11037954,Q21191589,deputy of Saeima,"","",,,,
Q11043293,Q21191589,deputy of Saeima,"","",,,,
Q11048053,Q21191589,deputy of Saeima,"","",,,,
Q11119664,Q21191589,deputy of Saeima,"","",,,,
Q11213537,Q21191589,deputy of Saeima,"","",,,,
Q11213537,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,
Q11684697,Q21191589,deputy of Saeima,"","",,,,
Q11685170,Q21191589,deputy of Saeima,"","",,,,
Q11685225,Q21191589,deputy of Saeima,"","",,,,
Q11702908,Q21191589,deputy of Saeima,"","",,,,
Q11711456,Q21191589,deputy of Saeima,"","",,,,
Q11711469,Q21191589,deputy of Saeima,"","",,,,
Q11711794,Q21191589,deputy of Saeima,"","",,,,
Q11711795,Q21191589,deputy of Saeima,"","",,,,
Q11712388,Q21191589,deputy of Saeima,"","",,,,
Q11712509,Q21191589,deputy of Saeima,"","",,,,
Q11712510,Q21191589,deputy of Saeima,"","",,,,
Q11713991,Q21191589,deputy of Saeima,"","",,,,
Q11714346,Q21191589,deputy of Saeima,"","",,,,
Q11714349,Q21191589,deputy of Saeima,"","",,,,
Q11714349,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,
Q11724060,Q21191589,deputy of Saeima,"","",,,,
Q11729592,Q21191589,deputy of Saeima,"","",,,,
Q11731913,Q21191589,deputy of Saeima,"","",,,,
Q11731915,Q21191589,deputy of Saeima,"","",,,,
Q11731917,Q21191589,deputy of Saeima,"","",,,,
Q11751891,Q21191589,deputy of Saeima,"","",,,,
Q11751893,Q21191589,deputy of Saeima,"","",,,,
Q11752627,Q21191589,deputy of Saeima,"","",,,,
Q11756598,Q21191589,deputy of Saeima,"","",,,,
Q11756598,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,
Q11769811,Q21191589,deputy of Saeima,"","",,,,
Q11792054,Q21191589,deputy of Saeima,"","",,,,
Q11800474,Q21191589,deputy of Saeima,"","",,,,
Q11833645,Q21191589,deputy of Saeima,"","",,,,
Q11837538,Q21191589,deputy of Saeima,"","",,,,
Q12667125,Q21191589,deputy of Saeima,"","",,,,
Q1287177,Q21191589,deputy of Saeima,"","",,,,
Q13460949,Q21191589,deputy of Saeima,"","",,,,
Q13585891,Q21191589,deputy of Saeima,"","",,,,
Q13684342,Q21191589,deputy of Saeima,"","",,,,
Q1491211,Q21191589,deputy of Saeima,"","",,,,
Q15649550,Q21191589,deputy of Saeima,"","",,,,
Q15649550,Q25907368,Minister of Culture,Latvian minister,2013-10-31,,Žaneta Jaunzeme-Grende,,
Q15671012,Q21191589,deputy of Saeima,"","",,,,
Q15767888,Q21191589,deputy of Saeima,"","",,,,
Q15813099,Q21191589,deputy of Saeima,"","",,,,
Q15813105,Q21191589,deputy of Saeima,"","",,,,
Q15813302,Q21191589,deputy of Saeima,"","",,,,
Q15911974,Q21191589,deputy of Saeima,"","",,,,
Q15912097,Q21191589,deputy of Saeima,"","",,,,
Q15912205,Q21191589,deputy of Saeima,"","",,,,
Q15912279,Q21191589,deputy of Saeima,"","",,,,
Q15912476,Q21191589,deputy of Saeima,"","",,,,
Q15912700,Q21191589,deputy of Saeima,"","",,,,
Q16350881,Q21191589,deputy of Saeima,"","",,,,
Q16350881,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,
Q16351725,Q21191589,deputy of Saeima,"","",,,,
Q16352370,Q21191589,deputy of Saeima,"","",,,,
Q16363836,Q21191589,deputy of Saeima,"","",,,,
Q164247,Q21191589,deputy of Saeima,"","",,,,
Q177465,Q21191589,deputy of Saeima,"","",,,,
Q18123081,Q21191589,deputy of Saeima,"","",,,,
Q18233414,Q21191589,deputy of Saeima,"","",,,,
Q182673,Q21191589,deputy of Saeima,"","",,,,
Q18325604,Q21191589,deputy of Saeima,"","",,,,
Q18342826,Q21191589,deputy of Saeima,"","",,,,
Q18510486,Q21191589,deputy of Saeima,"","",,,,
Q18517421,Q21191589,deputy of Saeima,"","",,,,
Q18669970,Q21191589,deputy of Saeima,"","",,,,
Q19267977,Q21191589,deputy of Saeima,"","",,,,
Q1932838,Q21191589,deputy of Saeima,"","",,,,
Q1976817,Q21191589,deputy of Saeima,"","",,,,
Q2007779,Q21191589,deputy of Saeima,"","",,,,
Q20563406,Q21191589,deputy of Saeima,"","",,,,
Q22245081,Q21191589,deputy of Saeima,"",2014-11-05,2015-06-18,,,12th Saeima
Q22245081,Q21191589,deputy of Saeima,"",2015-06-18,,Raimonds Vējonis,,12th Saeima
Q2340101,Q21191589,deputy of Saeima,"","",,,,
Q2340280,Q21191589,deputy of Saeima,"","",,,,
Q2416022,Q16361617,Minister for the Environmental Protection and Regional Development of Latvia,"",2002-11-07,2003-01-16,,,
Q2416022,Q16361617,Minister for the Environmental Protection and Regional Development of Latvia,"",2011-01-06,2011-10-25,,,
Q2416022,Q16361620,Minister of the Environment,in Latvia,2003-01-16,2011-01-01,,,
Q2416022,Q21191589,deputy of Saeima,"","",,,,
Q2416022,Q218014,President of Latvia,"",2015-07-08,,,,
