id,position,label,description,start_date,term,end_date,replaces,replaced_by
Q10859008,Q21191589,deputy of Saeima,"","",10th Saeima,,,
Q11016682,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q11037711,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q11037954,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q11043293,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q11043293,Q21191589,deputy of Saeima,"",2015-05-07,12th Saeima,,Regīna Ločmele-Luņova,
Q11048053,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q11119664,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q11213537,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q11213537,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,
Q11684697,Q21191589,deputy of Saeima,"","",,,,
Q11685170,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q11685225,Q21191589,deputy of Saeima,"","",,,,
Q11702908,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q11711456,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q11711469,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q11711794,Q21191589,deputy of Saeima,"","",10th Saeima,,,
Q11711795,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q11712388,Q21191589,deputy of Saeima,"","",10th Saeima,,,
Q11712388,Q21191589,deputy of Saeima,"",2018-03-21,12th Saeima,,,
Q11712509,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q11712510,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q11713991,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q11714346,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q11714349,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q11714349,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,
Q11724060,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q11724060,Q21191589,deputy of Saeima,"",2017-07-13,12th Saeima,,Andrejs Elksniņš,
Q11729592,Q21191589,deputy of Saeima,"","",10th Saeima,,,
Q11731913,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q11731915,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q11731917,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q11751891,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q11751893,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q11752627,Q21191589,deputy of Saeima,"","",,,,
Q11756598,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q11756598,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,
Q11769811,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q11769811,Q21191589,deputy of Saeima,"",2014-11-04,12th Saeima,2015-10-29,,Aleksandrs Jakimovs
Q11792054,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q11800474,Q21191589,deputy of Saeima,"","",,,,
Q11833645,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q11837538,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q12378391,Q21191589,deputy of Saeima,"","",12th Saeima,,,
Q12667125,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q1287177,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q13460949,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q13585891,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q13585891,Q21191589,deputy of Saeima,"",2014-11-04,12th Saeima,,,
Q13684342,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q1491211,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q15649550,Q21191589,deputy of Saeima,"","",,,,
Q15649550,Q25907368,Minister of Culture,Latvian minister,2013-10-31,,,Žaneta Jaunzeme-Grende,
Q15671012,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q15767888,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q15813099,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q15813105,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q15813302,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q15911974,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q15912097,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q15912205,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q15912279,Q21191589,deputy of Saeima,"","",7th Saeima,,,
Q15912476,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q15912700,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q16350717,Q21191589,deputy of Saeima,"","",12th Saeima,,,
Q16350881,Q21191589,deputy of Saeima,"","",8th Saeima,,,
Q16350881,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,
Q16351725,Q21191589,deputy of Saeima,"","",10th Saeima,,,
Q16352370,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q16355377,Q21191589,deputy of Saeima,"",2017-06-22,12th Saeima,,Mārtiņš Bondars,
Q16357338,Q21191589,deputy of Saeima,"","",12th Saeima,,,
Q16358111,Q21191589,deputy of Saeima,"","",12th Saeima,,,
Q16358711,Q21191589,deputy of Saeima,"","",12th Saeima,,,
Q16363836,Q21191589,deputy of Saeima,"","",10th Saeima,,,
Q164247,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q177465,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q18123081,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q18233414,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q182673,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q182673,Q218014,President of Latvia,"","",,,,
Q18325604,Q21191589,deputy of Saeima,"","",12th Saeima,,,
Q18342826,Q21191589,deputy of Saeima,"","",12th Saeima,,,
Q18510486,Q21191589,deputy of Saeima,"","",12th Saeima,,,
Q18517421,Q21191589,deputy of Saeima,"",2014-11-04,12th Saeima,2015-05-07,,Igors Zujevs
Q18669970,Q21191589,deputy of Saeima,"","",12th Saeima,,,
Q19267977,Q21191589,deputy of Saeima,"",2014-11-05,12th Saeima,,,
Q1932838,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q1976817,Q21191589,deputy of Saeima,"","",7th Saeima,,,
Q1976817,Q21191589,deputy of Saeima,"",2014-11-04,12th Saeima,,,
Q2007779,Q21191589,deputy of Saeima,"","",10th Saeima,,,
Q20562252,Q21191589,deputy of Saeima,"","",12th Saeima,,,
Q20562562,Q21191589,deputy of Saeima,"","",12th Saeima,,,
Q20563406,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q20564416,Q21191589,deputy of Saeima,"","",12th Saeima,,,
Q20796778,Q21191589,deputy of Saeima,"","",12th Saeima,,,
Q20953234,Q21191589,deputy of Saeima,"","",12th Saeima,,,
Q20978465,Q21191589,deputy of Saeima,"","",12th Saeima,,,
Q22245081,Q21191589,deputy of Saeima,"",2014-11-05,12th Saeima,2015-06-18,,
Q22245081,Q21191589,deputy of Saeima,"",2015-06-18,12th Saeima,,Raimonds Vējonis,
Q2340101,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q2340101,Q21191589,deputy of Saeima,"",2014-11-04,12th Saeima,,,
Q2340280,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q2340280,Q21191589,deputy of Saeima,"",2014-11-04,12th Saeima,,,
Q2416022,Q16361617,Minister for the Environmental Protection and Regional Development of Latvia,"",2002-11-07,,2003-01-16,,
Q2416022,Q16361617,Minister for the Environmental Protection and Regional Development of Latvia,"",2011-01-06,,2011-10-25,,
Q2416022,Q16361620,Minister of the Environment,in Latvia,2003-01-16,,2011-01-01,,
Q2416022,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q2416022,Q218014,President of Latvia,"",2015-07-08,,,,
Q2416022,Q6590375,Minister of Defence,in Latvia,2012-01-22,,2015-07-07,,
Q2451422,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q2451422,Q21191589,deputy of Saeima,"",2014-11-04,12th Saeima,,,
Q24901024,Q21191589,deputy of Saeima,"",2014-11-04,12th Saeima,,,
Q2560770,Q21191589,deputy of Saeima,"","",8th Saeima,,,
Q2560770,Q21191589,deputy of Saeima,"",2010-11-04,9th Saeima,2010-11-17,,
Q2560770,Q6590375,Minister of Defence,in Latvia,2006-01-05,,2006-04-07,Einars Repše,Atis Slakteris
Q2576371,Q16361623,Minister of Agriculture,in Latvia,2009-03-12,,2011-10-25,Mārtiņš Roze,Laimdota Straujuma
Q2576371,Q16361623,Minister of Agriculture,in Latvia,2014-01-22,,,Laimdota Straujuma,
Q2576371,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q2577102,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q2607084,Q21191589,deputy of Saeima,"","",12th Saeima,,,
Q2607120,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q2671932,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q2671946,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q2671968,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q2791783,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q28527298,Q21191589,deputy of Saeima,"",2014-11-04,12th Saeima,,,
Q28972967,Q21191589,deputy of Saeima,"",2014-11-04,12th Saeima,,,
Q29092251,Q21191589,deputy of Saeima,"",2014-11-04,12th Saeima,,,
Q2983484,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q30085728,Q21191589,deputy of Saeima,"",2014-11-04,12th Saeima,,,
Q30085737,Q21191589,deputy of Saeima,"",2014-11-05,12th Saeima,,,
Q3036890,Q21191589,deputy of Saeima,"","",10th Saeima,,,
Q3047551,Q21191589,deputy of Saeima,"","",,,,
Q3047551,Q4294911,List of Ministers for Foreign Affairs of Latvia,Wikimedia list article,2011-10-25,,,,
Q3089345,Q16361623,Minister of Agriculture,in Latvia,2011-10-25,,2014-01-22,Jānis Dūklavs,Jānis Dūklavs
Q3089345,Q21191589,deputy of Saeima,"","",,,,
Q3089345,Q369500,Prime Minister of Latvia,position,2014-01-22,,2016-02-11,Valdis Dombrovskis,Māris Kučinskis
Q3148785,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q33103709,Q21191589,deputy of Saeima,"",2017-06-22,12th Saeima,,,
Q34590618,Q21191589,deputy of Saeima,"",2016-09-08,12th Saeima,,Dainis Liepiņš,
Q34591253,Q21191589,deputy of Saeima,"",2017-07-13,12th Saeima,,Ņikita Ņikiforovs,
Q34591853,Q21191589,deputy of Saeima,"",2017-07-13,12th Saeima,,Rihards Eigims,
Q34592098,Q21191589,deputy of Saeima,"",2016-06-16,12th Saeima,,,
Q3461690,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q3736505,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q3743265,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q3743265,Q21191589,deputy of Saeima,"",2014-11-04,12th Saeima,,,
Q3744607,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q406265,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q40649266,Q21191589,deputy of Saeima,"",2017-09-14,12th Saeima,,Ilze Viņķele,
Q4110155,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q4206574,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q4210266,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q4210266,Q21191589,deputy of Saeima,"",2014-11-04,12th Saeima,,,
Q4237315,Q21191589,deputy of Saeima,"","",10th Saeima,,,
Q4240297,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q4255404,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q4255438,Q21191589,deputy of Saeima,"","",7th Saeima,,,
Q4261381,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q4267253,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q4308133,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q435407,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q435407,Q21191589,deputy of Saeima,"",2010-11-02,10th Saeima,2011-10-17,,
Q435407,Q21191589,deputy of Saeima,"",2011-10-18,11th Saeima,2014-11-04,,
Q435407,Q21191589,deputy of Saeima,"",2014-11-04,12th Saeima,2018-01-11,,Artis Gustovskis
Q4356359,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q4374619,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q4388193,Q21191589,deputy of Saeima,"","",7th Saeima,,,
Q4388193,Q21191589,deputy of Saeima,"",2014-11-04,12th Saeima,,,
Q4392612,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q4444085,Q21191589,deputy of Saeima,"","",10th Saeima,,,
Q4445523,Q21191589,deputy of Saeima,"",2014-11-04,12th Saeima,2018-01-16,,
Q4445523,Q21191589,deputy of Saeima,"",2018-01-16,12th Saeima,,,
Q4466616,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q4511827,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q4529992,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q4696883,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q4801199,Q21191589,deputy of Saeima,"","",12th Saeima,,,
Q4801977,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q49627838,Q21191589,deputy of Saeima,"",2018-01-16,12th Saeima,,Solvita Āboltiņa,
Q50285050,Q21191589,deputy of Saeima,"","",12th Saeima,,,
Q50285050,Q21191589,deputy of Saeima,"",2014,,2015,,
Q511905,Q21191589,deputy of Saeima,"","",,,,
Q511905,Q369500,Prime Minister of Latvia,position,1995-12-21,,1997-08-06,,
Q511905,Q369500,Prime Minister of Latvia,position,1999-07-16,,2000-05-05,,
Q5319933,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q5337607,Q21191589,deputy of Saeima,"","",7th Saeima,,,
Q549030,Q21191589,deputy of Saeima,"","",10th Saeima,,,
Q5586437,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q5639367,Q21191589,deputy of Saeima,"","",12th Saeima,,,
Q57630,Q1736874,European Commissioner for Internal Market and Services,"",2016-07-16,,,"Jonathan Hill, Baron Hill of Oareford",
Q57630,Q21191589,deputy of Saeima,"","",8th Saeima,,,
Q57630,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004-07-20,,2009-03-11,,Liene Liepiņa
Q57630,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,,2014-11-01,,Inese Vaidere
Q57630,Q369500,Prime Minister of Latvia,position,2009-03-12,,2014-01-22,Ivars Godmanis,Laimdota Straujuma
Q60106,Q21191589,deputy of Saeima,"","",10th Saeima,,,
Q60106,Q218014,President of Latvia,"",1991-07-07,,1999-07-07,Kārlis Ulmanis,Vaira Vīķe-Freiberga
Q60106,Q218014,President of Latvia,"",1993-07-07,,1999-07-07,Kārlis Ulmanis,Vaira Vīķe-Freiberga
Q6013198,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q6031730,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q6098308,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q6111915,Q21191589,deputy of Saeima,"","",12th Saeima,,,
Q6111957,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q6111985,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q6112032,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q6112130,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q6112130,Q21191589,deputy of Saeima,"",2014-11-04,12th Saeima,,,
Q6112509,Q21191589,deputy of Saeima,"","",,,,
Q6112509,Q369500,Prime Minister of Latvia,position,2016-02-11,,,Laimdota Straujuma,
Q713138,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q713138,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,
Q713138,Q6590375,Minister of Defence,in Latvia,"",,,,
Q7363444,Q21191589,deputy of Saeima,"",2017-07-13,12th Saeima,,Valērijs Agešins,
Q7453926,Q21191589,deputy of Saeima,"","",,,,
Q751020,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q893825,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q893825,Q21191589,deputy of Saeima,"",2014-11-04,12th Saeima,,,
Q893825,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,
Q9142842,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q9142842,Q21191589,deputy of Saeima,"",2014-11-04,12th Saeima,,,
Q9146318,Q21191589,deputy of Saeima,"","",11th Saeima,,,
