id,name__lv,name__pl,name__en,name__de,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__da,name__eo,name__es,name__et,name__eu,name__fi,name__fr,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__it,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nb,name__nds,name__nds_nl,name__nl,name__nn,name__pcd,name__pms,name__pt,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sq,name__sv,name__tr,name__vec,name__vls,name__wa,name,wikipedia__lv,wikipedia__pl,image,gender,birth_date,original_wikiname,wikipedia__commons,wikipedia__et,wikipedia__fr,given_name,name__ru,wikipedia__ca,wikipedia__de,wikipedia__en,wikipedia__ru,identifier__freebase,identifier__ISNI,identifier__VIAF,identifier__LNB,identifier__EuroparlMEP,name__de_ch,name__en_ca,name__en_gb,name__uk,wikipedia__uk,identifier__LCAuth,identifier__SUDOC,website,twitter,wikipedia__lt,wikipedia__da,wikipedia__es,wikipedia__it,wikipedia__pt,wikipedia__sv,name__sgs,wikipedia__bat_smg,identifier__GND,identifier__NTA,name__ltg,wikipedia__ltg,wikipedia__plwikiquote,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__be,name__ko,name__he,name__oc,name__yo,name__ie,name__id,name__el,name__tg_latn,name__sr_el,name__sr_ec,name__be_tarask,name__la,name__ilo,name__io,name__bg,name__ka,name__az,name__mr,name__sr,name__zh,name__ja,name__tg,name__nov,name__fa,name__ar,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__co,wikipedia__cs,wikipedia__el,wikipedia__eo,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__ilo,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mr,wikipedia__nl,wikipedia__nn,wikipedia__nov,wikipedia__no,wikipedia__oc,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sl,wikipedia__sr,wikipedia__tg,wikipedia__tr,wikipedia__yo,wikipedia__zh,identifier__MusicBrainz,identifier__Munzinger,identifier__FAST,name__vmf,name__fo,name__pdc,name__vi,wikipedia__lb,wikipedia__sk,wikipedia__vi,identifier__parlement,identifier__NLP,wikipedia__ro,identifier__IMDB,identifier__BNF
Q9156086,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,Ansis Saliņš,https://upload.wikimedia.org/wikipedia/commons/e/e0/Flickr_-_Saeima_-_10.Saeimas_deputāts_Ansis_Saliņš.jpg,male,1983-01-13,Ansis Saliņš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3744607,Andris Bērziņš,Andris Bērziņš,Andris Bērziņš,Andris Bērziņš,,,,,,,,,,,,,,Andris Bērziņš,,,Andris Bērziņš,,,,,,,,,,,,,,,,,,,Andris Bērziņš,,,,,,,,,,,,,,,,,,Andris Bērziņš,"Andris Bērziņš (politiķis, 1955)",Andris Bērziņš (ur. 1955),https://upload.wikimedia.org/wikipedia/commons/f/f5/Flickr_-_Saeima_-_10.Saeimas_deputāts_Andris_Bērziņš_(ievēlēts_Zemgales_apgabalā).jpg,male,1955-11-26,"Andris Bērziņš (politiķis, 1955)",Category:Andris Bērziņš (Politician),Andris Bērziņš (sündinud 1955),Andris Bērziņš (1955),Andris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4392612,Dana Reizniece-Ozola,Dana Reizniece-Ozola,Dana Reizniece-Ozola,Dana Reizniece-Ozola,,,,,,,Dana Reizniece-Ozola,,,,,,Dana Reizniece-Ozola,Dana Reizniece-Ozola,,,Dana Reizniece-Ozola,,,,,,,Dana Reizniece-Ozola,,,,,,,,,,,,Dana Reizniece-Ozola,,,,,,,,,,,,,,,,,,Dana Reizniece-Ozola,Dana Reizniece-Ozola,Dana Reizniece-Ozola,https://upload.wikimedia.org/wikipedia/commons/3/34/Dana_Reizniece_2010.jpg,female,1981-11-06,Dana Reizniece-Ozola,Category:Dana Reizniece,Dana Reizniece-Ozola,Dana Reizniece-Ozola,Dana,Дана Рейзниеце-Озола,Dana Reizniece-Ozola,Dana Reizniece-Ozola,Dana Reizniece-Ozola,"Рейзниеце-Озола, Дана",/m/0h95r8h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15912476,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš,Jānis Ozoliņš (politiķis),,https://upload.wikimedia.org/wikipedia/commons/0/04/Jānis_Ozoliņš.jpg,male,1976-04-08,Jānis Ozoliņš (politiķis),Category:Jānis Ozoliņš (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9303235,Raimonds Rubiks,Raimonds Rubiks,Raimonds Rubiks,Raimonds Rubiks,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Raimonds Rubiks,Raimonds Rubiks,Raimonds Rubiks,https://upload.wikimedia.org/wikipedia/commons/4/4a/Flickr_-_Saeima_-_10.Saeimas_deputāts_Raimonds_Rubiks.jpg,male,1963-06-09,Raimonds Rubiks,Category:Raimonds Rubiks,,,Raimonds,,,,Raimonds Rubiks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20562252,Artuss Kaimiņš,,Artuss Kaimiņš,,,,,,,,,,,,,,,,,,Artuss Kaimiņš,,,,,,,,,,,,,,,,,,,Artuss Kaimiņš,,,,,,,,,,,,,,,,,,Artuss Kaimiņš,Artuss Kaimiņš,,https://upload.wikimedia.org/wikipedia/commons/4/4d/12.Saeimas_deputātu_svinīgais_solījums_(15097006633).jpg,male,1980-11-03,Artuss Kaimiņš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4511827,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,Ilma Čepāne,https://upload.wikimedia.org/wikipedia/commons/0/08/Flickr_-_Saeima_-_10.Saeimas_deputāte_Ilma_Čepāne.jpg,female,1947-04-29,Ilma Čepāne,Category:Ilma Čepāne,,,Ilma,"Чепане, Илма",,,,"Чепане, Илма",,0000 0004 1669 8618,305064369,000050039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11213537,Kārlis Šadurskis,Kārlis Šadurskis,Kārlis Šadurskis,Kārlis Šadurskis,,,,,,,,,,,,,,Kārlis Šadurskis,,,Kārlis Šadurskis,,,,,,,,,,,,,,,,,,,Kārlis Šadurskis,,,,,,,,,,,,,,,,,,Kārlis Šadurskis,Kārlis Šadurskis,Kārlis Šadurskis,https://upload.wikimedia.org/wikipedia/commons/4/4c/Flickr_-_Saeima_-_10.Saeimas_deputāts_Kārlis_Šadurskis.jpg,male,1959-10-11,Kārlis Šadurskis,,Kārlis Šadurskis,Kārlis Šadurskis,Kārlis,,,Kārlis Šadurskis,Kārlis Šadurskis,"Шадурскис, Карлис",,0000 0004 1707 089X,305087704,000142340,111033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9248925,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,https://upload.wikimedia.org/wikipedia/commons/c/c3/Flickr_-_Saeima_-_10.Saeimas_deputāts_Dzintars_Zaķis.jpg,male,1970-05-26,Dzintars Zaķis,Category:Dzintars Zaķis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4696883,Aija Barča,Aija Barča,Aija Barča,Aija Barča,,,,,,,,,,,,,,,,,Aija Barča,,,,,,,,,,,,,,,,,,,Aija Barča,,,,,,,,,,,,,,,,,,Aija Barča,Aija Barča,Aija Barča,https://upload.wikimedia.org/wikipedia/commons/6/67/12.Saeimas_deputāte_Aija_Barča_(15382065474).jpg,female,1949-10-26,Aija Barča,Category:Aija Barča,,,Aija,,,,Aija Barča,,/m/0gjcc2_,,311580639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
