id,name__lv,name__en,name__pl,name__fr,name__nl,name__de,name,wikipedia__commons,wikipedia__en,wikipedia__lv,wikipedia__pl,image,gender,identifier__VIAF,birth_date,identifier__freebase,given_name,name__ru,wikipedia__ru,name__ca,wikipedia__ca,identifier__ISNI,identifier__LCAuth,identifier__LNB,name__es,identifier__SUDOC,name__sv,wikipedia__sv,wikipedia__de,wikipedia__fr,identifier__EuroparlMEP,name__da,wikipedia__da,name__lt,name__et,wikipedia__et,wikipedia__lt,name__sgs,wikipedia__bat_smg,name__pt,name__it,wikipedia__es,wikipedia__it,wikipedia__pt,name__ltg,wikipedia__ltg,name__la,name__uk,wikipedia__uk,name__de_ch,name__en_ca,name__en_gb,identifier__GND,identifier__NTA,name__cs,name__fo,name__nb,wikipedia__cs,wikipedia__fo,wikipedia__la,wikipedia__nl,wikipedia__no,identifier__IMDB,name__tr,name__lb,name__ja,name__el,name__ar,name__sco,name__he,name__ka,name__ie,name__be_tarask,name__be,name__sk,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__he,wikipedia__ie,wikipedia__ja,wikipedia__ka,wikipedia__lb,wikipedia__sk,wikipedia__tr,identifier__parlement,name__hu,wikipedia__hu,name__fi,name__kk,name__oc,name__eo,name__id,name__pt_br,name__bg,name__nn,wikipedia__bg,wikipedia__eo,wikipedia__fi,wikipedia__id,wikipedia__kk,wikipedia__oc,wikipedia__ruwikiquote,name__az,wikipedia__az,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__is,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sl,name__sq,name__vec,name__vls,name__wa,wikipedia__vi,name__vi,wikipedia__tl,name__tl,website,wikipedia__zh,name__zh,wikipedia__plwikiquote,original_wikiname,twitter,wikipedia__io,name__io
Q2576371,Jānis Dūklavs,Jānis Dūklavs,Jānis Dūklavs,Jānis Dūklavs,Jānis Dūklavs,Jānis Dūklavs,Jānis Dūklavs,Category:Jānis Dūklavs,Jānis Dūklavs,Jānis Dūklavs,Jānis Dūklavs,"https://upload.wikimedia.org/wikipedia/commons/e/e2/Jānis_Dūklavs,_2009-12-23.jpg",male,,1952-11-21,/m/0bs4yfr,Jānis,"Дуклавс, Янис","Дуклавс, Янис",Jānis Dūklavs,Jānis Dūklavs,,,,,,,,,Jānis Dūklavs,,,,,Jānis Dūklavs,Jānis Dūklavs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jānis Dūklavs,,,
Q11731913,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Category:Jānis Junkurs,,Jānis Junkurs,Jānis Junkurs,https://upload.wikimedia.org/wikipedia/commons/0/03/Jānis_Junkurs_2012.jpg,male,,1984-07-12,,Jānis,,,Jānis Junkurs,,,,,Jānis Junkurs,,Jānis Junkurs,,,,,Jānis Junkurs,,Jānis Junkurs,Jānis Junkurs,,,,,Jānis Junkurs,Jānis Junkurs,,,,,,,,,,,,,,Jānis Junkurs,,Jānis Junkurs,,,,,,,Jānis Junkurs,Jānis Junkurs,,,,Jānis Junkurs,,,,,,Jānis Junkurs,,,,,,,,,,,,,Jānis Junkurs,,Jānis Junkurs,,,Jānis Junkurs,,,,Jānis Junkurs,,,,,,,,,,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,,,,,,,,,Jānis Junkurs,,,
Q11769811,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Mariana Iwanowa-Jewsiejewa,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Category:Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,https://upload.wikimedia.org/wikipedia/commons/c/cb/Marjana_Ivanova-Jevsejeva.jpg,female,,1982-09-01,,Mariana,,,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,,,,Marjana Ivanova-Jevsejeva,,Marjana Ivanova-Jevsejeva,,,,,Marjana Ivanova-Jevsejeva,,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,,,,,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,,,,,,,,,,,,,,Marjana Ivanova-Jevsejeva,,Marjana Ivanova-Jevsejeva,,,,,,,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,,,,Marjana Ivanova-Jevsejeva,,,,,,Marjana Ivanova-Jevsejeva,,,,,,,,,,,,,Marjana Ivanova-Jevsejeva,,Marjana Ivanova-Jevsejeva,,,Marjana Ivanova-Jevsejeva,,,,Marjana Ivanova-Jevsejeva,,,,,,,,,,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,,,,,,,,,Marjana Ivanova-Jevsejeva,,,
Q6111915,Raimonds Bergmanis,Raimonds Bergmanis,Raimonds Bergmanis,Raimonds Bergmanis,Raimonds Bergmanis,Raimonds Bergmanis,Raimonds Bergmanis,,Raimonds Bergmanis,Raimonds Bergmanis,Raimonds Bergmanis,https://upload.wikimedia.org/wikipedia/commons/9/99/Raimonds_Bergmanis_2012.jpg,male,,1966-07-25,,Raimonds,"Бергманис, Раймондс","Бергманис, Раймондс",,,,,,Raimonds Bergmanis,,,,,Raimonds Bergmanis,,,,,Raimonds Bergmanis,Raimonds Bergmanis,,,,,Raimonds Bergmanis,,,,,,,Раймондс Берґманіс,Раймондс Берґманіс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raimonds Bergmanis,,,
Q18517421,Regīna Ločmele-Luņova,Regīna Ločmele-Luņova,,Regīna Ločmele-Luņova,,,Regīna Ločmele-Luņova,,Regīna Ločmele-Luņova,Regīna Ločmele-Luņova,,https://upload.wikimedia.org/wikipedia/commons/c/cf/12.Saeimas_deputātu_svinīgais_solījums_(15530508679).jpg,female,,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regīna Ločmele-Luņova,,,
Q2607084,Rihards Kozlovskis,Rihards Kozlovskis,Rihards Kozlovskis,Rihards Kozlovskis,Rihards Kozlovskis,Rihards Kozlovskis,Rihards Kozlovskis,,Rihards Kozlovskis,Rihards Kozlovskis,Rihards Kozlovskis,https://upload.wikimedia.org/wikipedia/commons/0/05/Rihards_Kozlovskis.jpg,male,,1969-05-26,/m/0j25k6c,Rihards,"Козловскис, Рихард","Козловскис, Рихард",Rihards Kozlovskis,Rihards Kozlovskis,,,,Rihards Kozlovskis,,,,,Rihards Kozlovskis,,Rihards Kozlovskis,Rihards Kozlovskis,,Rihards Kozlovskis,Rihards Kozlovskis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rihards Kozlovskis,,,
Q2671968,Uldis Augulis,Uldis Augulis,Uldis Augulis,Uldis Augulis,Uldis Augulis,Uldis Augulis,Uldis Augulis,Category:Uldis Augulis,Uldis Augulis,Uldis Augulis,Uldis Augulis,https://upload.wikimedia.org/wikipedia/commons/9/97/Flickr_-_Saeima_-_10.Saeimas_deputāts_Uldis_Augulis.jpg,male,,1972-03-16,/m/0bs6c12,Uldis,Улдис Аугулис,"Аугулис, Улдис",Uldis Augulis,Uldis Augulis,,,,Uldis Augulis,,,,,Uldis Augulis,,,,,Uldis Augulis,Uldis Augulis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uldis Augulis,,,
Q15649550,Dace Melbārde,Dace Melbārde,Dace Melbārde,Dace Melbārde,Dace Melbārde,Dace Melbārde,Dace Melbārde,,,Dace Melbārde,Dace Melbārde,https://upload.wikimedia.org/wikipedia/commons/4/4b/Dace_Melbārde.jpg,female,308249763,1971-04-03,,,,,Dace Melbārde,Dace Melbārde,,,,,,,,,Dace Melbārde,,,,,Dace Melbārde,Dace Melbārde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dace Melbārde,,,
Q4392612,Dana Reizniece-Ozola,Dana Reizniece-Ozola,Dana Reizniece-Ozola,Dana Reizniece-Ozola,Dana Reizniece-Ozola,Dana Reizniece-Ozola,Dana Reizniece-Ozola,Category:Dana Reizniece,Dana Reizniece-Ozola,Dana Reizniece-Ozola,Dana Reizniece-Ozola,https://upload.wikimedia.org/wikipedia/commons/3/34/Dana_Reizniece_2010.jpg,female,,1981-11-06,/m/0h95r8h,Dana,Дана Рейзниеце-Озола,"Рейзниеце-Озола, Дана",Dana Reizniece-Ozola,Dana Reizniece-Ozola,,,,Dana Reizniece-Ozola,,,,Dana Reizniece-Ozola,Dana Reizniece-Ozola,,,,,Dana Reizniece-Ozola,Dana Reizniece-Ozola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dana Reizniece-Ozola,,,
Q5319933,Dzintars Rasnačs,Dzintars Rasnačs,Dzintars Rasnačs,Dzintars Rasnačs,Dzintars Rasnačs,Dzintars Rasnačs,Dzintars Rasnačs,,Dzintars Rasnačs,Dzintars Rasnačs,Dzintars Rasnačs,https://upload.wikimedia.org/wikipedia/commons/1/1c/Flickr_-_Saeima_-_10.Saeimas_deputāts_Dzintars_Rasnačs.jpg,male,305130564,1963-07-17,,,,,Dzintars Rasnačs,Dzintars Rasnačs,,,,,,,,,Dzintars Rasnačs,,,,,Dzintars Rasnačs,Dzintars Rasnačs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dzintars Rasnačs,,,
