id,name__lv,name__en,name__pl,name__fr,name__nl,name__de,name,wikipedia__commons,wikipedia__en,wikipedia__lv,wikipedia__pl,image,gender,identifier__VIAF,birth_date,identifier__freebase,given_name,name__ru,wikipedia__ru,name__ca,wikipedia__ca,identifier__ISNI,identifier__LCAuth,identifier__LNB,name__es,identifier__SUDOC,name__sv,wikipedia__sv,wikipedia__de,wikipedia__fr,identifier__EuroparlMEP,name__da,wikipedia__da,name__lt,name__et,wikipedia__et,wikipedia__lt,name__sgs,wikipedia__bat_smg,name__pt,name__it,wikipedia__es,wikipedia__it,wikipedia__pt,name__ltg,wikipedia__ltg,name__la,name__uk,wikipedia__uk,name__de_ch,name__en_ca,name__en_gb,identifier__GND,identifier__NTA,name__cs,name__fo,name__nb,wikipedia__cs,wikipedia__fo,wikipedia__la,wikipedia__nl,wikipedia__no,identifier__IMDB,name__tr,name__lb,name__ja,name__el,name__ar,name__sco,name__he,name__ka,name__ie,name__be_tarask,name__be,name__sk,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__he,wikipedia__ie,wikipedia__ja,wikipedia__ka,wikipedia__lb,wikipedia__sk,wikipedia__tr,identifier__parlement,name__hu,wikipedia__hu,name__fi,name__kk,name__oc,name__eo,name__id,name__pt_br,name__bg,name__nn,wikipedia__bg,wikipedia__eo,wikipedia__fi,wikipedia__id,wikipedia__kk,wikipedia__oc,wikipedia__ruwikiquote,name__az,wikipedia__az,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__is,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sl,name__sq,name__vec,name__vls,name__wa,wikipedia__vi,name__vi,wikipedia__tl,name__tl,website,wikipedia__zh,name__zh
Q20796778,Dainis Liepiņš,,,,,,Dainis Liepiņš,,,Dainis Liepiņš,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4696883,Aija Barča,Aija Barča,Aija Barča,Aija Barča,Aija Barča,Aija Barča,Aija Barča,Category:Aija Barča,Aija Barča,Aija Barča,Aija Barča,https://upload.wikimedia.org/wikipedia/commons/6/67/12.Saeimas_deputāte_Aija_Barča_(15382065474).jpg,female,311580639,1949-10-26,/m/0gjcc2_,Aija,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9142842,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,,,Ainars Latkovskis,Ainars Latkovskis,https://upload.wikimedia.org/wikipedia/commons/e/e2/Ainars_Latkovskis_01.jpg,male,,,,,,,Ainars Latkovskis,,,,,Ainars Latkovskis,,Ainars Latkovskis,,,,,Ainars Latkovskis,,Ainars Latkovskis,Ainars Latkovskis,,,,,Ainars Latkovskis,Ainars Latkovskis,,,,,,,,,,,,,,Ainars Latkovskis,,Ainars Latkovskis,,,,,,,Ainars Latkovskis,Ainars Latkovskis,,,,Ainars Latkovskis,,,,,,Ainars Latkovskis,,,,,,,,,,,,,Ainars Latkovskis,,Ainars Latkovskis,,,Ainars Latkovskis,,,,Ainars Latkovskis,,,,,,,,,,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,,,,,,,
Q4267253,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Category:Aleksejs Loskutovs,,Aleksejs Loskutovs,,https://upload.wikimedia.org/wikipedia/commons/c/cc/Aleksejs_Loskutovs.jpg,male,,1962-08-22,,,"Лоскутов, Алексей Геннадьевич","Лоскутов, Алексей Геннадьевич",Aleksejs Loskutovs,,,,,Aleksejs Loskutovs,,Aleksejs Loskutovs,,,,,Aleksejs Loskutovs,,Aleksejs Loskutovs,Aleksejs Loskutovs,,,,,Aleksejs Loskutovs,Aleksejs Loskutovs,,,,,,,,,,,,,,Aleksejs Loskutovs,,Aleksejs Loskutovs,,,,,,,Aleksejs Loskutovs,Aleksejs Loskutovs,,,,Aleksejs Loskutovs,,,,,,Aleksejs Loskutovs,,,,,,,,,,,,,Aleksejs Loskutovs,,Aleksejs Loskutovs,,,Aleksejs Loskutovs,,,,Aleksejs Loskutovs,,,,,,,,,,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,,,,,,,
Q9151087,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Category:Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,https://upload.wikimedia.org/wikipedia/commons/1/14/Andrejs_Elksniņš.jpg,male,,1982-12-12,,Andrejs,,,Andrejs Elksniņš,Andrejs Elksniņš,,,,Andrejs Elksniņš,,Andrejs Elksniņš,,,,,Andrejs Elksniņš,,Andrejs Elksniņš,Andrejs Elksniņš,,,,,Andrejs Elksniņš,Andrejs Elksniņš,,,,,,,,,,,,,,Andrejs Elksniņš,,Andrejs Elksniņš,,,,,,,Andrejs Elksniņš,Andrejs Elksniņš,,,,Andrejs Elksniņš,,,,,,Andrejs Elksniņš,,,,,,,,,,,,,Andrejs Elksniņš,,Andrejs Elksniņš,,,Andrejs Elksniņš,,,,Andrejs Elksniņš,,,,,,,,,,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,,,,,,,
Q9151086,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Category:Andrejs Judins,,Andrejs Judins,Andrejs Judins,https://upload.wikimedia.org/wikipedia/commons/8/83/11.Saeimas_deputāts_Andrejs_Judins.jpg,male,41512214,,,Andrejs,,,Andrejs Judins,,0000 0000 4649 9813,no2002070633,000020215,Andrejs Judins,,Andrejs Judins,,,,,Andrejs Judins,,Andrejs Judins,Andrejs Judins,,,,,Andrejs Judins,Andrejs Judins,,,,,,,,,,,,,,Andrejs Judins,,Andrejs Judins,,,,,,,Andrejs Judins,Andrejs Judins,,,,Andrejs Judins,,,,,,Andrejs Judins,,,,,,,,,,,,,Andrejs Judins,,Andrejs Judins,,,Andrejs Judins,,,,Andrejs Judins,,,,,,,,,,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,,,,,http://www.judins.lv/,,
Q2340101,Andrejs Klementjevs,Andrejs Klementjevs,Andriej Klementiew,Andrejs Klementjevs,Andrejs Klementjevs,Andrejs Klementjevs,Andrejs Klementjevs,Category:Andrejs Klementjevs,Andrejs Klementjevs,Andrejs Klementjevs,Andrejs Klementjevs,https://upload.wikimedia.org/wikipedia/commons/0/05/Flickr_-_Saeima_-_10.Saeimas_deputāts_Andrejs_Klementjevs.jpg,male,,1973-09-07,/m/05p7bzd,Andrejs,"Клементьев, Андрей","Клементьев, Андрей",Andrejs Klementjevs,Andrejs Klementjevs,,,,Andrejs Klementjevs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15813302,Andris Buiķis,Andris Buiķis,,Andris Buikis,,Andris Buiķis,Andris Buiķis,Category:Andris Buiķis,,Andris Buiķis,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Flickr_-_Saeima_-_10.Saeimas_deputāts_Andris_Buiķis.jpg,male,166053106,1939-03-15,,Andris,,,,,0000 0001 1723 9227,n2003013252,000047112,,077424034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16351725,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,,,Armands Krauze,,https://upload.wikimedia.org/wikipedia/commons/2/26/12.Saeimas_deputātu_svinīgais_solījums_(15531546410).jpg,male,,,,,,,Armands Krauze,,,,,Armands Krauze,,Armands Krauze,,,,,Armands Krauze,,Armands Krauze,Armands Krauze,,,,,Armands Krauze,Armands Krauze,,,,,,,,,,,,,,Armands Krauze,,Armands Krauze,,,,,,,Armands Krauze,Armands Krauze,,,,Armands Krauze,,,,,,Armands Krauze,,,,,,,,,,,,,Armands Krauze,,Armands Krauze,,,Armands Krauze,,,,Armands Krauze,,,,,,,,,,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,,,,,,,
Q9161649,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Category:Atis Lejiņš,,Atis Lejiņš,Atis Lejiņš,https://upload.wikimedia.org/wikipedia/commons/e/ee/Atis_Lejins.jpg,male,79543540,1942-09-28,,,,,Atis Lejiņš,,,,,Atis Lejiņš,057226792,Atis Lejiņš,,,,,Atis Lejiņš,,Atis Lejiņš,Atis Lejiņš,,,,,Atis Lejiņš,Atis Lejiņš,,,,,,,,,,,,,,Atis Lejiņš,,Atis Lejiņš,,,,,,,Atis Lejiņš,Atis Lejiņš,,,,Atis Lejiņš,,,,,,Atis Lejiņš,,,,,,,,,,,,,Atis Lejiņš,,Atis Lejiņš,,,Atis Lejiņš,,,,Atis Lejiņš,,,,,,,,,,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,,,,,,,
