id,name,photo,email,term,source,first_name,family_name,current_group,start_date,end_date,party,note
6F231253688126C5C2257D7B0032D83C,Marjana Ivanova-Jevsejeva,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/6f231253688126c5c2257d7b0032d83c/Foto/0.84?OpenElement&FieldElemFormat=jpg,Marjana.Ivanova-Jevsejeva@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=6F231253688126C5C2257D7B0032D83C&url=./0/6F231253688126C5C2257D7B0032D83C?OpenDocument&lang=EN,Marjana,Ivanova-Jevsejeva,Concord parliamentary group,2014-11-04,,Concord,Member of the Saeima
63F562CEECD6A15EC2257D7B0032D8AE,Janīna Kursīte,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/63f562ceecd6a15ec2257d7b0032d8ae/Foto/0.84?OpenElement&FieldElemFormat=jpg,Kursite.Janina@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=63F562CEECD6A15EC2257D7B0032D8AE&url=./0/63F562CEECD6A15EC2257D7B0032D8AE?OpenDocument&lang=EN,Janīna,Kursīte,Unity parliamentary group,2014-11-05,,Unity,Alternate member of the Saeima while substituting for a member of the Saeima appointed to the Cabinet of Ministers
7C4AE909B1FEC401C2257D7B0032D8CA,Solvita Āboltiņa,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/7c4ae909b1fec401c2257d7b0032d8ca/Foto/0.84?OpenElement&FieldElemFormat=jpg,Solvita.Aboltina@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=7C4AE909B1FEC401C2257D7B0032D8CA&url=./0/7C4AE909B1FEC401C2257D7B0032D8CA?OpenDocument&lang=EN,Solvita,Āboltiņa,Unity parliamentary group,2014-11-04,2014-11-06,Unity,Member of the Saeima replacing the former member of the Saeima Janis Junkurs
7C4AE909B1FEC401C2257D7B0032D8CA,Solvita Āboltiņa,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/7c4ae909b1fec401c2257d7b0032d8ca/Foto/0.84?OpenElement&FieldElemFormat=jpg,Solvita.Aboltina@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=7C4AE909B1FEC401C2257D7B0032D8CA&url=./0/7C4AE909B1FEC401C2257D7B0032D8CA?OpenDocument&lang=EN,Solvita,Āboltiņa,Unity parliamentary group,2014-11-06,,Unity,Member of the Saeima replacing the former member of the Saeima Janis Junkurs
B861F4D06B8E756DC2257D7B0032D877,Hosams Abu Meri,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/b861f4d06b8e756dc2257d7b0032d877/Foto/0.84?OpenElement&FieldElemFormat=jpg,Hosams.Abu.Meri@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=B861F4D06B8E756DC2257D7B0032D877&url=./0/B861F4D06B8E756DC2257D7B0032D877?OpenDocument&lang=EN,Hosams,Abu Meri,Unity parliamentary group,2014-11-05,,Unity,Alternate member of the Saeima while substituting for a member of the Saeima appointed to the Cabinet of Ministers
395CB65CCA31C04AC2257D7B0032D8A8,Aldis Adamovičs,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/395cb65cca31c04ac2257d7b0032d8a8/Foto/0.84?OpenElement&FieldElemFormat=jpg,Aldis.Adamovics@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=395CB65CCA31C04AC2257D7B0032D8A8&url=./0/395CB65CCA31C04AC2257D7B0032D8A8?OpenDocument&lang=EN,Aldis,Adamovičs,Unity parliamentary group,2014-11-04,,Unity,Member of the Saeima
826628A257E80F2DC2257D7B0032D81A,Jānis Ādamsons,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/826628a257e80f2dc2257d7b0032d81a/Foto/0.84?OpenElement&FieldElemFormat=jpg,Janis.Adamsons@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=826628A257E80F2DC2257D7B0032D81A&url=./0/826628A257E80F2DC2257D7B0032D81A?OpenDocument&lang=EN,Jānis,Ādamsons,Concord parliamentary group,2014-11-04,,Concord,Member of the Saeima
1E94F41F3FBBF53EC2257D7B0032D857,Valērijs Agešins,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/1e94f41f3fbbf53ec2257d7b0032d857/Foto/0.84?OpenElement&FieldElemFormat=jpg,Valerijs.Agesins@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=1E94F41F3FBBF53EC2257D7B0032D857&url=./0/1E94F41F3FBBF53EC2257D7B0032D857?OpenDocument&lang=EN,Valērijs,Agešins,Concord parliamentary group,2014-11-04,,Concord,Member of the Saeima
6E99B81C04E3F10BC2257D7B0032D9A9,Ringolds Balodis,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/6e99b81c04e3f10bc2257d7b0032d9a9/Foto/0.84?OpenElement&FieldElemFormat=jpg,Ringolds.Balodis@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=6E99B81C04E3F10BC2257D7B0032D9A9&url=./0/6E99B81C04E3F10BC2257D7B0032D9A9?OpenDocument&lang=EN,Ringolds,Balodis,For Latvia from the Heart parliamentary group,2014-11-04,,For Latvia from the Heart,Member of the Saeima
36B43BB0CC9713B6C2257D7B0032D93E,Aija Barča,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/36b43bb0cc9713b6c2257d7b0032d93e/Foto/0.84?OpenElement&FieldElemFormat=jpg,Aija.Barca@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=36B43BB0CC9713B6C2257D7B0032D93E&url=./0/36B43BB0CC9713B6C2257D7B0032D93E?OpenDocument&lang=EN,Aija,Barča,Union of Greens and Farmers parliamentary group,2014-11-04,,Union of Greens and Farmers,Member of the Saeima
