id,name,position,start_date,end_date,type
90369219-5215-4152-add4-c2c2bb3b6307,Manuel Valls,Prime Minister of France,2014-03-31,2016-12-06,cabinet
90369219-5215-4152-add4-c2c2bb3b6307,Manuel Valls,Minister of the Interior,2012-05-16,2014-03-31,cabinet
01274ff3-2ce1-49f0-b9e8-9483b6e813ca,Christophe Castaner,Minister of the Interior,2018-10-16,"",cabinet
e6a3d2c5-fc3a-451a-a73d-22b1145d2f8f,Hervé Gaymard,"Minister of the Economy, Finances and Industry",2004-03-30,2005-02-25,cabinet
ba5fb299-227f-4291-9b29-293e11bb1b59,Aurélie Filippetti,Minister of Culture (France),2012-05-16,2014-08-25,cabinet
b393b822-c716-4024-902c-f93a47fee7ed,Alain JUPPÉ,Prime Minister of France,1995-05-17,1997-06-02,cabinet
b393b822-c716-4024-902c-f93a47fee7ed,Alain JUPPÉ,Minister of Foreign Affairs,1993-03-29,1995-05-17,cabinet
b393b822-c716-4024-902c-f93a47fee7ed,Alain JUPPÉ,Minister of Foreign Affairs,2011-02-27,2012-05-15,cabinet
0fe9dae7-ed23-488e-98a6-13d10eba6532,Christiane TAUBIRA-DELANNON,Minister of Justice,2012-05-15,2012-06-18,cabinet
0fe9dae7-ed23-488e-98a6-13d10eba6532,Christiane TAUBIRA-DELANNON,Minister of Justice,2012-06-18,2014-03-31,cabinet
0fe9dae7-ed23-488e-98a6-13d10eba6532,Christiane TAUBIRA-DELANNON,Minister of Justice,2014-03-31,2014-08-25,cabinet
0fe9dae7-ed23-488e-98a6-13d10eba6532,Christiane TAUBIRA-DELANNON,Minister of Justice,2014-08-25,2016-01-27,cabinet
846c85ca-d379-49d9-9ca6-5e6090f0ef00,Marisol Touraine,Minister of Labour,2012-05-16,2017-05-10,cabinet
846c85ca-d379-49d9-9ca6-5e6090f0ef00,Marisol Touraine,Minister of Health,2012-05-16,2017-05-10,cabinet
11977b6d-a93a-408d-b84d-dc2356e3e952,Élisabeth Guigou,Minister of Labour,2000-10-18,2002-05-06,cabinet
11977b6d-a93a-408d-b84d-dc2356e3e952,Élisabeth Guigou,Minister of Justice,1997-06-04,2000-10-18,cabinet
f503bc09-3bb0-413a-a60b-ac788fd0d33c,Jean-Jack QUEYRANNE,Minister of the Interior,1998-09-03,1998-09-30,cabinet
aecc6988-6969-477a-9163-664220b248d5,Nicolas SARKOZY,Minister of Culture (France),1994-07-19,1995-05-11,cabinet
aecc6988-6969-477a-9163-664220b248d5,Nicolas SARKOZY,"Minister of the Economy, Finances and Industry",2004-03-31,2004-11-29,cabinet
aecc6988-6969-477a-9163-664220b248d5,Nicolas SARKOZY,Minister of the Interior,2002-05-07,2002-06-17,cabinet
aecc6988-6969-477a-9163-664220b248d5,Nicolas SARKOZY,Minister of the Interior,2002-06-17,2004-03-30,cabinet
aecc6988-6969-477a-9163-664220b248d5,Nicolas SARKOZY,Minister of the Interior,2005-06-02,2007-03-26,cabinet
1e20d523-9766-4e1b-b00a-54a40b70e663,Richard Ferrand,Minister of Territorial Development,2017-05-17,2017-06-21,cabinet
d0e19eff-8fe7-4a20-8f1f-0ee45b009ae2,Philippe DOUSTE-BLAZY,Minister of Foreign Affairs,2005-05-31,2007-05-17,cabinet
8ba4d827-08a9-4265-8870-0b8e5b2c1c3f,Dominique STRAUSS-KAHN,"Minister of the Economy, Finances and Industry",1997-06-04,1999-11-02,cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of Justice,2009-06-23,2010-11-13,cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of the Interior,2007-05-18,2009-06-23,cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of Foreign Affairs,2010-11-14,2011-02-27,cabinet
71f23b40-7ef8-4203-8dda-dfd0fcf1c1e6,Alain MADELIN,"Minister of the Economy, Finances and Industry",1995-05-17,1995-08-26,cabinet
e65c2b35-e893-4b72-bb70-a97648acf760,Dominique PERBEN,Minister of Justice,2002-05-06,2002-06-17,cabinet
e65c2b35-e893-4b72-bb70-a97648acf760,Dominique PERBEN,Minister of Justice,2002-06-17,2004-03-30,cabinet
e65c2b35-e893-4b72-bb70-a97648acf760,Dominique PERBEN,Minister of Justice,2004-03-30,2005-05-31,cabinet
ab597313-13d2-45b7-9c4e-16bee846cd92,Jean-Marc Ayrault,Prime Minister of France,2012-05-15,2014-03-31,cabinet
ab597313-13d2-45b7-9c4e-16bee846cd92,Jean-Marc Ayrault,Minister of Foreign Affairs,2016-12-06,2017-05-15,cabinet
