id,name,position,start_date,end_date
b393b822-c716-4024-902c-f93a47fee7ed,Alain JUPPÉ,Prime Minister of France,1995-05-17,1997-06-02
d89f8f1d-78eb-4ffd-8877-4b22fc21bbc5,André THIEN AH KOON,member of the Regional Council of Réunion,,
da13fed8-8b73-495a-aae9-ea05ff5a3b32,Augustin BONREPAUX,President of the General Council,2001,2014
ba5fb299-227f-4291-9b29-293e11bb1b59,Aurélie Filippetti,Minister of Culture (France),2012-05-16,
873093fe-28a4-49f0-8fc9-534ded561b0b,Axelle Lemaire,Secretary of State for Digital,2014-04-09,""
fe5ed395-9fde-42bd-9aa3-5046ab174759,Bernard Cazeneuve,Minister of the Interior,2014-04-02,
9b7d521f-5a46-45c3-9aa7-ea240f877a27,Bertho AUDIFAX,member of the Regional Council of Réunion,,
7ad05745-78ef-4ee2-9f14-b85e9e5f434f,Christian Estrosi,President of the General Council,2003-09-18,2008-12-18
9ee08556-3c46-4900-a040-d9686d5515e6,Christophe PAYET,member of the Regional Council of Réunion,,
254d5f5f-0a39-467d-ba54-f34311285d6d,Claude Bartolone,Minister of City Affairs,,
cc77e855-fd3c-4f61-9f1c-36c5107ee2c3,Clotilde Valter,Secretary of State,2015-06-17,
fac9340d-4d49-4d45-a6f3-65410dad8a05,Daniel Vaillant,Minister of the Interior,2000-08-29,2002-05-07
8ba4d827-08a9-4265-8870-0b8e5b2c1c3f,Dominique STRAUSS-KAHN,"Minister of the Economy, Finances and Industry",1997-06-04,1999-11-02
f86deb7c-d904-466a-9801-bfe4222fdad8,François Baroin,Minister of the Interior,2007-03-26,2007-05-15
f86deb7c-d904-466a-9801-bfe4222fdad8,François Baroin,"Minister of the Economy, Finances and Industry",,
517529bf-761e-4128-9192-2145400081d9,Gilbert Sauvan,President of the General Council,2012-10-04,2015-04-02
375decb0-1469-4936-9b54-bb6810814923,Henri NAYROU,President of the General Council,2014-11-03,2015-04-02
a563208d-04fc-4ab4-b021-b525a12b7700,Huguette Bello,member of the Regional Council of Réunion,,
7c51024b-9df2-4256-b89d-9c507b4ec80b,Jack LANG,Minister of National Education,2000-03-27,2002-05-05
7c51024b-9df2-4256-b89d-9c507b4ec80b,Jack LANG,Minister of Culture (France),1988-05-13,1992-04-02
c1bce382-b32b-499a-a367-c7bc12773715,Jean TIBERI,mayor of Paris,1995-05-22,2001-03-24
5ef07098-88f1-4006-8d7e-e15d2c467a78,Jean-Louis BIANCO,President of the General Council,1998-03-27,2012-10-01
5ef07098-88f1-4006-8d7e-e15d2c467a78,Jean-Louis BIANCO,General Secretary of the Elysee Palace,1982-06-29,1991-05-15
90369219-5215-4152-add4-c2c2bb3b6307,Manuel Valls,Prime Minister of France,2014-03-31,
90369219-5215-4152-add4-c2c2bb3b6307,Manuel Valls,Minister of the Interior,2012-05-16,2014-03-31
846c85ca-d379-49d9-9ca6-5e6090f0ef00,Marisol Touraine,Minister of Social Affairs,2012-05-16,
846c85ca-d379-49d9-9ca6-5e6090f0ef00,Marisol Touraine,Minister of Health,2012-05-16,
f88f5b29-324a-4084-8cd3-250b0e5ee619,Marylise Lebranchu,Keeper of the Seals of France,2000-10-18,2002-05-06
6beac649-751f-40a8-a72f-f7746ebffbad,Michel SAPIN,"Minister of the Economy, Finances and Industry",,
1bed009b-693b-4077-9369-a9b24c25f152,Nathalie Appéré,mayor of Rennes,2014-04-04,
a089d4ad-19eb-4c70-b580-0187dc726a8f,Pascal Terrasse,President of the General Council,2006,2012-12-17
37935b38-0073-4622-957e-7c8829fe949b,Sébastien Pietrasanta,Mayor of Asnières-sur-Seine,2008,2014
11977b6d-a93a-408d-b84d-dc2356e3e952,Élisabeth Guigou,Minister of Social Affairs,,
