id,name,position,start_date,end_date,type
254d5f5f-0a39-467d-ba54-f34311285d6d,Claude Bartolone,Minister of City Affairs,1998-03-30,2002-05-06,cabinet
caf3c170-42fb-454b-9a07-bd3611a081c3,François BAYROU,Minister of National Education,1993-03-29,1997-06-04,cabinet
caf3c170-42fb-454b-9a07-bd3611a081c3,François BAYROU,Minister of Justice,2017-05-17,2017-06-21,cabinet
fac9340d-4d49-4d45-a6f3-65410dad8a05,Daniel Vaillant,Minister of the Interior,2000-08-29,2002-05-07,cabinet
b393b822-c716-4024-902c-f93a47fee7ed,Alain JUPPÉ,Prime Minister of France,1995-05-17,1997-06-02,cabinet
b393b822-c716-4024-902c-f93a47fee7ed,Alain JUPPÉ,Minister of Foreign Affairs,1993-03-29,1995-05-17,cabinet
b393b822-c716-4024-902c-f93a47fee7ed,Alain JUPPÉ,Minister of Foreign Affairs,2011-02-27,2012-05-15,cabinet
11977b6d-a93a-408d-b84d-dc2356e3e952,Élisabeth Guigou,Minister of Labour,2000-10-18,2002-05-06,cabinet
11977b6d-a93a-408d-b84d-dc2356e3e952,Élisabeth Guigou,Minister of Justice,1997-06-04,2000-10-18,cabinet
d3e15be7-24a4-49e8-9e48-fd0419a7f103,Jean-Jacques Urvoas,Minister of Justice,2016-01-27,2016-12-06,cabinet
d3e15be7-24a4-49e8-9e48-fd0419a7f103,Jean-Jacques Urvoas,Minister of Justice,2016-12-06,2017-05-15,cabinet
8811325a-46a2-42ca-a50f-b2d472b0b1c6,Annick Girardin,Minister for Overseas France,2017-05-17,"",cabinet
04eef908-b33f-44bc-80d5-1cd642280bc9,Bruno Le Roux,Minister of the Interior,2016-12-06,2017-03-21,cabinet
6bbd216f-5621-4ba2-861f-40ac15d284c2,Matthias Fekl,Minister of the Interior,2017-03-21,2017-05-21,cabinet
1e20d523-9766-4e1b-b00a-54a40b70e663,Richard Ferrand,Minister of Territorial Development,2017-05-17,2017-06-21,cabinet
d0e19eff-8fe7-4a20-8f1f-0ee45b009ae2,Philippe DOUSTE-BLAZY,Minister of Foreign Affairs,2005-05-31,2007-05-17,cabinet
8ba4d827-08a9-4265-8870-0b8e5b2c1c3f,Dominique STRAUSS-KAHN,"Minister of the Economy, Finances and Industry",1997-06-04,1999-11-02,cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of Justice,2009-06-23,2010-11-13,cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of the Interior,2007-05-18,2009-06-23,cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of Foreign Affairs,2010-11-14,2011-02-27,cabinet
71f23b40-7ef8-4203-8dda-dfd0fcf1c1e6,Alain MADELIN,"Minister of the Economy, Finances and Industry",1995-05-17,1995-08-26,cabinet
4eb528e9-99a7-4775-be96-e054e0480a0d,Michel Vauzelle,Minister of Justice,1992-04-02,1993-03-29,cabinet
4ad671ba-6612-42e6-93d5-0b34007d7024,Jean-Louis DEBRÉ,Minister of the Interior,1995-05-18,1995-11-07,cabinet
4ad671ba-6612-42e6-93d5-0b34007d7024,Jean-Louis DEBRÉ,Minister of the Interior,1995-11-07,1997-06-02,cabinet
f86deb7c-d904-466a-9801-bfe4222fdad8,François Baroin,"Minister of the Economy, Finances and Industry",2011-06-29,2012-05-15,cabinet
f86deb7c-d904-466a-9801-bfe4222fdad8,François Baroin,Minister of the Interior,2007-03-26,2007-05-15,cabinet
e0867635-07c4-4277-9b66-135c6c8e96b0,Bruno Le Maire,"Minister of the Economy, Finances and Industry",2017-05-15,2017-06-21,cabinet
e0867635-07c4-4277-9b66-135c6c8e96b0,Bruno Le Maire,"Minister of the Economy, Finances and Industry",2017-06-21,"",cabinet
