id,name,position,start_date,end_date,type
90369219-5215-4152-add4-c2c2bb3b6307,Manuel Valls,Prime Minister of France,2014-03-31,2016-12-06,cabinet
90369219-5215-4152-add4-c2c2bb3b6307,Manuel Valls,Minister of the Interior,2012-05-16,2014-03-31,cabinet
01274ff3-2ce1-49f0-b9e8-9483b6e813ca,Christophe Castaner,Minister of the Interior,2018-10-16,,cabinet
ba5fb299-227f-4291-9b29-293e11bb1b59,Aurélie Filippetti,Minister of Culture (France),2012-05-16,2012-06-18,cabinet
ba5fb299-227f-4291-9b29-293e11bb1b59,Aurélie Filippetti,Minister of Culture (France),2012-06-18,2014-03-31,cabinet
ba5fb299-227f-4291-9b29-293e11bb1b59,Aurélie Filippetti,Minister of Culture (France),2014-04-02,2014-08-25,cabinet
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,Prime Minister of France,1984-07-17,1986-03-20,cabinet
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,"Minister of the Economy, Finances and Industry",2000-03-28,2002-05-07,cabinet
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,Minister of Foreign Affairs,2012-05-16,2012-06-18,cabinet
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,Minister of Foreign Affairs,2012-06-18,2014-03-31,cabinet
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,Minister of Foreign Affairs,2014-03-31,2014-08-25,cabinet
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,Minister of Foreign Affairs,2014-08-25,2016-12-06,cabinet
8811325a-46a2-42ca-a50f-b2d472b0b1c6,Annick Girardin,Minister for Overseas France,2017-05-17,,cabinet
04eef908-b33f-44bc-80d5-1cd642280bc9,Bruno Le Roux,Minister of the Interior,2016-12-06,2017-03-21,cabinet
f503bc09-3bb0-413a-a60b-ac788fd0d33c,Jean-Jack QUEYRANNE,Minister of the Interior,1998-09-03,1998-09-30,cabinet
1716f499-836c-4c51-ad54-dbd22eb9bdf7,Jean Glavany,Minister of Agriculture,1998-10-20,2002-02-25,cabinet
6bbd216f-5621-4ba2-861f-40ac15d284c2,Matthias Fekl,Minister of the Interior,2017-03-21,2017-05-21,cabinet
e257354c-3baa-4405-bf1a-e8dd9a78ffc6,Stéphane Travert,Minister of Agriculture and Food,2017-06-21,2018-10-16,cabinet
1bf7fe7c-3b80-46a3-8f66-3e1f7c29191e,Edouard Philippe,Prime Minister of France,2017-05-15,,cabinet
1bf7fe7c-3b80-46a3-8f66-3e1f7c29191e,Edouard Philippe,Minister of the Interior,2017-10-03,2017-10-16,cabinet
8ba4d827-08a9-4265-8870-0b8e5b2c1c3f,Dominique STRAUSS-KAHN,"Minister of the Economy, Finances and Industry",1997-06-04,1999-11-02,cabinet
d772c89c-4139-419d-82ca-ee5b14f22692,Jean-Yves LE DRIAN,Minister of the Armed Forces,2012-05-16,2017-05-15,cabinet
d772c89c-4139-419d-82ca-ee5b14f22692,Jean-Yves LE DRIAN,Minister of Europe and Foreign Affairs,2017-05-17,2017-06-21,cabinet
d772c89c-4139-419d-82ca-ee5b14f22692,Jean-Yves LE DRIAN,Minister of Europe and Foreign Affairs,2017-06-21,,cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of Justice,2009-06-23,2010-11-13,cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of the Interior,2007-05-18,2009-06-23,cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of Foreign Affairs,2010-11-14,2011-02-27,cabinet
e65c2b35-e893-4b72-bb70-a97648acf760,Dominique PERBEN,Minister of Justice,2002-05-06,2002-06-17,cabinet
e65c2b35-e893-4b72-bb70-a97648acf760,Dominique PERBEN,Minister of Justice,2002-06-17,2004-03-30,cabinet
e65c2b35-e893-4b72-bb70-a97648acf760,Dominique PERBEN,Minister of Justice,2004-03-30,2005-05-31,cabinet
dd029420-9852-4633-923c-cc415adb35e7,Franck Riester,Minister of Culture (France),2018-10-16,,cabinet
64557e34-8615-4015-879c-718aba014750,Renaud DONNEDIEU DE VABRES,Minister of Culture (France),2004-03-31,2005-05-31,cabinet
64557e34-8615-4015-879c-718aba014750,Renaud DONNEDIEU DE VABRES,Minister of Culture (France),2005-06-02,2007-05-17,cabinet
ab597313-13d2-45b7-9c4e-16bee846cd92,Jean-Marc Ayrault,Prime Minister of France,2012-05-15,2014-03-31,cabinet
ab597313-13d2-45b7-9c4e-16bee846cd92,Jean-Marc Ayrault,Minister of Foreign Affairs,2016-12-06,2017-05-15,cabinet
c079b7f6-2993-4ac6-957e-1711d1829603,Benoît Hamon,"Minister of National Education, Higher Education and Research",2014-04-02,2014-08-25,cabinet
43fe5bfd-5fc1-4728-9e0f-acb0113839ef,Pierre MÉHAIGNERIE,Minister of Justice,1993-03-29,1995-05-17,cabinet
43fe5bfd-5fc1-4728-9e0f-acb0113839ef,Pierre MÉHAIGNERIE,Minister of Agriculture,1977-03-30,1978-03-31,cabinet
43fe5bfd-5fc1-4728-9e0f-acb0113839ef,Pierre MÉHAIGNERIE,Minister of Agriculture,1978-04-05,1981-05-21,cabinet
