id,name,position,start_date,end_date
de1ece9c-4c24-41e0-9ca3-e5fa3c43a58d,Alain Bocquet,maire,,
de1ece9c-4c24-41e0-9ca3-e5fa3c43a58d,Alain Bocquet,conseiller régional,,
7510e93b-cf08-44d2-8bbd-14dfd0eccb36,Alain Calmette,maire,,
176583bb-81c2-4ca8-9ad8-6594f2f46218,Alain Chrétien,maire,,
f2f89920-0ca7-494f-bc7c-2ce980bd607d,Alain Claeys,maire,,
f2f89920-0ca7-494f-bc7c-2ce980bd607d,Alain Claeys,conseiller régional,,
e1c0fcc6-a132-4af1-b927-900baf919916,Alain Fauré,maire,,
1e16f9b2-a177-4939-a6df-0d2be60f4334,Alain Leboeuf,maire,,
e4860575-090c-4112-9580-62a883cc093a,Alain Marleix,maire,,
e4860575-090c-4112-9580-62a883cc093a,Alain Marleix,conseiller régional,,
1d693258-4130-4f15-a62f-a5ab3465ccd3,Alain Marty,maire,,
1e5e5a91-81a1-446d-8941-1281a781df4f,Alain Moyne-Bressand,maire,,
c7eafe8e-bed7-4369-8a84-b3dc655d2378,Alain Rodet,maire,,
0d21a6a9-f7e8-45b1-83a9-481e2a190f15,Alain Rousset,maire,,
0d21a6a9-f7e8-45b1-83a9-481e2a190f15,Alain Rousset,conseiller régional,,
b54bf5f6-a17d-4b03-bfa3-82926927e00b,Alain Suguenot,maire,,
1bdf0ca5-5f00-42d7-996b-2797de83d294,Alain Tourret,conseiller régional,,
1bdf0ca5-5f00-42d7-996b-2797de83d294,Alain Tourret,mayor,1983,
df66e11e-061f-48f7-b4ae-70d0b1b58896,Alfred Marie-Jeanne,maire,,
df66e11e-061f-48f7-b4ae-70d0b1b58896,Alfred Marie-Jeanne,conseiller régional,,
b60dbe44-0e80-45cf-9cae-3f44c964f680,André Chassaigne,maire,,
b60dbe44-0e80-45cf-9cae-3f44c964f680,André Chassaigne,conseiller régional,,
8be96206-e240-4de1-9ae8-ab1b7970a9cf,André Santini,maire,1980-02-03,
8be96206-e240-4de1-9ae8-ab1b7970a9cf,André Santini,conseiller régional,,
c859d9f4-e24c-4d89-93ae-1b95722e0c98,André Schneider,maire,,
938ac654-90af-4835-8a7f-34a48de3ac16,Anne Grommerch,conseiller régional,,
327af656-c4e4-4be3-98ce-db476da0cba7,Anne-Lise Dufour-Tonini,maire,,
c26f5456-f736-4f14-9a5a-de85c314e644,Anne-Yvonne Le Dain,conseiller régional,,
74c1e2c0-56d7-4078-ae4d-0a4066cf3e47,Annie Genevard,maire,,
74c1e2c0-56d7-4078-ae4d-0a4066cf3e47,Annie Genevard,conseiller régional,,
fb230d77-02ea-4705-acb5-4ac8014fe208,Annie Le Houerou,maire,,
ba6a42ab-130f-4dea-80a0-025078604af7,Antoine Herth,conseiller régional,,
ce7eb082-3c34-406c-994b-42b92fd30b40,Arlette Grosskost,conseiller régional,,
95644ac1-cb32-4309-879c-f26291b5b069,Ary Chalus,maire,,
ba5fb299-227f-4291-9b29-293e11bb1b59,Aurélie Filippetti,Minister of Culture,2012-05-16,
856c4b47-d673-4808-956f-9786048ddba9,Avi Assouly,conseiller régional,,
c42a9ca0-1b8d-4dfd-90bb-fbb33f72de64,Axel Poniatowski,maire,,
873093fe-28a4-49f0-8fc9-534ded561b0b,Axelle Lemaire,Secretary of State for Digital,2014-04-09,""
79142b80-f7d4-4d97-abae-3e2628d870e6,Benoist Apparu,conseiller régional,,
c079b7f6-2993-4ac6-957e-1711d1829603,Benoît Hamon,conseiller régional,,
80ed77b6-fd48-4e55-b43d-22e72bc799fd,Bernadette Laclais,maire,,
80ed77b6-fd48-4e55-b43d-22e72bc799fd,Bernadette Laclais,conseiller régional,,
729603e9-cf72-4170-ae8c-ea040e24cab2,Bernard Accoyer,maire,,
4d75da06-bd44-42a0-9f68-90d3bfbf8d4d,Bernard Brochand,maire,,
fe5ed395-9fde-42bd-9aa3-5046ab174759,Bernard Cazeneuve,maire,,
fe5ed395-9fde-42bd-9aa3-5046ab174759,Bernard Cazeneuve,conseiller régional,,
fe5ed395-9fde-42bd-9aa3-5046ab174759,Bernard Cazeneuve,Minister of the Interior,2014-04-02,
3ebefe8b-3e1b-46c1-baa9-ca382b048056,Bernard Deflesselles,conseiller régional,,
f589ed9e-1dbe-4114-a5a3-e4f71a6fd972,Bernard Gérard,maire,,
5bb6bf54-2392-48c0-b0a8-cf64e90d5c74,Bernard Perrut,maire,,
5bb6bf54-2392-48c0-b0a8-cf64e90d5c74,Bernard Perrut,conseiller régional,,
08673184-c9ba-4e0e-8cf6-81c7ac086255,Bernard Reynès,maire,,
dd897578-b38e-4b10-86da-761e5bb3aae9,Bernard Roman,conseiller régional,,
32148cc1-dfca-4f36-a9ee-f530f807bad7,Bertrand Pancher,maire,,
e0867635-07c4-4277-9b66-135c6c8e96b0,Bruno Le Maire,conseiller régional,,
04eef908-b33f-44bc-80d5-1cd642280bc9,Bruno Le Roux,maire,,
67fbce30-dff5-4de5-85e0-3c53fa8aa2a3,Béatrice Santais,maire,,
4d37f14c-655f-44c4-90ed-c54a0a3f3660,Camille de Rocca Serra,maire,,
7dfa0a63-97e1-4a27-bafb-a9733311472a,Carole Delga,maire,,
7dfa0a63-97e1-4a27-bafb-a9733311472a,Carole Delga,conseiller régional,,
69b11be0-b620-41a2-8238-c63ff6b69543,Catherine Beaubatie,conseiller régional,,
75efebc2-44bf-4009-9da5-92698cfb7cd8,Catherine Quéré,conseiller régional,,
a1b22a04-a61b-4641-9db9-e116ec3f404e,Catherine Troallic,conseiller régional,,
5f1b164c-1878-45fc-b1b6-74bcaf5be14d,Charles de Courson,maire,,
5f1b164c-1878-45fc-b1b6-74bcaf5be14d,Charles de Courson,conseiller régional,,
f8502447-9e3a-4db9-9c42-bbd8249f253f,Charles de La Verpillière,maire,,
05ff2211-6506-4286-95bf-99b500c90188,Charles-Ange Ginesy,maire,,
05ff2211-6506-4286-95bf-99b500c90188,Charles-Ange Ginesy,conseiller régional,,
b19c7ea5-c0b3-4c76-8d5b-2e8939eeddea,Christian Bataille,maire,,
b19c7ea5-c0b3-4c76-8d5b-2e8939eeddea,Christian Bataille,conseiller régional,,
9c6a86a7-66ed-4d24-9cbb-aea99502034f,Christian Eckert,maire,,
9c6a86a7-66ed-4d24-9cbb-aea99502034f,Christian Eckert,conseiller régional,,
7ad05745-78ef-4ee2-9f14-b85e9e5f434f,Christian Estrosi,maire,,
7ad05745-78ef-4ee2-9f14-b85e9e5f434f,Christian Estrosi,conseiller régional,,
a083dbf5-ec23-4bb8-a7b9-6d807c691b7a,Christian Franqueville,maire,,
a083dbf5-ec23-4bb8-a7b9-6d807c691b7a,Christian Franqueville,conseiller régional,,
336549f5-bef4-4700-84a4-84b2177c7f04,Christian Hutin,maire,,
336549f5-bef4-4700-84a4-84b2177c7f04,Christian Hutin,conseiller régional,,
e9fe858a-91ab-4328-a565-d8966ce06481,Christian Jacob,maire,,
6953074d-568d-43b0-92c9-30d48563b944,Christian Paul,maire,,
6953074d-568d-43b0-92c9-30d48563b944,Christian Paul,conseiller régional,,
114e4dfa-0f00-45be-abf0-751a7bf18c6a,Christophe Borgel,conseiller régional,,
ca22215a-5d6b-4c73-9d0f-862a1f49a822,Christophe Bouillon,maire,,
4836b170-c078-4ed7-991e-3ff8b2a4d818,Christophe Caresche,conseiller régional,,
01274ff3-2ce1-49f0-b9e8-9483b6e813ca,Christophe Castaner,maire,,
01274ff3-2ce1-49f0-b9e8-9483b6e813ca,Christophe Castaner,conseiller régional,,
9cebd577-24d3-4b74-9193-a90a76922f44,Christophe Priou,maire,,
dd4f6bdf-820e-4de9-8f6e-959442e057d1,Christophe Sirugue,maire,,
254d5f5f-0a39-467d-ba54-f34311285d6d,Claude Bartolone,maire,1995-10-26,1998-03-30
254d5f5f-0a39-467d-ba54-f34311285d6d,Claude Bartolone,conseiller régional,,
a774296c-1b67-4800-8d83-7096dd078ef4,Claude Goasguen,maire,,
a774296c-1b67-4800-8d83-7096dd078ef4,Claude Goasguen,conseiller régional,,
e18d0766-ef96-4c40-a296-91b60cb0c879,Claude Greff,conseiller régional,,
891c9a1f-3c7d-40ca-a183-56a472786260,Claude Sturni,maire,,
891c9a1f-3c7d-40ca-a183-56a472786260,Claude Sturni,conseiller régional,,
2c495b82-a11f-4bbd-9cd3-82bf38cc7825,Claude de Ganay,maire,,
cc77e855-fd3c-4f61-9f1c-36c5107ee2c3,Clotilde Valter,Secretary of State,2015-06-17,
3940cc3a-4a23-45c6-af2f-c095b4e6e123,Conchita Lacuey,maire,,
a6023f32-b60d-4cf3-9202-2b847f38fbfb,Corinne Erhel,conseiller régional,,
316930ba-cf12-4d3d-8959-2b8f91997419,Cécile Duflot,conseiller régional,,
e36a4655-178c-421c-bc83-0bf73fe1d17c,Céleste Lett,maire,,
