id,name,position,start_date,end_date,type
b393b822-c716-4024-902c-f93a47fee7ed,Alain JUPPÉ,Prime Minister of France,1995-05-17,1997-06-02,executive
d89f8f1d-78eb-4ffd-8877-4b22fc21bbc5,André THIEN AH KOON,member of the Regional Council of Réunion,,,other_legislatures
9b7d521f-5a46-45c3-9aa7-ea240f877a27,Bertho AUDIFAX,member of the Regional Council of Réunion,,,other_legislatures
0fe9dae7-ed23-488e-98a6-13d10eba6532,Christiane TAUBIRA-DELANNON,Minister of Justice,2012-05-16,2016-01-27,executive
9ee08556-3c46-4900-a040-d9686d5515e6,Christophe PAYET,member of the Regional Council of Réunion,,,other_legislatures
254d5f5f-0a39-467d-ba54-f34311285d6d,Claude Bartolone,Minister of City Affairs,,,executive
fac9340d-4d49-4d45-a6f3-65410dad8a05,Daniel Vaillant,Minister of the Interior,2000-08-29,2002-05-07,executive
8ba4d827-08a9-4265-8870-0b8e5b2c1c3f,Dominique STRAUSS-KAHN,"Minister of the Economy, Finances and Industry",1997-06-04,1999-11-02,executive
a8f34c41-be89-4cda-b9ff-f94fa993d326,Ericka Bareigts,member of the Regional Council of Réunion,,,other_legislatures
caf3c170-42fb-454b-9a07-bd3611a081c3,François BAYROU,Minister of National Education,1993-03-29,1997-06-04,executive
f86deb7c-d904-466a-9801-bfe4222fdad8,François Baroin,Minister of the Interior,2007-03-26,2007-05-15,executive
f86deb7c-d904-466a-9801-bfe4222fdad8,François Baroin,"Minister of the Economy, Finances and Industry",,,executive
517529bf-761e-4128-9192-2145400081d9,Gilbert Sauvan,President of the General Council,2012-10-04,2015-04-02,other
a563208d-04fc-4ab4-b021-b525a12b7700,Huguette Bello,member of the Regional Council of Réunion,,,other_legislatures
ad007d9a-9315-461d-997f-a9854d930f0a,Jean Jacques Vlody,member of the Regional Council of Réunion,,,other_legislatures
c1bce382-b32b-499a-a367-c7bc12773715,Jean TIBERI,mayor of Paris,1995-05-22,2001-03-24,other
b7b5332c-78e3-4f24-82fe-6956162f765e,Jean-Claude Fruteau,member of the Regional Council of Réunion,,,other_legislatures
ab597313-13d2-45b7-9c4e-16bee846cd92,Jean-Marc Ayrault,Prime Minister of France,2012-05-15,2014-03-31,executive
ab597313-13d2-45b7-9c4e-16bee846cd92,Jean-Marc Ayrault,Mayor of Nantes,1989-03-18,2012-06-21,other
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,Minister of Foreign Affairs and International Development,,,executive
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,Prime Minister of France,1984-07-17,1986-03-20,executive
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,"Minister of the Economy, Finances and Industry",2000-03-28,2002-05-07,executive
90369219-5215-4152-add4-c2c2bb3b6307,Manuel Valls,Prime Minister of France,2014-03-31,,executive
90369219-5215-4152-add4-c2c2bb3b6307,Manuel Valls,Minister of the Interior,2012-05-16,2014-03-31,executive
70e9adb1-c3f9-4f40-b7c5-ddeb63148f9c,Paul QUILÈS,Minister of the Interior,1992-04-02,1993-03-29,executive
474f53e1-c00a-459a-8e8c-3231d5fc0a33,Pierre Moscovici,"Minister of the Economy, Finances and Industry",2012-05-16,2014-04-02,executive
1677f35e-3e1b-4522-9268-36e532682d57,René-Paul VICTORIA,mayor of Saint-Denis,,,other
1677f35e-3e1b-4522-9268-36e532682d57,René-Paul VICTORIA,member of the Regional Council of Réunion,,,other_legislatures
