id,name,position,start_date,end_date,type
254d5f5f-0a39-467d-ba54-f34311285d6d,Claude Bartolone,Minister of City Affairs,"","",cabinet
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,Prime Minister of France,1984-07-17,1986-03-20,cabinet
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,"Minister of the Economy, Finances and Industry",2000-03-28,2002-05-07,cabinet
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,Minister of Foreign Affairs,2012-05-16,2016-02-11,cabinet
846c85ca-d379-49d9-9ca6-5e6090f0ef00,Marisol Touraine,Minister of Labour,2012-05-16,2017-05-10,cabinet
846c85ca-d379-49d9-9ca6-5e6090f0ef00,Marisol Touraine,Minister of Health,2012-05-16,2017-05-10,cabinet
d3e15be7-24a4-49e8-9e48-fd0419a7f103,Jean-Jacques Urvoas,Minister of Justice,"","",cabinet
8811325a-46a2-42ca-a50f-b2d472b0b1c6,Annick Girardin,Minister for Overseas France,2017-05-17,"",cabinet
04eef908-b33f-44bc-80d5-1cd642280bc9,Bruno Le Roux,Minister of the Interior,2016-12-06,2017-03-21,cabinet
6bbd216f-5621-4ba2-861f-40ac15d284c2,Matthias Fekl,Minister of the Interior,2017-03-21,2017-05-10,cabinet
1e20d523-9766-4e1b-b00a-54a40b70e663,Richard Ferrand,Minister of Territorial Development,2017-05-17,2017-06-21,cabinet
e257354c-3baa-4405-bf1a-e8dd9a78ffc6,Stéphane Travert,Minister of Agriculture,2017-06-21,"",cabinet
474f53e1-c00a-459a-8e8c-3231d5fc0a33,Pierre Moscovici,"Minister of the Economy, Finances and Industry",2012-05-16,2014-04-02,cabinet
1bf7fe7c-3b80-46a3-8f66-3e1f7c29191e,Edouard Philippe,Prime Minister of France,2017-05-15,"",cabinet
405f7f30-b158-46cc-b0b0-ad5bde052871,Guy DRUT,Minister of Youth Affairs and Sports,"","",cabinet
7c51024b-9df2-4256-b89d-9c507b4ec80b,Jack LANG,Minister of Culture (France),1988-05-13,1992-04-02,cabinet
7c51024b-9df2-4256-b89d-9c507b4ec80b,Jack LANG,Minister of National Education,2000-03-27,2002-05-05,cabinet
8ba4d827-08a9-4265-8870-0b8e5b2c1c3f,Dominique STRAUSS-KAHN,"Minister of the Economy, Finances and Industry",1997-06-04,1999-11-02,cabinet
4ad671ba-6612-42e6-93d5-0b34007d7024,Jean-Louis DEBRÉ,Minister of the Interior,1995-05-18,1997-06-04,cabinet
f86deb7c-d904-466a-9801-bfe4222fdad8,François Baroin,"Minister of the Economy, Finances and Industry","","",cabinet
f86deb7c-d904-466a-9801-bfe4222fdad8,François Baroin,Minister of the Interior,2007-03-26,2007-05-15,cabinet
