id,name,position,start_date,end_date,type
b393b822-c716-4024-902c-f93a47fee7ed,Alain JUPPÉ,Prime Minister of France,1995-05-17,1997-06-02,executive
d89f8f1d-78eb-4ffd-8877-4b22fc21bbc5,André THIEN AH KOON,member of the Regional Council of Réunion,,,other_legislatures
da13fed8-8b73-495a-aae9-ea05ff5a3b32,Augustin BONREPAUX,President of the General Council,2001,2014,other
873093fe-28a4-49f0-8fc9-534ded561b0b,Axelle Lemaire,Secretary of State for Digital,2014-04-09,"",executive
fe5ed395-9fde-42bd-9aa3-5046ab174759,Bernard Cazeneuve,Minister of the Interior,2014-04-02,,executive
7ad05745-78ef-4ee2-9f14-b85e9e5f434f,Christian Estrosi,President of the General Council,2003-09-18,2008-12-18,other
254d5f5f-0a39-467d-ba54-f34311285d6d,Claude Bartolone,Minister of City Affairs,,,executive
cc77e855-fd3c-4f61-9f1c-36c5107ee2c3,Clotilde Valter,Secretary of State,2015-06-17,,executive
a8f34c41-be89-4cda-b9ff-f94fa993d326,Ericka Bareigts,member of the Regional Council of Réunion,,,other_legislatures
f86deb7c-d904-466a-9801-bfe4222fdad8,François Baroin,Minister of the Interior,2007-03-26,2007-05-15,executive
f86deb7c-d904-466a-9801-bfe4222fdad8,François Baroin,"Minister of the Economy, Finances and Industry",,,executive
f9623c6f-bf84-463c-b382-fbc514afc521,François Fillon,Minister of Social Affairs,2002-03-07,2004-03-31,executive
f9623c6f-bf84-463c-b382-fbc514afc521,François Fillon,Prime Minister of France,2007-05-17,2012-05-16,executive
f9623c6f-bf84-463c-b382-fbc514afc521,François Fillon,Minister of National Education,2004-03-31,2005-06-02,executive
8086a2cc-c820-4fc5-a153-7dd8014fe6c1,François HOLLANDE,President of the French Republic,2012-05-15,,executive
8086a2cc-c820-4fc5-a153-7dd8014fe6c1,François HOLLANDE,Co-Prince of Andorra,2012-05-15,,other
8086a2cc-c820-4fc5-a153-7dd8014fe6c1,François HOLLANDE,First Secretary of the French Socialist Party,1997-11-27,2008-11-26,party
517529bf-761e-4128-9192-2145400081d9,Gilbert Sauvan,President of the General Council,2012-10-04,2015-04-02,other
375decb0-1469-4936-9b54-bb6810814923,Henri NAYROU,President of the General Council,2014-11-03,2015-04-02,other
ad007d9a-9315-461d-997f-a9854d930f0a,Jean Jacques Vlody,member of the Regional Council of Réunion,,,other_legislatures
5ef07098-88f1-4006-8d7e-e15d2c467a78,Jean-Louis BIANCO,President of the General Council,1998-03-27,2012-10-01,other
5ef07098-88f1-4006-8d7e-e15d2c467a78,Jean-Louis BIANCO,General Secretary of the Elysee Palace,1982-06-29,1991-05-15,other
6beac649-751f-40a8-a72f-f7746ebffbad,Michel SAPIN,"Minister of the Economy, Finances and Industry",,,executive
1bed009b-693b-4077-9369-a9b24c25f152,Nathalie Appéré,mayor of Rennes,2014-04-04,,other
70e9adb1-c3f9-4f40-b7c5-ddeb63148f9c,Paul QUILÈS,Minister of the Interior,1992-04-02,1993-03-29,executive
37935b38-0073-4622-957e-7c8829fe949b,Sébastien Pietrasanta,Mayor of Asnières-sur-Seine,2008,2014,other
081c1833-1862-4788-885b-0f19c3f00ca7,Éric Ciotti,President of the General Council,2008-12-18,2015-04-02,other
