id,name,position,start_date,end_date,type
a61424c4-5108-4a68-9d6c-be29bc7b1133,François de Rugy,Minister of Ecological and Solidary Transition,2018-09-04,,cabinet
3facfe40-8c66-4533-8a46-8c0dcf7bd210,Edouard BALLADUR,Prime Minister of France,1993-03-29,1995-05-10,cabinet
3facfe40-8c66-4533-8a46-8c0dcf7bd210,Edouard BALLADUR,"Minister of the Economy, Finances and Industry",1986-03-20,1988-05-12,cabinet
caf3c170-42fb-454b-9a07-bd3611a081c3,François BAYROU,Minister of Justice,2017-05-17,2017-06-21,cabinet
caf3c170-42fb-454b-9a07-bd3611a081c3,François BAYROU,"Minister of National Education, Higher Education and Research",1993-03-29,1997-06-04,cabinet
32c17e5b-99c2-401e-8cec-d51329feed9b,Pascal CLÉMENT,Minister of Justice,2005-05-31,2007-05-17,cabinet
fac9340d-4d49-4d45-a6f3-65410dad8a05,Daniel Vaillant,Minister of the Interior,2000-08-29,2002-05-07,cabinet
ba5fb299-227f-4291-9b29-293e11bb1b59,Aurélie Filippetti,Minister of Culture (France),2012-05-16,2012-06-18,cabinet
ba5fb299-227f-4291-9b29-293e11bb1b59,Aurélie Filippetti,Minister of Culture (France),2012-06-18,2014-03-31,cabinet
ba5fb299-227f-4291-9b29-293e11bb1b59,Aurélie Filippetti,Minister of Culture (France),2014-04-02,2014-08-25,cabinet
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,Prime Minister of France,1984-07-17,1986-03-20,cabinet
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,"Minister of the Economy, Finances and Industry",2000-03-28,2002-05-07,cabinet
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,Minister of Foreign Affairs,2012-05-16,2012-06-18,cabinet
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,Minister of Foreign Affairs,2012-06-18,2014-03-31,cabinet
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,Minister of Foreign Affairs,2014-03-31,2014-08-25,cabinet
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,Minister of Foreign Affairs,2014-08-25,2016-12-06,cabinet
d3e15be7-24a4-49e8-9e48-fd0419a7f103,Jean-Jacques Urvoas,Minister of Justice,2016-01-27,2016-12-06,cabinet
d3e15be7-24a4-49e8-9e48-fd0419a7f103,Jean-Jacques Urvoas,Minister of Justice,2016-12-06,2017-05-15,cabinet
8811325a-46a2-42ca-a50f-b2d472b0b1c6,Annick Girardin,Minister for Overseas France,2017-05-17,,cabinet
77f58f4a-f019-4000-908f-7858d315bed6,François GUILLAUME,Minister of Agriculture,1986-03-20,1988-05-10,cabinet
1716f499-836c-4c51-ad54-dbd22eb9bdf7,Jean Glavany,Minister of Agriculture,1998-10-20,2002-02-25,cabinet
474f53e1-c00a-459a-8e8c-3231d5fc0a33,Pierre Moscovici,"Minister of the Economy, Finances and Industry",2012-05-15,2012-06-18,cabinet
474f53e1-c00a-459a-8e8c-3231d5fc0a33,Pierre Moscovici,"Minister of the Economy, Finances and Industry",2012-06-18,2014-04-02,cabinet
1bf7fe7c-3b80-46a3-8f66-3e1f7c29191e,Edouard Philippe,Prime Minister of France,2017-05-15,,cabinet
1bf7fe7c-3b80-46a3-8f66-3e1f7c29191e,Edouard Philippe,Minister of the Interior,2017-10-03,2017-10-16,cabinet
af1757b6-9c9c-4993-b9d9-2d599f05a3ae,Jean-Louis Borloo,"Minister of the Economy, Finances and Industry",2007-05-17,2007-06-18,cabinet
6beac649-751f-40a8-a72f-f7746ebffbad,Michel SAPIN,Minister of Labour,2012-05-16,2014-04-02,cabinet
6beac649-751f-40a8-a72f-f7746ebffbad,Michel SAPIN,"Minister of the Economy, Finances and Industry",1992-04-02,1993-03-29,cabinet
6beac649-751f-40a8-a72f-f7746ebffbad,Michel SAPIN,"Minister of the Economy, Finances and Industry",2014-03-31,2014-08-25,cabinet
6beac649-751f-40a8-a72f-f7746ebffbad,Michel SAPIN,"Minister of the Economy, Finances and Industry",2014-08-25,2016-12-06,cabinet
6beac649-751f-40a8-a72f-f7746ebffbad,Michel SAPIN,"Minister of the Economy, Finances and Industry",2016-12-06,2017-05-15,cabinet
6beac649-751f-40a8-a72f-f7746ebffbad,Michel SAPIN,Minister of the Civil Service,2000-03-28,2002-05-07,cabinet
c079b7f6-2993-4ac6-957e-1711d1829603,Benoît Hamon,"Minister of National Education, Higher Education and Research",2014-04-02,2014-08-25,cabinet
43fe5bfd-5fc1-4728-9e0f-acb0113839ef,Pierre MÉHAIGNERIE,Minister of Justice,1993-03-29,1995-05-17,cabinet
43fe5bfd-5fc1-4728-9e0f-acb0113839ef,Pierre MÉHAIGNERIE,Minister of Agriculture,1977-03-30,1978-03-31,cabinet
43fe5bfd-5fc1-4728-9e0f-acb0113839ef,Pierre MÉHAIGNERIE,Minister of Agriculture,1978-04-05,1981-05-21,cabinet
e0867635-07c4-4277-9b66-135c6c8e96b0,Bruno Le Maire,"Minister of the Economy, Finances and Industry",2017-05-15,2017-06-21,cabinet
e0867635-07c4-4277-9b66-135c6c8e96b0,Bruno Le Maire,"Minister of the Economy, Finances and Industry",2017-06-21,,cabinet
