id,name,position,start_date,end_date,type
f9623c6f-bf84-463c-b382-fbc514afc521,François Fillon,Minister of Labour,2002-03-07,2004-03-31,cabinet
f9623c6f-bf84-463c-b382-fbc514afc521,François Fillon,Prime Minister of France,2007-05-17,2012-05-16,cabinet
f9623c6f-bf84-463c-b382-fbc514afc521,François Fillon,Minister of National Education,2004-03-31,2005-06-02,cabinet
254d5f5f-0a39-467d-ba54-f34311285d6d,Claude Bartolone,Minister of City Affairs,1998-03-30,2002-05-06,cabinet
32c17e5b-99c2-401e-8cec-d51329feed9b,Pascal CLÉMENT,Minister of Justice,2005-05-31,2007-05-17,cabinet
d93828ca-51d5-42ea-a06e-1591a1ee2d2b,Hervé DE CHARETTE,Minister of Foreign Affairs,1995-05-17,1995-11-07,cabinet
d93828ca-51d5-42ea-a06e-1591a1ee2d2b,Hervé DE CHARETTE,Minister of Foreign Affairs,1995-11-07,1997-06-02,cabinet
b393b822-c716-4024-902c-f93a47fee7ed,Alain JUPPÉ,Prime Minister of France,1995-05-17,1997-06-02,cabinet
b393b822-c716-4024-902c-f93a47fee7ed,Alain JUPPÉ,Minister of Foreign Affairs,1993-03-29,1995-05-17,cabinet
b393b822-c716-4024-902c-f93a47fee7ed,Alain JUPPÉ,Minister of Foreign Affairs,2011-02-27,2012-05-15,cabinet
0fe9dae7-ed23-488e-98a6-13d10eba6532,Christiane TAUBIRA-DELANNON,Minister of Justice,2012-05-15,2012-06-18,cabinet
0fe9dae7-ed23-488e-98a6-13d10eba6532,Christiane TAUBIRA-DELANNON,Minister of Justice,2012-06-18,2014-03-31,cabinet
0fe9dae7-ed23-488e-98a6-13d10eba6532,Christiane TAUBIRA-DELANNON,Minister of Justice,2014-03-31,2014-08-25,cabinet
0fe9dae7-ed23-488e-98a6-13d10eba6532,Christiane TAUBIRA-DELANNON,Minister of Justice,2014-08-25,2016-01-27,cabinet
846c85ca-d379-49d9-9ca6-5e6090f0ef00,Marisol Touraine,Minister of Labour,2012-05-16,2017-05-10,cabinet
846c85ca-d379-49d9-9ca6-5e6090f0ef00,Marisol Touraine,Minister of Health,2012-05-16,2017-05-10,cabinet
d3e15be7-24a4-49e8-9e48-fd0419a7f103,Jean-Jacques Urvoas,Minister of Justice,2016-01-27,2016-12-06,cabinet
d3e15be7-24a4-49e8-9e48-fd0419a7f103,Jean-Jacques Urvoas,Minister of Justice,2016-12-06,2017-05-15,cabinet
d255b1f7-a81e-4d0f-8c72-38fdddc5d64a,Geneviève Fioraso,Minister of Higher Education,2012-05-16,2014-03-31,cabinet
d255b1f7-a81e-4d0f-8c72-38fdddc5d64a,Geneviève Fioraso,Minister of Higher Education,2014-04-09,2015-03-05,cabinet
8811325a-46a2-42ca-a50f-b2d472b0b1c6,Annick Girardin,Minister for Overseas France,2017-05-17,"",cabinet
70e9adb1-c3f9-4f40-b7c5-ddeb63148f9c,Paul QUILÈS,Minister of the Interior,1992-04-02,1993-03-29,cabinet
e257354c-3baa-4405-bf1a-e8dd9a78ffc6,Stéphane Travert,Minister of Agriculture,2017-06-21,"",cabinet
405f7f30-b158-46cc-b0b0-ad5bde052871,Guy DRUT,Minister of Youth Affairs and Sports,"","",cabinet
7c51024b-9df2-4256-b89d-9c507b4ec80b,Jack LANG,Minister of Culture (France),1988-05-13,1992-04-02,cabinet
7c51024b-9df2-4256-b89d-9c507b4ec80b,Jack LANG,Minister of National Education,2000-03-27,2002-05-05,cabinet
8ba4d827-08a9-4265-8870-0b8e5b2c1c3f,Dominique STRAUSS-KAHN,"Minister of the Economy, Finances and Industry",1997-06-04,1999-11-02,cabinet
d772c89c-4139-419d-82ca-ee5b14f22692,Jean-Yves LE DRIAN,Minister of the Armed Forces,2012-05-16,2017-05-15,cabinet
d772c89c-4139-419d-82ca-ee5b14f22692,Jean-Yves LE DRIAN,Minister of Europe and Foreign Affairs,2017-05-17,2017-06-21,cabinet
d772c89c-4139-419d-82ca-ee5b14f22692,Jean-Yves LE DRIAN,Minister of Europe and Foreign Affairs,2017-06-21,"",cabinet
