id,name,position,start_date,end_date,type
b393b822-c716-4024-902c-f93a47fee7ed,Alain JUPPÉ,Prime Minister of France,1995-05-17,1997-06-02,executive
b393b822-c716-4024-902c-f93a47fee7ed,Alain JUPPÉ,Mayor of Bordeaux,1995-06-19,2004-12-13,other
b393b822-c716-4024-902c-f93a47fee7ed,Alain JUPPÉ,Mayor of Bordeaux,2006-10-08,,other
d89f8f1d-78eb-4ffd-8877-4b22fc21bbc5,André THIEN AH KOON,member of the Regional Council of Réunion,,,other_legislatures
ba5fb299-227f-4291-9b29-293e11bb1b59,Aurélie Filippetti,Minister of Culture (France),2012-05-16,,cabinet
fe5ed395-9fde-42bd-9aa3-5046ab174759,Bernard Cazeneuve,Prime Minister of France,2016-12-06,,executive
fe5ed395-9fde-42bd-9aa3-5046ab174759,Bernard Cazeneuve,Minister of the Interior,2014-04-02,2016-12-06,cabinet
9b7d521f-5a46-45c3-9aa7-ea240f877a27,Bertho AUDIFAX,member of the Regional Council of Réunion,,,other_legislatures
254d5f5f-0a39-467d-ba54-f34311285d6d,Claude Bartolone,Minister of City Affairs,,,cabinet
caf3c170-42fb-454b-9a07-bd3611a081c3,François BAYROU,Minister of National Education,1993-03-29,1997-06-04,cabinet
f86deb7c-d904-466a-9801-bfe4222fdad8,François Baroin,Minister of the Interior,2007-03-26,2007-05-15,cabinet
f86deb7c-d904-466a-9801-bfe4222fdad8,François Baroin,"Minister of the Economy, Finances and Industry",,,cabinet
77f58f4a-f019-4000-908f-7858d315bed6,François GUILLAUME,member of the Chamber of Representatives of Belgium,,,other_legislatures
77f58f4a-f019-4000-908f-7858d315bed6,François GUILLAUME,Senator of Belgium,,,other_legislatures
8086a2cc-c820-4fc5-a153-7dd8014fe6c1,François HOLLANDE,President of the French Republic,2012-05-15,,executive
8086a2cc-c820-4fc5-a153-7dd8014fe6c1,François HOLLANDE,Co-Prince of Andorra,2012-05-15,,other
8086a2cc-c820-4fc5-a153-7dd8014fe6c1,François HOLLANDE,First Secretary of the French Socialist Party,1997-11-27,2008-11-26,party
d255b1f7-a81e-4d0f-8c72-38fdddc5d64a,Geneviève Fioraso,Minister of Higher Education,,,cabinet
d255b1f7-a81e-4d0f-8c72-38fdddc5d64a,Geneviève Fioraso,Minister of Higher Education,2014-04-09,2015-03-05,cabinet
517529bf-761e-4128-9192-2145400081d9,Gilbert Sauvan,President of the General Council,2012-10-04,2015-04-02,other
a563208d-04fc-4ab4-b021-b525a12b7700,Huguette Bello,member of the Regional Council of Réunion,,,other_legislatures
7c51024b-9df2-4256-b89d-9c507b4ec80b,Jack LANG,Minister of National Education,2000-03-27,2002-05-05,cabinet
7c51024b-9df2-4256-b89d-9c507b4ec80b,Jack LANG,Minister of Culture (France),1988-05-13,1992-04-02,cabinet
ad007d9a-9315-461d-997f-a9854d930f0a,Jean Jacques Vlody,member of the Regional Council of Réunion,,,other_legislatures
b7b5332c-78e3-4f24-82fe-6956162f765e,Jean-Claude Fruteau,member of the Regional Council of Réunion,,,other_legislatures
d3e15be7-24a4-49e8-9e48-fd0419a7f103,Jean-Jacques Urvoas,Minister of Justice,,,cabinet
6beac649-751f-40a8-a72f-f7746ebffbad,Michel SAPIN,"Minister of the Economy, Finances and Industry",,,cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of Foreign Affairs and International Development,,,cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of Justice,,,cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of the Interior,2007-05-18,2009-06-23,cabinet
985ed860-570c-4f5a-9a3d-f858b43c65ec,Monique Orphé,member of the Regional Council of Réunion,,,other_legislatures
1bed009b-693b-4077-9369-a9b24c25f152,Nathalie Appéré,mayor of Rennes,2014-04-04,,other
979ea760-27ff-4b10-b355-6941170927a7,Pierre FROGIER,President of the Government of New Caledonia,2001-04-05,2004-06-10,other
474f53e1-c00a-459a-8e8c-3231d5fc0a33,Pierre Moscovici,"Minister of the Economy, Finances and Industry",2012-05-16,2014-04-02,cabinet
11977b6d-a93a-408d-b84d-dc2356e3e952,Élisabeth Guigou,Minister of Social Affairs,,,cabinet
081c1833-1862-4788-885b-0f19c3f00ca7,Éric Ciotti,President of the General Council,2008-12-18,2015-04-02,other
