id,name,position,start_date,end_date
d89f8f1d-78eb-4ffd-8877-4b22fc21bbc5,André THIEN AH KOON,member of the Regional Council of Réunion,,
ba5fb299-227f-4291-9b29-293e11bb1b59,Aurélie Filippetti,Minister of Culture (France),2012-05-16,
873093fe-28a4-49f0-8fc9-534ded561b0b,Axelle Lemaire,Secretary of State for Digital,2014-04-09,""
fe5ed395-9fde-42bd-9aa3-5046ab174759,Bernard Cazeneuve,Minister of the Interior,2014-04-02,
9b7d521f-5a46-45c3-9aa7-ea240f877a27,Bertho AUDIFAX,member of the Regional Council of Réunion,,
7ad05745-78ef-4ee2-9f14-b85e9e5f434f,Christian Estrosi,President of the General Council,2003-09-18,2008-12-18
9ee08556-3c46-4900-a040-d9686d5515e6,Christophe PAYET,member of the Regional Council of Réunion,,
254d5f5f-0a39-467d-ba54-f34311285d6d,Claude Bartolone,Minister of City Affairs,,
cc77e855-fd3c-4f61-9f1c-36c5107ee2c3,Clotilde Valter,Secretary of State,2015-06-17,
8ba4d827-08a9-4265-8870-0b8e5b2c1c3f,Dominique STRAUSS-KAHN,"Minister of the Economy, Finances and Industry",1997-06-04,1999-11-02
a8f34c41-be89-4cda-b9ff-f94fa993d326,Ericka Bareigts,member of the Regional Council of Réunion,,
f86deb7c-d904-466a-9801-bfe4222fdad8,François Baroin,Minister of the Interior,2007-03-26,2007-05-15
f86deb7c-d904-466a-9801-bfe4222fdad8,François Baroin,"Minister of the Economy, Finances and Industry",,
f9623c6f-bf84-463c-b382-fbc514afc521,François Fillon,Minister of Social Affairs,2002-03-07,2004-03-31
f9623c6f-bf84-463c-b382-fbc514afc521,François Fillon,Prime Minister of France,2007-05-17,2012-05-16
f9623c6f-bf84-463c-b382-fbc514afc521,François Fillon,Minister of National Education,2004-03-31,2005-06-02
375decb0-1469-4936-9b54-bb6810814923,Henri NAYROU,President of the General Council,2014-11-03,2015-04-02
7c51024b-9df2-4256-b89d-9c507b4ec80b,Jack LANG,Minister of National Education,2000-03-27,2002-05-05
7c51024b-9df2-4256-b89d-9c507b4ec80b,Jack LANG,Minister of Culture (France),1988-05-13,1992-04-02
ab597313-13d2-45b7-9c4e-16bee846cd92,Jean-Marc Ayrault,Prime Minister of France,2012-05-15,2014-03-31
ab597313-13d2-45b7-9c4e-16bee846cd92,Jean-Marc Ayrault,Mayor of Nantes,1989-03-18,2012-06-21
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,Minister of Foreign Affairs and International Development,,
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,Prime Minister of France,1984-07-17,1986-03-20
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,"Minister of the Economy, Finances and Industry",2000-03-28,2002-05-07
90369219-5215-4152-add4-c2c2bb3b6307,Manuel Valls,Prime Minister of France,2014-03-31,
90369219-5215-4152-add4-c2c2bb3b6307,Manuel Valls,Minister of the Interior,2012-05-16,2014-03-31
f88f5b29-324a-4084-8cd3-250b0e5ee619,Marylise Lebranchu,Keeper of the Seals of France,2000-10-18,2002-05-06
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of Foreign Affairs and International Development,,
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of the Interior,2007-05-18,2009-06-23
a089d4ad-19eb-4c70-b580-0187dc726a8f,Pascal Terrasse,President of the General Council,2006,2012-12-17
70e9adb1-c3f9-4f40-b7c5-ddeb63148f9c,Paul QUILÈS,Minister of the Interior,1992-04-02,1993-03-29
1677f35e-3e1b-4522-9268-36e532682d57,René-Paul VICTORIA,mayor of Saint-Denis,,
1677f35e-3e1b-4522-9268-36e532682d57,René-Paul VICTORIA,member of the Regional Council of Réunion,,
11977b6d-a93a-408d-b84d-dc2356e3e952,Élisabeth Guigou,Minister of Social Affairs,,
081c1833-1862-4788-885b-0f19c3f00ca7,Éric Ciotti,President of the General Council,2008-12-18,2015-04-02
