id,name,position,start_date,end_date,type
90369219-5215-4152-add4-c2c2bb3b6307,Manuel Valls,Prime Minister of France,2014-03-31,2016-12-06,cabinet
90369219-5215-4152-add4-c2c2bb3b6307,Manuel Valls,Minister of the Interior,2012-05-16,2014-03-31,cabinet
a61424c4-5108-4a68-9d6c-be29bc7b1133,François de Rugy,Minister of Ecological and Solidary Transition,2018-09-04,"",cabinet
caf3c170-42fb-454b-9a07-bd3611a081c3,François BAYROU,Minister of National Education,1993-03-29,1997-06-04,cabinet
caf3c170-42fb-454b-9a07-bd3611a081c3,François BAYROU,Minister of Justice,2017-05-17,2017-06-21,cabinet
fac9340d-4d49-4d45-a6f3-65410dad8a05,Daniel Vaillant,Minister of the Interior,2000-08-29,2002-05-07,cabinet
ba5fb299-227f-4291-9b29-293e11bb1b59,Aurélie Filippetti,Minister of Culture (France),2012-05-16,2014-08-25,cabinet
0fe9dae7-ed23-488e-98a6-13d10eba6532,Christiane TAUBIRA-DELANNON,Minister of Justice,2012-05-16,2016-01-27,cabinet
846c85ca-d379-49d9-9ca6-5e6090f0ef00,Marisol Touraine,Minister of Labour,2012-05-16,2017-05-10,cabinet
846c85ca-d379-49d9-9ca6-5e6090f0ef00,Marisol Touraine,Minister of Health,2012-05-16,2017-05-10,cabinet
11977b6d-a93a-408d-b84d-dc2356e3e952,Élisabeth Guigou,Minister of Labour,"","",cabinet
d255b1f7-a81e-4d0f-8c72-38fdddc5d64a,Geneviève Fioraso,Minister of Higher Education,2012-05-16,2014-03-31,cabinet
d255b1f7-a81e-4d0f-8c72-38fdddc5d64a,Geneviève Fioraso,Minister of Higher Education,2014-04-09,2015-03-05,cabinet
c898d451-ebb7-45c8-8e35-e3edba45f42e,Gérald Darmanin,Minister of Public Accounts and Action,2017-05-17,"",cabinet
6bbd216f-5621-4ba2-861f-40ac15d284c2,Matthias Fekl,Minister of the Interior,2017-03-21,2017-05-10,cabinet
1e20d523-9766-4e1b-b00a-54a40b70e663,Richard Ferrand,Minister of Territorial Development,2017-05-17,2017-06-21,cabinet
e257354c-3baa-4405-bf1a-e8dd9a78ffc6,Stéphane Travert,Minister of Agriculture,2017-06-21,"",cabinet
474f53e1-c00a-459a-8e8c-3231d5fc0a33,Pierre Moscovici,"Minister of the Economy, Finances and Industry",2012-05-16,2014-04-02,cabinet
1bf7fe7c-3b80-46a3-8f66-3e1f7c29191e,Edouard Philippe,Prime Minister of France,2017-05-15,"",cabinet
8ba4d827-08a9-4265-8870-0b8e5b2c1c3f,Dominique STRAUSS-KAHN,"Minister of the Economy, Finances and Industry",1997-06-04,1999-11-02,cabinet
d772c89c-4139-419d-82ca-ee5b14f22692,Jean-Yves LE DRIAN,Minister of the Armed Forces,2012-05-16,2017-05-15,cabinet
d772c89c-4139-419d-82ca-ee5b14f22692,Jean-Yves LE DRIAN,Minister of Europe and Foreign Affairs,2017-05-17,"",cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of Justice,2009-06-23,2010-11-13,cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of the Interior,2007-05-18,2009-06-23,cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of Foreign Affairs,2010-11-14,2011-02-27,cabinet
