id,name,position,start_date,end_date,type
a61424c4-5108-4a68-9d6c-be29bc7b1133,François de Rugy,Minister of Ecological and Solidary Transition,2018-09-04,,cabinet
3facfe40-8c66-4533-8a46-8c0dcf7bd210,Edouard BALLADUR,Prime Minister of France,1993-03-29,1995-05-10,cabinet
3facfe40-8c66-4533-8a46-8c0dcf7bd210,Edouard BALLADUR,"Minister of the Economy, Finances and Industry",1986-03-20,1988-05-12,cabinet
d93828ca-51d5-42ea-a06e-1591a1ee2d2b,Hervé DE CHARETTE,Minister of Foreign Affairs,1995-05-17,1995-11-07,cabinet
d93828ca-51d5-42ea-a06e-1591a1ee2d2b,Hervé DE CHARETTE,Minister of Foreign Affairs,1995-11-07,1997-06-02,cabinet
d255b1f7-a81e-4d0f-8c72-38fdddc5d64a,Geneviève Fioraso,Minister of Higher Education,2012-05-16,2014-03-31,cabinet
d255b1f7-a81e-4d0f-8c72-38fdddc5d64a,Geneviève Fioraso,Minister of Higher Education,2014-04-09,2015-03-05,cabinet
8811325a-46a2-42ca-a50f-b2d472b0b1c6,Annick Girardin,Minister for Overseas France,2017-05-17,,cabinet
04eef908-b33f-44bc-80d5-1cd642280bc9,Bruno Le Roux,Minister of the Interior,2016-12-06,2017-03-21,cabinet
e257354c-3baa-4405-bf1a-e8dd9a78ffc6,Stéphane Travert,Minister of Agriculture and Food,2017-06-21,2018-10-16,cabinet
af1757b6-9c9c-4993-b9d9-2d599f05a3ae,Jean-Louis Borloo,"Minister of the Economy, Finances and Industry",2007-05-17,2007-06-18,cabinet
71f23b40-7ef8-4203-8dda-dfd0fcf1c1e6,Alain MADELIN,"Minister of the Economy, Finances and Industry",1995-05-17,1995-08-26,cabinet
e65c2b35-e893-4b72-bb70-a97648acf760,Dominique PERBEN,Minister of Justice,2002-05-06,2002-06-17,cabinet
e65c2b35-e893-4b72-bb70-a97648acf760,Dominique PERBEN,Minister of Justice,2002-06-17,2004-03-30,cabinet
e65c2b35-e893-4b72-bb70-a97648acf760,Dominique PERBEN,Minister of Justice,2004-03-30,2005-05-31,cabinet
063bfdac-ff1f-406a-9fea-7844466edfb2,Luc Chatel,Minister of National Education,2009-06-23,2010-11-14,cabinet
4ad671ba-6612-42e6-93d5-0b34007d7024,Jean-Louis DEBRÉ,Minister of the Interior,1995-05-18,1995-11-07,cabinet
4ad671ba-6612-42e6-93d5-0b34007d7024,Jean-Louis DEBRÉ,Minister of the Interior,1995-11-07,1997-06-02,cabinet
