id,name,position,start_date,end_date,type
b393b822-c716-4024-902c-f93a47fee7ed,Alain JUPPÉ,Prime Minister of France,1995-05-17,1997-06-02,executive
d89f8f1d-78eb-4ffd-8877-4b22fc21bbc5,André THIEN AH KOON,member of the Regional Council of Réunion,,,other_legislatures
da13fed8-8b73-495a-aae9-ea05ff5a3b32,Augustin BONREPAUX,President of the General Council,2001,2014,other
ba5fb299-227f-4291-9b29-293e11bb1b59,Aurélie Filippetti,Minister of Culture (France),2012-05-16,,executive
873093fe-28a4-49f0-8fc9-534ded561b0b,Axelle Lemaire,Secretary of State for Digital,2014-04-09,"",executive
fe5ed395-9fde-42bd-9aa3-5046ab174759,Bernard Cazeneuve,Minister of the Interior,2014-04-02,,executive
9b7d521f-5a46-45c3-9aa7-ea240f877a27,Bertho AUDIFAX,member of the Regional Council of Réunion,,,other_legislatures
7ad05745-78ef-4ee2-9f14-b85e9e5f434f,Christian Estrosi,President of the General Council,2003-09-18,2008-12-18,other
0fe9dae7-ed23-488e-98a6-13d10eba6532,Christiane TAUBIRA-DELANNON,Minister of Justice,2012-05-16,2016-01-27,executive
9ee08556-3c46-4900-a040-d9686d5515e6,Christophe PAYET,member of the Regional Council of Réunion,,,other_legislatures
254d5f5f-0a39-467d-ba54-f34311285d6d,Claude Bartolone,Minister of City Affairs,,,executive
cc77e855-fd3c-4f61-9f1c-36c5107ee2c3,Clotilde Valter,Secretary of State,2015-06-17,,executive
fac9340d-4d49-4d45-a6f3-65410dad8a05,Daniel Vaillant,Minister of the Interior,2000-08-29,2002-05-07,executive
8ba4d827-08a9-4265-8870-0b8e5b2c1c3f,Dominique STRAUSS-KAHN,"Minister of the Economy, Finances and Industry",1997-06-04,1999-11-02,executive
3facfe40-8c66-4533-8a46-8c0dcf7bd210,Edouard BALLADUR,Prime Minister of France,1993-03-29,1995-05-10,executive
3facfe40-8c66-4533-8a46-8c0dcf7bd210,Edouard BALLADUR,"Minister of the Economy, Finances and Industry",1986-03-20,1988-05-12,executive
3facfe40-8c66-4533-8a46-8c0dcf7bd210,Edouard BALLADUR,General Secretary of the Elysee Palace,1973-04-05,1974-04-02,other
a8f34c41-be89-4cda-b9ff-f94fa993d326,Ericka Bareigts,member of the Regional Council of Réunion,,,other_legislatures
caf3c170-42fb-454b-9a07-bd3611a081c3,François BAYROU,Minister of National Education,1993-03-29,1997-06-04,executive
f86deb7c-d904-466a-9801-bfe4222fdad8,François Baroin,Minister of the Interior,2007-03-26,2007-05-15,executive
f86deb7c-d904-466a-9801-bfe4222fdad8,François Baroin,"Minister of the Economy, Finances and Industry",,,executive
f9623c6f-bf84-463c-b382-fbc514afc521,François Fillon,Minister of Social Affairs,2002-03-07,2004-03-31,executive
f9623c6f-bf84-463c-b382-fbc514afc521,François Fillon,Prime Minister of France,2007-05-17,2012-05-16,executive
f9623c6f-bf84-463c-b382-fbc514afc521,François Fillon,Minister of National Education,2004-03-31,2005-06-02,executive
8086a2cc-c820-4fc5-a153-7dd8014fe6c1,François HOLLANDE,President of the French Republic,2012-05-15,,executive
8086a2cc-c820-4fc5-a153-7dd8014fe6c1,François HOLLANDE,Co-Prince of Andorra,2012-05-15,,other
8086a2cc-c820-4fc5-a153-7dd8014fe6c1,François HOLLANDE,First Secretary of the French Socialist Party,1997-11-27,2008-11-26,party
517529bf-761e-4128-9192-2145400081d9,Gilbert Sauvan,President of the General Council,2012-10-04,2015-04-02,other
375decb0-1469-4936-9b54-bb6810814923,Henri NAYROU,President of the General Council,2014-11-03,2015-04-02,other
a563208d-04fc-4ab4-b021-b525a12b7700,Huguette Bello,member of the Regional Council of Réunion,,,other_legislatures
7c51024b-9df2-4256-b89d-9c507b4ec80b,Jack LANG,Minister of National Education,2000-03-27,2002-05-05,executive
7c51024b-9df2-4256-b89d-9c507b4ec80b,Jack LANG,Minister of Culture (France),1988-05-13,1992-04-02,executive
ad007d9a-9315-461d-997f-a9854d930f0a,Jean Jacques Vlody,member of the Regional Council of Réunion,,,other_legislatures
c1bce382-b32b-499a-a367-c7bc12773715,Jean TIBERI,mayor of Paris,1995-05-22,2001-03-24,other
b7b5332c-78e3-4f24-82fe-6956162f765e,Jean-Claude Fruteau,member of the Regional Council of Réunion,,,other_legislatures
d3e15be7-24a4-49e8-9e48-fd0419a7f103,Jean-Jacques Urvoas,Minister of Justice,,,executive
5ef07098-88f1-4006-8d7e-e15d2c467a78,Jean-Louis BIANCO,President of the General Council,1998-03-27,2012-10-01,other
5ef07098-88f1-4006-8d7e-e15d2c467a78,Jean-Louis BIANCO,General Secretary of the Elysee Palace,1982-06-29,1991-05-15,other
ab597313-13d2-45b7-9c4e-16bee846cd92,Jean-Marc Ayrault,Prime Minister of France,2012-05-15,2014-03-31,executive
ab597313-13d2-45b7-9c4e-16bee846cd92,Jean-Marc Ayrault,Mayor of Nantes,1989-03-18,2012-06-21,other
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,Minister of Foreign Affairs and International Development,,,executive
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,Prime Minister of France,1984-07-17,1986-03-20,executive
