id,name,position,start_date,end_date,type
f9623c6f-bf84-463c-b382-fbc514afc521,François Fillon,Minister of Labour,2002-03-07,2004-03-31,cabinet
f9623c6f-bf84-463c-b382-fbc514afc521,François Fillon,Prime Minister of France,2007-05-17,2012-05-16,cabinet
f9623c6f-bf84-463c-b382-fbc514afc521,François Fillon,Minister of National Education,2004-03-31,2005-06-02,cabinet
a61424c4-5108-4a68-9d6c-be29bc7b1133,François de Rugy,Minister of Ecological and Solidary Transition,2018-09-04,"",cabinet
3facfe40-8c66-4533-8a46-8c0dcf7bd210,Edouard BALLADUR,Prime Minister of France,1993-03-29,1995-05-10,cabinet
3facfe40-8c66-4533-8a46-8c0dcf7bd210,Edouard BALLADUR,"Minister of the Economy, Finances and Industry",1986-03-20,1988-05-12,cabinet
52d8f22d-7807-417e-b9b0-d34734064c07,Michel DELEBARRE,Minister of City Affairs,1990-12-21,1992-04-02,cabinet
01274ff3-2ce1-49f0-b9e8-9483b6e813ca,Christophe Castaner,Minister of the Interior,2018-10-16,"",cabinet
fac9340d-4d49-4d45-a6f3-65410dad8a05,Daniel Vaillant,Minister of the Interior,2000-08-29,2002-05-07,cabinet
ba5fb299-227f-4291-9b29-293e11bb1b59,Aurélie Filippetti,Minister of Culture (France),2012-05-16,2014-08-25,cabinet
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,Prime Minister of France,1984-07-17,1986-03-20,cabinet
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,"Minister of the Economy, Finances and Industry",2000-03-28,2002-05-07,cabinet
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,Minister of Foreign Affairs,2012-05-16,2016-02-11,cabinet
846c85ca-d379-49d9-9ca6-5e6090f0ef00,Marisol Touraine,Minister of Labour,2012-05-16,2017-05-10,cabinet
846c85ca-d379-49d9-9ca6-5e6090f0ef00,Marisol Touraine,Minister of Health,2012-05-16,2017-05-10,cabinet
d255b1f7-a81e-4d0f-8c72-38fdddc5d64a,Geneviève Fioraso,Minister of Higher Education,2012-05-16,2014-03-31,cabinet
d255b1f7-a81e-4d0f-8c72-38fdddc5d64a,Geneviève Fioraso,Minister of Higher Education,2014-04-09,2015-03-05,cabinet
04eef908-b33f-44bc-80d5-1cd642280bc9,Bruno Le Roux,Minister of the Interior,2016-12-06,2017-03-21,cabinet
aecc6988-6969-477a-9163-664220b248d5,Nicolas SARKOZY,Minister of Culture (France),1994-07-19,1995-05-11,cabinet
aecc6988-6969-477a-9163-664220b248d5,Nicolas SARKOZY,"Minister of the Economy, Finances and Industry",2004-03-31,2004-11-29,cabinet
aecc6988-6969-477a-9163-664220b248d5,Nicolas SARKOZY,Minister of the Interior,2002-05-07,2004-03-31,cabinet
aecc6988-6969-477a-9163-664220b248d5,Nicolas SARKOZY,Minister of the Interior,2005-06-02,2007-03-26,cabinet
474f53e1-c00a-459a-8e8c-3231d5fc0a33,Pierre Moscovici,"Minister of the Economy, Finances and Industry",2012-05-16,2014-04-02,cabinet
1bf7fe7c-3b80-46a3-8f66-3e1f7c29191e,Edouard Philippe,Prime Minister of France,2017-05-15,"",cabinet
405f7f30-b158-46cc-b0b0-ad5bde052871,Guy DRUT,Minister of Youth Affairs and Sports,"","",cabinet
7c51024b-9df2-4256-b89d-9c507b4ec80b,Jack LANG,Minister of Culture (France),1988-05-13,1992-04-02,cabinet
7c51024b-9df2-4256-b89d-9c507b4ec80b,Jack LANG,Minister of National Education,2000-03-27,2002-05-05,cabinet
d772c89c-4139-419d-82ca-ee5b14f22692,Jean-Yves LE DRIAN,Minister of the Armed Forces,2012-05-16,2017-05-15,cabinet
d772c89c-4139-419d-82ca-ee5b14f22692,Jean-Yves LE DRIAN,Minister of Europe and Foreign Affairs,2017-05-17,"",cabinet
fe5ed395-9fde-42bd-9aa3-5046ab174759,Bernard Cazeneuve,Prime Minister of France,2016-12-06,2017-05-10,cabinet
fe5ed395-9fde-42bd-9aa3-5046ab174759,Bernard Cazeneuve,Minister of the Interior,2014-04-02,2016-12-06,cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of Justice,2009-06-23,2010-11-13,cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of the Interior,2007-05-18,2009-06-23,cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of Foreign Affairs,2010-11-14,2011-02-27,cabinet
6beac649-751f-40a8-a72f-f7746ebffbad,Michel SAPIN,Minister of Labour,2012-05-16,2014-04-02,cabinet
6beac649-751f-40a8-a72f-f7746ebffbad,Michel SAPIN,"Minister of the Economy, Finances and Industry",2014-04-02,2017-05-10,cabinet
6beac649-751f-40a8-a72f-f7746ebffbad,Michel SAPIN,Minister of the Civil Service,2000-03-28,2002-05-07,cabinet
