id,name,position,start_date,end_date,type
caf3c170-42fb-454b-9a07-bd3611a081c3,François BAYROU,Minister of Justice,2017-05-17,2017-06-21,cabinet
caf3c170-42fb-454b-9a07-bd3611a081c3,François BAYROU,"Minister of National Education, Higher Education and Research",1993-03-29,1997-06-04,cabinet
32c17e5b-99c2-401e-8cec-d51329feed9b,Pascal CLÉMENT,Minister of Justice,2005-05-31,2007-05-17,cabinet
0fe9dae7-ed23-488e-98a6-13d10eba6532,Christiane TAUBIRA-DELANNON,Minister of Justice,2012-05-15,2012-06-18,cabinet
0fe9dae7-ed23-488e-98a6-13d10eba6532,Christiane TAUBIRA-DELANNON,Minister of Justice,2012-06-18,2014-03-31,cabinet
0fe9dae7-ed23-488e-98a6-13d10eba6532,Christiane TAUBIRA-DELANNON,Minister of Justice,2014-03-31,2014-08-25,cabinet
0fe9dae7-ed23-488e-98a6-13d10eba6532,Christiane TAUBIRA-DELANNON,Minister of Justice,2014-08-25,2016-01-27,cabinet
d255b1f7-a81e-4d0f-8c72-38fdddc5d64a,Geneviève Fioraso,Minister of Higher Education,2012-05-16,2014-03-31,cabinet
d255b1f7-a81e-4d0f-8c72-38fdddc5d64a,Geneviève Fioraso,Minister of Higher Education,2014-04-09,2015-03-05,cabinet
8811325a-46a2-42ca-a50f-b2d472b0b1c6,Annick Girardin,Minister for Overseas France,2017-05-17,,cabinet
04eef908-b33f-44bc-80d5-1cd642280bc9,Bruno Le Roux,Minister of the Interior,2016-12-06,2017-03-21,cabinet
77f58f4a-f019-4000-908f-7858d315bed6,François GUILLAUME,Minister of Agriculture,1986-03-20,1988-05-10,cabinet
c898d451-ebb7-45c8-8e35-e3edba45f42e,Gérald Darmanin,Minister of Public Accounts and Action,2017-05-17,,cabinet
1716f499-836c-4c51-ad54-dbd22eb9bdf7,Jean Glavany,Minister of Agriculture,1998-10-20,2002-02-25,cabinet
aecc6988-6969-477a-9163-664220b248d5,Nicolas SARKOZY,Minister of Culture (France),1994-07-19,1995-05-11,cabinet
aecc6988-6969-477a-9163-664220b248d5,Nicolas SARKOZY,"Minister of the Economy, Finances and Industry",2004-03-31,2004-11-29,cabinet
aecc6988-6969-477a-9163-664220b248d5,Nicolas SARKOZY,Minister of the Interior,2002-05-07,2002-06-17,cabinet
aecc6988-6969-477a-9163-664220b248d5,Nicolas SARKOZY,Minister of the Interior,2002-06-17,2004-03-30,cabinet
aecc6988-6969-477a-9163-664220b248d5,Nicolas SARKOZY,Minister of the Interior,2005-06-02,2007-03-26,cabinet
70e9adb1-c3f9-4f40-b7c5-ddeb63148f9c,Paul QUILÈS,Minister of the Interior,1992-04-02,1993-03-29,cabinet
405f7f30-b158-46cc-b0b0-ad5bde052871,Guy DRUT,Minister of Youth Affairs and Sports,1995-11-07,1997-06-04,cabinet
d0e19eff-8fe7-4a20-8f1f-0ee45b009ae2,Philippe DOUSTE-BLAZY,Minister of Culture (France),1995-05-18,1995-11-07,cabinet
d0e19eff-8fe7-4a20-8f1f-0ee45b009ae2,Philippe DOUSTE-BLAZY,Minister of Culture (France),1995-11-07,1997-06-02,cabinet
d0e19eff-8fe7-4a20-8f1f-0ee45b009ae2,Philippe DOUSTE-BLAZY,Minister of Foreign Affairs,2005-05-31,2007-05-17,cabinet
7c51024b-9df2-4256-b89d-9c507b4ec80b,Jack LANG,Minister of Culture (France),1981-05-22,1981-06-22,cabinet
7c51024b-9df2-4256-b89d-9c507b4ec80b,Jack LANG,Minister of Culture (France),1981-06-23,1983-03-22,cabinet
7c51024b-9df2-4256-b89d-9c507b4ec80b,Jack LANG,Minister of Culture (France),1983-03-24,1984-07-17,cabinet
7c51024b-9df2-4256-b89d-9c507b4ec80b,Jack LANG,Minister of Culture (France),1984-07-19,1984-12-07,cabinet
7c51024b-9df2-4256-b89d-9c507b4ec80b,Jack LANG,Minister of Culture (France),1984-12-07,1986-03-20,cabinet
7c51024b-9df2-4256-b89d-9c507b4ec80b,Jack LANG,Minister of Culture (France),1988-05-12,1988-06-23,cabinet
7c51024b-9df2-4256-b89d-9c507b4ec80b,Jack LANG,Minister of Culture (France),1988-06-28,1991-05-15,cabinet
7c51024b-9df2-4256-b89d-9c507b4ec80b,Jack LANG,Minister of Culture (France),1991-05-16,1992-04-02,cabinet
7c51024b-9df2-4256-b89d-9c507b4ec80b,Jack LANG,Minister of Culture (France),1992-04-02,1993-03-29,cabinet
7c51024b-9df2-4256-b89d-9c507b4ec80b,Jack LANG,Minister of National Education,2000-03-27,2002-05-05,cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of Justice,2009-06-23,2010-11-13,cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of the Interior,2007-05-18,2009-06-23,cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of Foreign Affairs,2010-11-14,2011-02-27,cabinet
4eb528e9-99a7-4775-be96-e054e0480a0d,Michel Vauzelle,Minister of Justice,1992-04-02,1993-03-29,cabinet
dd029420-9852-4633-923c-cc415adb35e7,Franck Riester,Minister of Culture (France),2018-10-16,,cabinet
64557e34-8615-4015-879c-718aba014750,Renaud DONNEDIEU DE VABRES,Minister of Culture (France),2004-03-31,2005-05-31,cabinet
64557e34-8615-4015-879c-718aba014750,Renaud DONNEDIEU DE VABRES,Minister of Culture (France),2005-06-02,2007-05-17,cabinet
6beac649-751f-40a8-a72f-f7746ebffbad,Michel SAPIN,Minister of Labour,2012-05-16,2014-04-02,cabinet
6beac649-751f-40a8-a72f-f7746ebffbad,Michel SAPIN,"Minister of the Economy, Finances and Industry",1992-04-02,1993-03-29,cabinet
6beac649-751f-40a8-a72f-f7746ebffbad,Michel SAPIN,"Minister of the Economy, Finances and Industry",2014-03-31,2014-08-25,cabinet
6beac649-751f-40a8-a72f-f7746ebffbad,Michel SAPIN,"Minister of the Economy, Finances and Industry",2014-08-25,2016-12-06,cabinet
6beac649-751f-40a8-a72f-f7746ebffbad,Michel SAPIN,"Minister of the Economy, Finances and Industry",2016-12-06,2017-05-15,cabinet
6beac649-751f-40a8-a72f-f7746ebffbad,Michel SAPIN,Minister of the Civil Service,2000-03-28,2002-05-07,cabinet
43fe5bfd-5fc1-4728-9e0f-acb0113839ef,Pierre MÉHAIGNERIE,Minister of Justice,1993-03-29,1995-05-17,cabinet
43fe5bfd-5fc1-4728-9e0f-acb0113839ef,Pierre MÉHAIGNERIE,Minister of Agriculture,1977-03-30,1978-03-31,cabinet
43fe5bfd-5fc1-4728-9e0f-acb0113839ef,Pierre MÉHAIGNERIE,Minister of Agriculture,1978-04-05,1981-05-21,cabinet
