id,name,position,start_date,end_date,type
254d5f5f-0a39-467d-ba54-f34311285d6d,Claude Bartolone,Minister of City Affairs,"","",cabinet
3facfe40-8c66-4533-8a46-8c0dcf7bd210,Edouard BALLADUR,Prime Minister of France,1993-03-29,1995-05-10,cabinet
3facfe40-8c66-4533-8a46-8c0dcf7bd210,Edouard BALLADUR,"Minister of the Economy, Finances and Industry",1986-03-20,1988-05-12,cabinet
fac9340d-4d49-4d45-a6f3-65410dad8a05,Daniel Vaillant,Minister of the Interior,2000-08-29,2002-05-07,cabinet
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,Prime Minister of France,1984-07-17,1986-03-20,cabinet
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,"Minister of the Economy, Finances and Industry",2000-03-28,2002-05-07,cabinet
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,Minister of Foreign Affairs,2012-05-16,2016-02-11,cabinet
0fe9dae7-ed23-488e-98a6-13d10eba6532,Christiane TAUBIRA-DELANNON,Minister of Justice,2012-05-16,2016-01-27,cabinet
846c85ca-d379-49d9-9ca6-5e6090f0ef00,Marisol Touraine,Minister of Labour,2012-05-16,2017-05-10,cabinet
846c85ca-d379-49d9-9ca6-5e6090f0ef00,Marisol Touraine,Minister of Health,2012-05-16,2017-05-10,cabinet
11977b6d-a93a-408d-b84d-dc2356e3e952,Élisabeth Guigou,Minister of Labour,"","",cabinet
d255b1f7-a81e-4d0f-8c72-38fdddc5d64a,Geneviève Fioraso,Minister of Higher Education,2012-05-16,2014-03-31,cabinet
d255b1f7-a81e-4d0f-8c72-38fdddc5d64a,Geneviève Fioraso,Minister of Higher Education,2014-04-09,2015-03-05,cabinet
c898d451-ebb7-45c8-8e35-e3edba45f42e,Gérald Darmanin,Minister of Public Accounts and Action,2017-05-17,"",cabinet
aecc6988-6969-477a-9163-664220b248d5,Nicolas SARKOZY,Minister of Culture (France),1994-07-19,1995-05-11,cabinet
aecc6988-6969-477a-9163-664220b248d5,Nicolas SARKOZY,"Minister of the Economy, Finances and Industry",2004-03-31,2004-11-29,cabinet
aecc6988-6969-477a-9163-664220b248d5,Nicolas SARKOZY,Minister of the Interior,2002-05-07,2004-03-31,cabinet
aecc6988-6969-477a-9163-664220b248d5,Nicolas SARKOZY,Minister of the Interior,2005-06-02,2007-03-26,cabinet
6bbd216f-5621-4ba2-861f-40ac15d284c2,Matthias Fekl,Minister of the Interior,2017-03-21,2017-05-10,cabinet
1e20d523-9766-4e1b-b00a-54a40b70e663,Richard Ferrand,Minister of Territorial Development,2017-05-17,2017-06-21,cabinet
e257354c-3baa-4405-bf1a-e8dd9a78ffc6,Stéphane Travert,Minister of Agriculture,2017-06-21,"",cabinet
1bf7fe7c-3b80-46a3-8f66-3e1f7c29191e,Edouard Philippe,Prime Minister of France,2017-05-15,"",cabinet
8ba4d827-08a9-4265-8870-0b8e5b2c1c3f,Dominique STRAUSS-KAHN,"Minister of the Economy, Finances and Industry",1997-06-04,1999-11-02,cabinet
d772c89c-4139-419d-82ca-ee5b14f22692,Jean-Yves LE DRIAN,Minister of the Armed Forces,2012-05-16,2017-05-15,cabinet
d772c89c-4139-419d-82ca-ee5b14f22692,Jean-Yves LE DRIAN,Minister of Europe and Foreign Affairs,2017-05-17,"",cabinet
fe5ed395-9fde-42bd-9aa3-5046ab174759,Bernard Cazeneuve,Prime Minister of France,2016-12-06,2017-05-10,cabinet
fe5ed395-9fde-42bd-9aa3-5046ab174759,Bernard Cazeneuve,Minister of the Interior,2014-04-02,2016-12-06,cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of Justice,2009-06-23,2010-11-13,cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of the Interior,2007-05-18,2009-06-23,cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of Foreign Affairs,2010-11-14,2011-02-27,cabinet
4ad671ba-6612-42e6-93d5-0b34007d7024,Jean-Louis DEBRÉ,Minister of the Interior,1995-05-18,1997-06-04,cabinet
