id,name,position,start_date,end_date,type
f9623c6f-bf84-463c-b382-fbc514afc521,François Fillon,Minister of Labour,2002-03-07,2004-03-31,cabinet
f9623c6f-bf84-463c-b382-fbc514afc521,François Fillon,Prime Minister of France,2007-05-17,2012-05-16,cabinet
f9623c6f-bf84-463c-b382-fbc514afc521,François Fillon,Minister of National Education,2004-03-31,2005-06-02,cabinet
90369219-5215-4152-add4-c2c2bb3b6307,Manuel Valls,Prime Minister of France,2014-03-31,2016-12-06,cabinet
90369219-5215-4152-add4-c2c2bb3b6307,Manuel Valls,Minister of the Interior,2012-05-16,2014-03-31,cabinet
3facfe40-8c66-4533-8a46-8c0dcf7bd210,Edouard BALLADUR,Prime Minister of France,1993-03-29,1995-05-10,cabinet
3facfe40-8c66-4533-8a46-8c0dcf7bd210,Edouard BALLADUR,"Minister of the Economy, Finances and Industry",1986-03-20,1988-05-12,cabinet
fac9340d-4d49-4d45-a6f3-65410dad8a05,Daniel Vaillant,Minister of the Interior,2000-08-29,2002-05-07,cabinet
b393b822-c716-4024-902c-f93a47fee7ed,Alain JUPPÉ,Prime Minister of France,1995-05-17,1997-06-02,cabinet
b393b822-c716-4024-902c-f93a47fee7ed,Alain JUPPÉ,Minister of Foreign Affairs,2011-02-27,2012-05-15,cabinet
846c85ca-d379-49d9-9ca6-5e6090f0ef00,Marisol Touraine,Minister of Labour,2012-05-16,2017-05-10,cabinet
846c85ca-d379-49d9-9ca6-5e6090f0ef00,Marisol Touraine,Minister of Health,2012-05-16,2017-05-10,cabinet
d255b1f7-a81e-4d0f-8c72-38fdddc5d64a,Geneviève Fioraso,Minister of Higher Education,2012-05-16,2014-03-31,cabinet
d255b1f7-a81e-4d0f-8c72-38fdddc5d64a,Geneviève Fioraso,Minister of Higher Education,2014-04-09,2015-03-05,cabinet
04eef908-b33f-44bc-80d5-1cd642280bc9,Bruno Le Roux,Minister of the Interior,2016-12-06,2017-03-21,cabinet
c898d451-ebb7-45c8-8e35-e3edba45f42e,Gérald Darmanin,Minister of Public Accounts and Action,2017-05-17,"",cabinet
1e20d523-9766-4e1b-b00a-54a40b70e663,Richard Ferrand,Minister of Territorial Development,2017-05-17,2017-06-21,cabinet
e257354c-3baa-4405-bf1a-e8dd9a78ffc6,Stéphane Travert,Minister of Agriculture,2017-06-21,"",cabinet
474f53e1-c00a-459a-8e8c-3231d5fc0a33,Pierre Moscovici,"Minister of the Economy, Finances and Industry",2012-05-16,2014-04-02,cabinet
8ba4d827-08a9-4265-8870-0b8e5b2c1c3f,Dominique STRAUSS-KAHN,"Minister of the Economy, Finances and Industry",1997-06-04,1999-11-02,cabinet
d772c89c-4139-419d-82ca-ee5b14f22692,Jean-Yves LE DRIAN,Minister of the Armed Forces,2012-05-16,2017-05-15,cabinet
d772c89c-4139-419d-82ca-ee5b14f22692,Jean-Yves LE DRIAN,Minister of Europe and Foreign Affairs,2017-05-17,"",cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of Justice,2009-06-23,2010-11-13,cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of the Interior,2007-05-18,2009-06-23,cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of Foreign Affairs,2010-11-14,2011-02-27,cabinet
6beac649-751f-40a8-a72f-f7746ebffbad,Michel SAPIN,Minister of Labour,2012-05-16,2014-04-02,cabinet
6beac649-751f-40a8-a72f-f7746ebffbad,Michel SAPIN,"Minister of the Economy, Finances and Industry",2014-04-02,2017-05-10,cabinet
6beac649-751f-40a8-a72f-f7746ebffbad,Michel SAPIN,Minister of the Civil Service,2000-03-28,2002-05-07,cabinet
f86deb7c-d904-466a-9801-bfe4222fdad8,François Baroin,"Minister of the Economy, Finances and Industry","","",cabinet
f86deb7c-d904-466a-9801-bfe4222fdad8,François Baroin,Minister of the Interior,2007-03-26,2007-05-15,cabinet
ab597313-13d2-45b7-9c4e-16bee846cd92,Jean-Marc Ayrault,Prime Minister of France,2012-05-15,2014-03-31,cabinet
e0867635-07c4-4277-9b66-135c6c8e96b0,Bruno Le Maire,"Minister of the Economy, Finances and Industry",2017-05-17,"",cabinet
