id,name,position,start_date,end_date,type
b393b822-c716-4024-902c-f93a47fee7ed,Alain JUPPÉ,Prime Minister of France,1995-05-17,1997-06-02,executive
b393b822-c716-4024-902c-f93a47fee7ed,Alain JUPPÉ,Mayor of Bordeaux,1995-06-19,2004-12-13,other
b393b822-c716-4024-902c-f93a47fee7ed,Alain JUPPÉ,Mayor of Bordeaux,2006-10-08,,other
d89f8f1d-78eb-4ffd-8877-4b22fc21bbc5,André THIEN AH KOON,member of the Regional Council of Réunion,,,other_legislatures
da13fed8-8b73-495a-aae9-ea05ff5a3b32,Augustin BONREPAUX,President of the General Council,2001,2014,other
ba5fb299-227f-4291-9b29-293e11bb1b59,Aurélie Filippetti,Minister of Culture (France),2012-05-16,,cabinet
873093fe-28a4-49f0-8fc9-534ded561b0b,Axelle Lemaire,Secretary of State for Digital,2014-04-09,"",executive
fe5ed395-9fde-42bd-9aa3-5046ab174759,Bernard Cazeneuve,Prime Minister of France,2016-12-06,,executive
fe5ed395-9fde-42bd-9aa3-5046ab174759,Bernard Cazeneuve,Minister of the Interior,2014-04-02,2016-12-06,cabinet
9b7d521f-5a46-45c3-9aa7-ea240f877a27,Bertho AUDIFAX,member of the Regional Council of Réunion,,,other_legislatures
04eef908-b33f-44bc-80d5-1cd642280bc9,Bruno Le Roux,Minister of the Interior,2016-12-06,"",cabinet
7ad05745-78ef-4ee2-9f14-b85e9e5f434f,Christian Estrosi,President of the General Council,2003-09-18,2008-12-18,other
0fe9dae7-ed23-488e-98a6-13d10eba6532,Christiane TAUBIRA-DELANNON,Minister of Justice,2012-05-16,2016-01-27,cabinet
9ee08556-3c46-4900-a040-d9686d5515e6,Christophe PAYET,member of the Regional Council of Réunion,,,other_legislatures
254d5f5f-0a39-467d-ba54-f34311285d6d,Claude Bartolone,Minister of City Affairs,,,cabinet
cc77e855-fd3c-4f61-9f1c-36c5107ee2c3,Clotilde Valter,Secretary of State,2015-06-17,,executive
fac9340d-4d49-4d45-a6f3-65410dad8a05,Daniel Vaillant,Minister of the Interior,2000-08-29,2002-05-07,cabinet
8ba4d827-08a9-4265-8870-0b8e5b2c1c3f,Dominique STRAUSS-KAHN,Managing Director of the International Monetary Fund,,,other
8ba4d827-08a9-4265-8870-0b8e5b2c1c3f,Dominique STRAUSS-KAHN,"Minister of the Economy, Finances and Industry",1997-06-04,1999-11-02,cabinet
3facfe40-8c66-4533-8a46-8c0dcf7bd210,Edouard BALLADUR,Prime Minister of France,1993-03-29,1995-05-10,executive
3facfe40-8c66-4533-8a46-8c0dcf7bd210,Edouard BALLADUR,"Minister of the Economy, Finances and Industry",1986-03-20,1988-05-12,cabinet
3facfe40-8c66-4533-8a46-8c0dcf7bd210,Edouard BALLADUR,General Secretary of the Elysee Palace,1973-04-05,1974-04-02,other
a8f34c41-be89-4cda-b9ff-f94fa993d326,Ericka Bareigts,member of the Regional Council of Réunion,,,other_legislatures
