id,name,position,start_date,end_date
7ad05745-78ef-4ee2-9f14-b85e9e5f434f,Christian Estrosi,President of the General Council,2003-09-18,2008-12-18
cc77e855-fd3c-4f61-9f1c-36c5107ee2c3,Clotilde Valter,Secretary of State,2015-06-17,
fac9340d-4d49-4d45-a6f3-65410dad8a05,Daniel Vaillant,Minister of the Interior,2000-08-29,2002-05-07
caf3c170-42fb-454b-9a07-bd3611a081c3,François BAYROU,Minister of National Education,1993-03-29,1997-06-04
f9623c6f-bf84-463c-b382-fbc514afc521,François Fillon,Minister of Social Affairs,2002-03-07,2004-03-31
f9623c6f-bf84-463c-b382-fbc514afc521,François Fillon,Prime Minister of France,2007-05-17,2012-05-16
f9623c6f-bf84-463c-b382-fbc514afc521,François Fillon,Minister of National Education,2004-03-31,2005-06-02
d255b1f7-a81e-4d0f-8c72-38fdddc5d64a,Geneviève Fioraso,Ministry of Higher Education and Research,,
d255b1f7-a81e-4d0f-8c72-38fdddc5d64a,Geneviève Fioraso,Secretary of State,,
517529bf-761e-4128-9192-2145400081d9,Gilbert Sauvan,President of the General Council,2012-10-04,2015-04-02
f88f5b29-324a-4084-8cd3-250b0e5ee619,Marylise Lebranchu,Keeper of the Seals of France,2000-10-18,2002-05-06
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of Foreign Affairs and International Development,,
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of the Interior,2007-05-18,2009-06-23
a089d4ad-19eb-4c70-b580-0187dc726a8f,Pascal Terrasse,President of the General Council,2006,2012-12-17
