id,name,position,start_date,end_date,type
f9623c6f-bf84-463c-b382-fbc514afc521,François Fillon,Minister of Labour,2002-03-07,2004-03-31,cabinet
f9623c6f-bf84-463c-b382-fbc514afc521,François Fillon,Prime Minister of France,2007-05-17,2012-05-16,cabinet
f9623c6f-bf84-463c-b382-fbc514afc521,François Fillon,Minister of National Education,2004-03-31,2005-06-02,cabinet
254d5f5f-0a39-467d-ba54-f34311285d6d,Claude Bartolone,Minister of City Affairs,"","",cabinet
3facfe40-8c66-4533-8a46-8c0dcf7bd210,Edouard BALLADUR,Prime Minister of France,1993-03-29,1995-05-10,cabinet
3facfe40-8c66-4533-8a46-8c0dcf7bd210,Edouard BALLADUR,"Minister of the Economy, Finances and Industry",1986-03-20,1988-05-12,cabinet
52d8f22d-7807-417e-b9b0-d34734064c07,Michel DELEBARRE,Minister of City Affairs,1990-12-21,1992-04-02,cabinet
ba5fb299-227f-4291-9b29-293e11bb1b59,Aurélie Filippetti,Minister of Culture (France),2012-05-16,2014-08-25,cabinet
0fe9dae7-ed23-488e-98a6-13d10eba6532,Christiane TAUBIRA-DELANNON,Minister of Justice,2012-05-16,2016-01-27,cabinet
846c85ca-d379-49d9-9ca6-5e6090f0ef00,Marisol Touraine,Minister of Labour,2012-05-16,2017-05-10,cabinet
846c85ca-d379-49d9-9ca6-5e6090f0ef00,Marisol Touraine,Minister of Health,2012-05-16,2017-05-10,cabinet
11977b6d-a93a-408d-b84d-dc2356e3e952,Élisabeth Guigou,Minister of Labour,"","",cabinet
aecc6988-6969-477a-9163-664220b248d5,Nicolas SARKOZY,Minister of Culture (France),1994-07-19,1995-05-11,cabinet
aecc6988-6969-477a-9163-664220b248d5,Nicolas SARKOZY,"Minister of the Economy, Finances and Industry",2004-03-31,2004-11-29,cabinet
aecc6988-6969-477a-9163-664220b248d5,Nicolas SARKOZY,Minister of the Interior,2002-05-07,2004-03-31,cabinet
aecc6988-6969-477a-9163-664220b248d5,Nicolas SARKOZY,Minister of the Interior,2005-06-02,2007-03-26,cabinet
70e9adb1-c3f9-4f40-b7c5-ddeb63148f9c,Paul QUILÈS,Minister of the Interior,1992-04-02,1993-03-29,cabinet
1bf7fe7c-3b80-46a3-8f66-3e1f7c29191e,Edouard Philippe,Prime Minister of France,2017-05-15,"",cabinet
405f7f30-b158-46cc-b0b0-ad5bde052871,Guy DRUT,Minister of Youth Affairs and Sports,"","",cabinet
8ba4d827-08a9-4265-8870-0b8e5b2c1c3f,Dominique STRAUSS-KAHN,"Minister of the Economy, Finances and Industry",1997-06-04,1999-11-02,cabinet
fe5ed395-9fde-42bd-9aa3-5046ab174759,Bernard Cazeneuve,Prime Minister of France,2016-12-06,2017-05-10,cabinet
fe5ed395-9fde-42bd-9aa3-5046ab174759,Bernard Cazeneuve,Minister of the Interior,2014-04-02,2016-12-06,cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of Justice,2009-06-23,2010-11-13,cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of the Interior,2007-05-18,2009-06-23,cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of Foreign Affairs,2010-11-14,2011-02-27,cabinet
ab597313-13d2-45b7-9c4e-16bee846cd92,Jean-Marc Ayrault,Prime Minister of France,2012-05-15,2014-03-31,cabinet
