id,name,position,start_date,end_date,type
f9623c6f-bf84-463c-b382-fbc514afc521,François Fillon,Minister of Labour,2002-03-07,2004-03-31,cabinet
f9623c6f-bf84-463c-b382-fbc514afc521,François Fillon,Prime Minister of France,2007-05-17,2012-05-16,cabinet
f9623c6f-bf84-463c-b382-fbc514afc521,François Fillon,Minister of National Education,2004-03-31,2005-06-02,cabinet
3facfe40-8c66-4533-8a46-8c0dcf7bd210,Edouard BALLADUR,Prime Minister of France,1993-03-29,1995-05-10,cabinet
3facfe40-8c66-4533-8a46-8c0dcf7bd210,Edouard BALLADUR,"Minister of the Economy, Finances and Industry",1986-03-20,1988-05-12,cabinet
caf3c170-42fb-454b-9a07-bd3611a081c3,François BAYROU,Minister of National Education,1993-03-29,1997-06-04,cabinet
caf3c170-42fb-454b-9a07-bd3611a081c3,François BAYROU,Minister of Justice,2017-05-17,2017-06-21,cabinet
52d8f22d-7807-417e-b9b0-d34734064c07,Michel DELEBARRE,Minister of City Affairs,1990-12-21,1992-04-02,cabinet
01274ff3-2ce1-49f0-b9e8-9483b6e813ca,Christophe Castaner,Minister of the Interior,2018-10-16,"",cabinet
fac9340d-4d49-4d45-a6f3-65410dad8a05,Daniel Vaillant,Minister of the Interior,2000-08-29,2002-05-07,cabinet
11977b6d-a93a-408d-b84d-dc2356e3e952,Élisabeth Guigou,Minister of Labour,"","",cabinet
d3e15be7-24a4-49e8-9e48-fd0419a7f103,Jean-Jacques Urvoas,Minister of Justice,2016-01-27,2017-05-10,cabinet
d255b1f7-a81e-4d0f-8c72-38fdddc5d64a,Geneviève Fioraso,Minister of Higher Education,2012-05-16,2014-03-31,cabinet
d255b1f7-a81e-4d0f-8c72-38fdddc5d64a,Geneviève Fioraso,Minister of Higher Education,2014-04-09,2015-03-05,cabinet
04eef908-b33f-44bc-80d5-1cd642280bc9,Bruno Le Roux,Minister of the Interior,2016-12-06,2017-03-21,cabinet
c898d451-ebb7-45c8-8e35-e3edba45f42e,Gérald Darmanin,Minister of Public Accounts and Action,2017-05-17,"",cabinet
aecc6988-6969-477a-9163-664220b248d5,Nicolas SARKOZY,Minister of Culture (France),1994-07-19,1995-05-11,cabinet
aecc6988-6969-477a-9163-664220b248d5,Nicolas SARKOZY,"Minister of the Economy, Finances and Industry",2004-03-31,2004-11-29,cabinet
aecc6988-6969-477a-9163-664220b248d5,Nicolas SARKOZY,Minister of the Interior,2002-05-07,2002-06-17,cabinet
aecc6988-6969-477a-9163-664220b248d5,Nicolas SARKOZY,Minister of the Interior,2002-06-17,2004-03-30,cabinet
aecc6988-6969-477a-9163-664220b248d5,Nicolas SARKOZY,Minister of the Interior,2005-06-02,2007-03-26,cabinet
6bbd216f-5621-4ba2-861f-40ac15d284c2,Matthias Fekl,Minister of the Interior,2017-03-21,2017-05-21,cabinet
474f53e1-c00a-459a-8e8c-3231d5fc0a33,Pierre Moscovici,"Minister of the Economy, Finances and Industry",2012-05-16,2014-04-02,cabinet
1bf7fe7c-3b80-46a3-8f66-3e1f7c29191e,Edouard Philippe,Prime Minister of France,2017-05-15,"",cabinet
405f7f30-b158-46cc-b0b0-ad5bde052871,Guy DRUT,Minister of Youth Affairs and Sports,"","",cabinet
8ba4d827-08a9-4265-8870-0b8e5b2c1c3f,Dominique STRAUSS-KAHN,"Minister of the Economy, Finances and Industry",1997-06-04,1999-11-02,cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of Justice,2009-06-23,2010-11-13,cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of the Interior,2007-05-18,2009-06-23,cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of Foreign Affairs,2010-11-14,2011-02-27,cabinet
4ad671ba-6612-42e6-93d5-0b34007d7024,Jean-Louis DEBRÉ,Minister of the Interior,1995-05-18,1995-11-07,cabinet
4ad671ba-6612-42e6-93d5-0b34007d7024,Jean-Louis DEBRÉ,Minister of the Interior,1995-11-07,1997-06-02,cabinet
