id,name,position,start_date,end_date,type
1c23bd5a-fc18-4643-b2e2-82d92ef14fb6,"Albert Gore, Jr.",Vice President of the United States,1993-01-20,2001-01-20,cabinet
37609c39-6cea-4cd6-ae07-c91e440f23f6,John Ashcroft,United States Attorney General,2001-02-02,2005-02-03,cabinet
2fdbbff7-046c-43b5-9cfc-801f15a3b8bf,Jeff Sessions,United States Attorney General,2017-02-09,2018-11-07,cabinet
880ac811-b00d-46d7-9e52-757271bbe1a9,Chuck Hagel,United States Secretary of Defense,2013-02-27,2015-02-17,cabinet
24ea1bbe-c595-4da4-b9e1-483294d49b67,Lamar Alexander,United States Secretary of Education,1991-03-22,1993-01-20,cabinet
8ee1051e-582c-499d-98c7-dfafd43e24f0,Mike Johanns,United States Secretary of Agriculture,2005-01-21,2007-09-20,cabinet
7ddb3bc5-392f-4d81-9ace-f7496172ae32,"Lloyd Bentsen, Jr.",United States Secretary of the Treasury,1993-01-20,1994-12-22,cabinet
64239edf-8e06-4d2d-acc0-33d96bc79774,"Joseph Biden, Jr.",Vice President of the United States,2009-01-20,2017-01-20,cabinet
58e1e2e3-e958-4e75-b950-ff34fd8fe8aa,Hillary Clinton,United States Secretary of State,2009-01-21,2013-02-01,cabinet
648b9116-75c6-4b22-91e6-ad8840bd7acd,William Cohen,United States Secretary of Defense,1997-01-24,2001-01-20,cabinet
