id,name,position,start_date,end_date,type
cd781c05-4f01-4f40-add4-1680316c9d3d,Spencer Abraham,United States Secretary of Energy,2001-01-20,2005-01-31,cabinet
e6d1ede4-fe76-4b96-b912-abd27ae4dbd7,John F. Kerry,United States Secretary of State,2013-02-01,2017-01-20,cabinet
f8ecb342-6ebd-4f95-814e-8fe1e586814a,Elizabeth Dole,United States Secretary of Transportation,1983-02-07,1987-09-30,cabinet
f8ecb342-6ebd-4f95-814e-8fe1e586814a,Elizabeth Dole,United States Secretary of Labor,1989-01-25,1990-11-23,cabinet
880ac811-b00d-46d7-9e52-757271bbe1a9,Chuck Hagel,United States Secretary of Defense,2013-02-27,2015-02-17,cabinet
24ea1bbe-c595-4da4-b9e1-483294d49b67,Lamar Alexander,United States Secretary of Education,1991-03-22,1993-01-20,cabinet
a9a9a086-248c-418e-b364-674a08a2477f,Mel Martinez,United States Secretary of Housing and Urban Development,2001-01-24,2003-12-13,cabinet
8ee1051e-582c-499d-98c7-dfafd43e24f0,Mike Johanns,United States Secretary of Agriculture,2005-01-21,2007-09-20,cabinet
8ee1051e-582c-499d-98c7-dfafd43e24f0,Mike Johanns,United States Secretary of Agriculture,2005-01-21,2007-09-20,cabinet
7ddb3bc5-392f-4d81-9ace-f7496172ae32,"Lloyd Bentsen, Jr.",United States Secretary of the Treasury,1993-01-20,1994-12-22,cabinet
58e1e2e3-e958-4e75-b950-ff34fd8fe8aa,Hillary Clinton,United States Secretary of State,2009-01-21,2013-02-01,cabinet
648b9116-75c6-4b22-91e6-ad8840bd7acd,William Cohen,United States Secretary of Defense,1997-01-24,2001-01-20,cabinet
f770eef5-15b0-43f7-9aba-6c3f357b6000,Nicholas Brady,United States Secretary of the Treasury,1988-09-15,1993-01-17,cabinet
