id,name,position,start_date,end_date
6c88d819-ee9f-440b-90f0-3ca840311ed2,Alan Cranston,California State Controller,1959,1967
5cb4b68f-0c17-4ff5-9080-365896197683,Alan Dixon,member of the Illinois House of Representatives,,
bc89f57e-4aba-46c5-8206-11b9dd48c355,Alan Simpson,Member of the Wyoming House of Representatives,,
1c23bd5a-fc18-4643-b2e2-82d92ef14fb6,"Albert Gore, Jr.",United States representative,,
1c23bd5a-fc18-4643-b2e2-82d92ef14fb6,"Albert Gore, Jr.",Vice President of the United States,1993-01-20,2001-01-20
95249908-df85-41ee-bfed-df8bea712149,"Angus S. King, Jr.",Governor of Maine,1995-01-05,2003-01-08
3d89c619-69d4-4d2e-a130-13eadbbc1452,Barbara A. Mikulski,United States representative,,
2d872983-7aa9-4f67-82bc-39098aa50d4d,Barbara Boxer,United States representative,,
ad3dc040-dcbf-4ef4-920e-7bbbc5e6cff3,Ben Campbell,United States representative,,
ad3dc040-dcbf-4ef4-920e-7bbbc5e6cff3,Ben Campbell,member of the Colorado House of Representatives,,
211e6af3-3bde-44d7-83d0-d5d661d7ba26,Benjamin L. Cardin,United States representative,,
211e6af3-3bde-44d7-83d0-d5d661d7ba26,Benjamin L. Cardin,Speaker of the Maryland House of Delegates,1979-01-06,1987-01-03
211e6af3-3bde-44d7-83d0-d5d661d7ba26,Benjamin L. Cardin,member of the Maryland House of Delegates,1967-01-06,1987-01-03
be2c04a8-a31f-4860-b8c9-de90112bdf01,Bernard Sanders,United States representative,1991-01-03,2007-01-03
be2c04a8-a31f-4860-b8c9-de90112bdf01,Bernard Sanders,"Mayor of Burlington, Vermont",1981-04-06,1989-04-04
31041902-2763-45ee-b880-b05d00e61c94,Bill Cassidy,United States representative,,
31041902-2763-45ee-b880-b05d00e61c94,Bill Cassidy,member of the Louisiana State Senate,,
460e722d-e6bd-4a1f-8fbe-aef53ab0145a,Bill Nelson,United States representative,,
460e722d-e6bd-4a1f-8fbe-aef53ab0145a,Bill Nelson,Member of the Florida House of Representatives,,
460e722d-e6bd-4a1f-8fbe-aef53ab0145a,Bill Nelson,Florida State Treasurer/Insurance Commissioner/Fire Marshal,1995-01-03,2001-01-03
a1b3c251-e302-4987-b319-ccdc49cdfd39,Blanche Lincoln,United States representative,,
1a95f106-e4e9-49c1-8b43-38ada6042f5e,Bob Graham,Member of the Florida House of Representatives,,
1a95f106-e4e9-49c1-8b43-38ada6042f5e,Bob Graham,member of the Florida State Senate,,
1a95f106-e4e9-49c1-8b43-38ada6042f5e,Bob Graham,Governor of Florida,1979-01-02,1987-01-03
bc1b54e7-3484-4f5e-8e3d-3191560b9cbe,Bob Smith,United States representative,,
e01cf03e-5cf5-4c66-a0f8-e79de6ddee41,Brian Schatz,Member of the Hawaii House of Representatives,,
b3998088-ff9c-4c99-8ef3-e105a3395915,Brock Adams,United States representative,,
b989506c-c131-4d1f-90b5-249dfed6b011,Carol Moseley Braun,United States Ambassador to New Zealand,1999-12-15,2001-03-01
60ae8ebc-b581-44ee-91d7-47e5822d1858,Charles E. Schumer,United States representative,1981-01-03,1999-01-03
c089390f-e336-4000-a492-2c808b95c4d0,"Charles Mathias, Jr.",United States representative,,
80dbe917-a765-46d2-8dd8-f90e4df0c6de,Charles Robb,Governor of Virginia,1982-01-16,1986-01-18
80dbe917-a765-46d2-8dd8-f90e4df0c6de,Charles Robb,Lieutenant Governor of Virginia,1978-01-14,1982-01-16
db2b9dab-bfab-49cd-9699-217d23a7f2e5,Christopher Dodd,United States representative,,
2a078b6c-0f3b-4319-aa4b-6f4d0fe6b80f,Christopher Murphy,United States representative,,
2a078b6c-0f3b-4319-aa4b-6f4d0fe6b80f,Christopher Murphy,member of the Connecticut House of Representatives,,
2a078b6c-0f3b-4319-aa4b-6f4d0fe6b80f,Christopher Murphy,member of the Connecticut Senate,,
0629dcb1-352f-4028-9c36-f162cf6d98bd,Chuck Grassley,United States representative,,
0629dcb1-352f-4028-9c36-f162cf6d98bd,Chuck Grassley,Member of the Iowa House of Representatives,,
880ac811-b00d-46d7-9e52-757271bbe1a9,Chuck Hagel,United States Secretary of Defense,2013-02-27,2015-02-17
d6f0d765-97ae-460c-b186-dbc6ab976d25,Claire McCaskill,Member of the Missouri House of Representatives,,
1673c8f8-146c-4f15-969c-2142308c89cd,Cory Gardner,United States representative,,
1673c8f8-146c-4f15-969c-2142308c89cd,Cory Gardner,member of the Colorado House of Representatives,,
28b0afb1-35f7-4473-9d97-5ca919f4ed52,Craig Thomas,United States representative,,
28b0afb1-35f7-4473-9d97-5ca919f4ed52,Craig Thomas,Member of the Wyoming House of Representatives,,
685acbe5-736d-43b0-99f3-ece63fe22a4d,Daniel Coats,United States representative,,
685acbe5-736d-43b0-99f3-ece63fe22a4d,Daniel Coats,United States Ambassador to Germany,2001-08-15,2005-02-28
31f70f08-4b62-4fff-b705-95b078f7e08e,Daniel Evans,member of the Washington House of Representatives,,
31f70f08-4b62-4fff-b705-95b078f7e08e,Daniel Evans,Governor of Washington,1965-01-11,1977-01-12
54930735-859d-4165-aa33-14795592e219,Daniel K. Akaka,United States representative,,
14622cc3-289a-4091-8e5f-00bab79c9444,David Boren,Governor of Oklahoma,,
82a99ecc-56a4-43f7-9248-d376a5f18a24,David Vitter,United States representative,,
82a99ecc-56a4-43f7-9248-d376a5f18a24,David Vitter,member of the Louisiana House of Representatives,,
c4a8103b-8a28-4772-80cd-1d6f3ac97b56,Dean Heller,United States representative,,
c4a8103b-8a28-4772-80cd-1d6f3ac97b56,Dean Heller,member of the Nevada Assembly,,
bcffa780-e0b1-4a9c-b6fc-7362e8bb6a98,Debbie Stabenow,United States representative,,
bcffa780-e0b1-4a9c-b6fc-7362e8bb6a98,Debbie Stabenow,member of the Michigan House of Representatives,,
bcffa780-e0b1-4a9c-b6fc-7362e8bb6a98,Debbie Stabenow,member of the Michigan Senate,,
a37bc380-4490-4012-bc6a-6c617b6845e4,Dianne Feinstein,Mayor of San Francisco,1978-12-04,1988-01-08
2d4a32cc-e16f-4bee-bed5-659114c6d81a,Dirk Kempthorne,Governor of Idaho,,
161b2f43-20bf-4aa2-97b5-739886a4d413,Don Nickles,member of the State Senate of Oklahoma,,
9cf943d3-11ac-40a3-86ed-6a4d4aec5ece,"Donald Riegle, Jr.",United States representative,,
ebfb31f5-f5ce-4432-894a-d902e07ab86c,Edward J. Markey,United States representative,,
ebfb31f5-f5ce-4432-894a-d902e07ab86c,Edward J. Markey,Member of the Massachusetts House of Representatives,,
1e98203a-d09f-414b-8c97-3e64e345093b,Evan Bayh,Governor of Indiana,,
8db50340-5d64-489f-aba3-e0b349837673,Frank Murkowski,Governor of Alaska,2002-12-02,2006-12-04
c6e3d587-c3c2-42b3-8edf-555470699067,Fritz Hollings,member of the South Carolina House of Representatives,,
c6e3d587-c3c2-42b3-8edf-555470699067,Fritz Hollings,Governor of South Carolina,1959-01-20,1963-01-15
d650e525-60e8-4f00-ba79-aa34bfbda7f7,Gary Hart,United States Special Envoy for Northern Ireland,2014-10-22,
b70474ad-0b14-4495-8447-be2902dfeda1,Gary Peters,United States representative,,
b70474ad-0b14-4495-8447-be2902dfeda1,Gary Peters,member of the Michigan Senate,,
c8e57f79-6cbf-41c2-b6a5-ebb42e0cc398,George Allen,United States representative,,
c8e57f79-6cbf-41c2-b6a5-ebb42e0cc398,George Allen,Member of the United States House of Representatives from Virginia,,
c8e57f79-6cbf-41c2-b6a5-ebb42e0cc398,George Allen,Governor of Virginia,,
5769570f-1b64-4b4f-ac3e-2383932e2b3f,George Mitchell,United States Special Envoy for Northern Ireland,1995-01-03,2001-01-20
5769570f-1b64-4b4f-ac3e-2383932e2b3f,George Mitchell,President pro tempore of the United States Senate,1987-01-03,1989-01-03
e625f259-2bcb-4860-af74-33e9d1d0147d,Gordon Humphrey,Member of the New Hampshire State Senate,,
f57cd308-f302-40a3-a5bc-4c6194245356,"Harrison Williams, Jr.",United States representative,,
6d1650f8-60d3-41b6-8b5c-754a61f29e57,"Harry Byrd, Jr.",member of Virginia State Senate,,
ffbbfde4-bd1e-45fb-bc4d-1f47163d4295,Harry Reid,United States representative,,
ffbbfde4-bd1e-45fb-bc4d-1f47163d4295,Harry Reid,member of the Nevada Assembly,,
ffbbfde4-bd1e-45fb-bc4d-1f47163d4295,Harry Reid,Lieutenant Governor of Nevada,1971-01-04,1975-01-05
840fdec6-c724-4de4-b6d9-67ed14308808,Heidi Heitkamp,North Dakota Attorney General,1992-12-15,2000-12-15
ba6c9389-72f9-4314-b3c7-956c2232857f,"Henry Heinz, III",United States representative,,
9073ee02-f8e1-4fdc-92b1-6a8c0b02f2d1,Henry Jackson,United States representative,,
58e1e2e3-e958-4e75-b950-ff34fd8fe8aa,Hillary Clinton,United States Secretary of State,2009-01-21,2013-02-01
58e1e2e3-e958-4e75-b950-ff34fd8fe8aa,Hillary Clinton,First Lady of the United States,1993-01-20,2001-01-20
469db047-a6ac-4ea3-b86e-c0817d500771,"Howard Baker, Jr.",White House Chief of Staff,1987-02-27,1988-07-01
469db047-a6ac-4ea3-b86e-c0817d500771,"Howard Baker, Jr.",United States Ambassador to Japan,2001-07-05,2005-02-17
5888412d-2ce1-496a-a485-e8bb6373ee12,Jack Reed,United States representative,,
5888412d-2ce1-496a-a485-e8bb6373ee12,Jack Reed,Member of the Rhode Island State Senate,,
08350181-3e92-4544-8e85-5eda4dac3082,James Abdnor,United States representative,,
9fe0cde2-96a5-4bab-992a-0de04e48df05,James Broyhill,United States representative,1969-01-03,1986-07-14
7b56fba2-9662-475b-8630-6fe8e1faca97,James E. Risch,member of the Idaho Senate,,
7b56fba2-9662-475b-8630-6fe8e1faca97,James E. Risch,Governor of Idaho,,
b8571031-9c90-4b51-8cff-1c79c48b6548,James Exon,Governor of Nebraska,,
4741a5fc-02ab-423a-bc2e-fcad951b9bdb,James Lankford,United States representative,,
81205eb2-7fbf-4c1e-9389-fd60182edb36,James M. Inhofe,United States representative,,
81205eb2-7fbf-4c1e-9389-fd60182edb36,James M. Inhofe,Member of the Oklahoma House of Representatives,,
81205eb2-7fbf-4c1e-9389-fd60182edb36,James M. Inhofe,member of the State Senate of Oklahoma,,
fe1a2206-a451-4303-9ed4-46d09da387dc,James McClure,United States representative,,
