id,name,position,start_date,end_date
95249908-df85-41ee-bfed-df8bea712149,"Angus S. King, Jr.",Governor of Maine,1995-01-05,2003-01-08
51cc9767-e66c-44a0-9787-7f3a1c3d068d,Arlen Specter,District Attorney of Philadelphia,1966-01-03,1974-01-07
3d89c619-69d4-4d2e-a130-13eadbbc1452,Barbara A. Mikulski,United States representative,,
2d872983-7aa9-4f67-82bc-39098aa50d4d,Barbara Boxer,United States representative,,
ad3dc040-dcbf-4ef4-920e-7bbbc5e6cff3,Ben Campbell,United States representative,,
ad3dc040-dcbf-4ef4-920e-7bbbc5e6cff3,Ben Campbell,member of the Colorado House of Representatives,,
211e6af3-3bde-44d7-83d0-d5d661d7ba26,Benjamin L. Cardin,United States representative,,
211e6af3-3bde-44d7-83d0-d5d661d7ba26,Benjamin L. Cardin,Speaker of the Maryland House of Delegates,1979-01-06,1987-01-03
211e6af3-3bde-44d7-83d0-d5d661d7ba26,Benjamin L. Cardin,member of the Maryland House of Delegates,1967-01-06,1987-01-03
be2c04a8-a31f-4860-b8c9-de90112bdf01,Bernard Sanders,United States representative,1991-01-03,2007-01-03
be2c04a8-a31f-4860-b8c9-de90112bdf01,Bernard Sanders,"Mayor of Burlington, Vermont",1981-04-06,1989-04-04
31041902-2763-45ee-b880-b05d00e61c94,Bill Cassidy,United States representative,,
31041902-2763-45ee-b880-b05d00e61c94,Bill Cassidy,member of the Louisiana State Senate,,
460e722d-e6bd-4a1f-8fbe-aef53ab0145a,Bill Nelson,United States representative,,
460e722d-e6bd-4a1f-8fbe-aef53ab0145a,Bill Nelson,Member of the Florida House of Representatives,,
460e722d-e6bd-4a1f-8fbe-aef53ab0145a,Bill Nelson,Florida State Treasurer/Insurance Commissioner/Fire Marshal,1995-01-03,2001-01-03
e01cf03e-5cf5-4c66-a0f8-e79de6ddee41,Brian Schatz,Member of the Hawaii House of Representatives,,
b3998088-ff9c-4c99-8ef3-e105a3395915,Brock Adams,United States representative,,
