id,name,position,start_date,end_date,type
b4368aeb-3766-47eb-ac81-9fdd2a86ef6b,Erling Olsen,Justice Minister of Denmark,1993-03-29,1994-09-27,cabinet
de7b3525-4070-444e-bb58-2e439dc7da2e,Knud Enggaard,Defence Minister of Denmark,1988-06-03,1993-01-25,cabinet
de7b3525-4070-444e-bb58-2e439dc7da2e,Knud Enggaard,Finance Minister of Denmark,,,cabinet
d8c8a9d4-35c5-4817-90a2-0fb61012dbb1,Frank Jensen,Justice Minister of Denmark,1996-12-30,2001-11-27,cabinet
fb978498-45d1-475c-8d3d-c10d357d4764,Ellen Trane Nørby,Minister for Health,2016-11-28,,cabinet
fb978498-45d1-475c-8d3d-c10d357d4764,Ellen Trane Nørby,Danish Minister for Gender Equality,2015-06-28,2016-11-28,cabinet
fb978498-45d1-475c-8d3d-c10d357d4764,Ellen Trane Nørby,Minister of Education,2015-06-28,2016-11-28,cabinet
1aea3c75-4497-404d-bff1-7cdf713f405d,H.P. Clausen,Justice Minister of Denmark,1989-01-10,1989-10-03,cabinet
e95b0abc-73e3-4d30-8b85-edd3f83de8e0,Henning Dyremose,Finance Minister of Denmark,1989-10-31,1993-01-25,cabinet
add0e05c-2dae-418a-8074-7236be5e65f5,Henrik Sass Larsen,Danish Minister for Commerce,2013-08-09,2015-06-28,cabinet
0d9f0ce0-f806-4891-9749-01358b619b55,Karl Hjortnæs,Justice Minister of Denmark,1973-09-27,1973-12-19,cabinet
9bdcd0a4-8206-41f5-9a52-06c81093612f,Magnus Heunicke,Danish Minister of Transport,2014-02-03,2015-06-28,cabinet
25b724c2-7ec1-48f7-aae8-caeefd5c2ee8,Martin Lidegaard,Minister of Foreign Affairs,2014-01-30,2015-06-28,cabinet
85e8c354-2336-4d20-aa86-81c549511d24,Thor Pedersen,Finance Minister of Denmark,2001-11-27,2007-11-23,cabinet
c377f4d7-22fd-4788-8e91-9ec1a0297813,Hans Hækkerup,Defence Minister of Denmark,1993-01-25,2000-12-21,cabinet
d1199cf3-965e-4816-8940-2da5179ad1e0,Søren Gade,Defence Minister of Denmark,2004-04-24,2010-02-22,cabinet
3c7148dd-f611-4481-9278-3bcdbe2b18af,Hans Christian Schmidt,Minister for the Environment,2001-11-27,2004-08-02,cabinet
3bf2f1d3-1d91-4144-b726-562628a7d1b8,Yvonne Herløv Andersen,Minister for Health,1994-09-27,1996-12-30,cabinet
b2c1b608-5e9f-4cd6-b659-7b6d21b590e4,Torben Lund,Minister for Health,1993-01-25,1994-09-27,cabinet
955e861c-a79a-4726-a6ec-1debb42205cd,Ritt Bjerregaard,"Minister for Food, Agriculture and Fisheries",2000-02-23,2001-11-21,cabinet
955e861c-a79a-4726-a6ec-1debb42205cd,Ritt Bjerregaard,Minister of Social Affairs,1979-10-26,1981-12-30,cabinet
955e861c-a79a-4726-a6ec-1debb42205cd,Ritt Bjerregaard,Minister of Education,1975-02-13,1979-01-05,cabinet
e3c7a07d-4b11-411c-a08a-ed85d8b4e46b,Pia Gjellerup,Finance Minister of Denmark,2000-12-21,2001-11-27,cabinet
e3c7a07d-4b11-411c-a08a-ed85d8b4e46b,Pia Gjellerup,Justice Minister of Denmark,1993-01-25,1993-03-29,cabinet
a6315f92-fa27-4ae3-966e-7a8d38b7f5a8,Benedikte Kiær,Minister of Social Affairs,2010,2011,cabinet
a5a32e01-6e85-4eb3-a6c9-08cf6c40f173,Claus Hjort Frederiksen,Danish Minister for Labour,2001-11-27,2009-04-07,cabinet
a5a32e01-6e85-4eb3-a6c9-08cf6c40f173,Claus Hjort Frederiksen,Defence Minister of Denmark,2016-11-28,,cabinet
a5a32e01-6e85-4eb3-a6c9-08cf6c40f173,Claus Hjort Frederiksen,Finance Minister of Denmark,2009-04-07,2011-10-03,cabinet
a5a32e01-6e85-4eb3-a6c9-08cf6c40f173,Claus Hjort Frederiksen,Finance Minister of Denmark,2015-06-28,2016-11-28,cabinet
f8a35e7c-76d1-4de0-8752-703259e3d2d9,Karen Ellemann,Minister for Nordic Co-operation,2016-11-28,,cabinet
f8a35e7c-76d1-4de0-8752-703259e3d2d9,Karen Ellemann,Minister for Health,2015-06-28,2016-11-28,cabinet
f8a35e7c-76d1-4de0-8752-703259e3d2d9,Karen Ellemann,Minister for the Environment,2010-02-23,2011-10-03,cabinet
f8a35e7c-76d1-4de0-8752-703259e3d2d9,Karen Ellemann,Minister of the Interior,2015-06-25,2016-11-28,cabinet
f8a35e7c-76d1-4de0-8752-703259e3d2d9,Karen Ellemann,Danish Minister for Gender Equality,2016-11-28,,cabinet
5346d908-9395-438f-ad78-4422532306d0,Søren Pind,Education and Research Minister,,2018-05-02,cabinet
5346d908-9395-438f-ad78-4422532306d0,Søren Pind,Justice Minister of Denmark,2015-06-28,2016-11-28,cabinet
7117f298-228f-48b2-b4dd-350d7543cce4,Troels Lund Poulsen,Danish Minister for Labour,,,cabinet
7117f298-228f-48b2-b4dd-350d7543cce4,Troels Lund Poulsen,Minister for the Environment,2007-11-23,2010-02-23,cabinet
5e5bc041-45e9-4a16-93ae-242d998fba6e,Tove Fergo,Minister for Ecclesiastical Affairs of Denmark,2001-11-27,2005-02-18,cabinet
b00f7afd-8ebe-4fc3-9e5b-5a721a92af86,Gitte Lillelund Bech,Defence Minister of Denmark,2010-02-23,2011-10-03,cabinet
