id,name,position,start_date,end_date,type
b4368aeb-3766-47eb-ac81-9fdd2a86ef6b,Erling Olsen,Justice Minister of Denmark,1993-03-29,1994-09-27,cabinet
de7b3525-4070-444e-bb58-2e439dc7da2e,Knud Enggaard,Defence Minister of Denmark,1988-06-03,1993-01-25,cabinet
de7b3525-4070-444e-bb58-2e439dc7da2e,Knud Enggaard,Finance Minister of Denmark,,,cabinet
d8c8a9d4-35c5-4817-90a2-0fb61012dbb1,Frank Jensen,Justice Minister of Denmark,1996-12-30,2001-11-27,cabinet
755c6e3c-7b24-4fc8-b776-c15210e53d59,Mette Bock,Culture Minister of Denmark,2016-11-28,,cabinet
755c6e3c-7b24-4fc8-b776-c15210e53d59,Mette Bock,Minister for Ecclesiastical Affairs of Denmark,2016-11-28,,cabinet
6e53fd6e-3c72-4c04-878d-181f7a5f4f8f,Esben Lunde Larsen,Education and Research Minister,2015-06-28,2016-02-29,cabinet
6e53fd6e-3c72-4c04-878d-181f7a5f4f8f,Esben Lunde Larsen,Minister for the Environment,2016-02-29,2018-05-02,cabinet
1aea3c75-4497-404d-bff1-7cdf713f405d,H.P. Clausen,Justice Minister of Denmark,1989-01-10,1989-10-03,cabinet
add0e05c-2dae-418a-8074-7236be5e65f5,Henrik Sass Larsen,Danish Minister for Commerce,2013-08-09,2015-06-28,cabinet
be0bab07-000a-4779-9076-18beb60d5bf9,Jakob Ellemann-Jensen,Minister for the Environment,2018-05-02,,cabinet
0d9f0ce0-f806-4891-9749-01358b619b55,Karl Hjortnæs,Justice Minister of Denmark,1973-09-27,1973-12-19,cabinet
b84a7f0a-3c28-4c8d-9565-2486b2ff8eda,Kirsten Brosbøl,Minister for the Environment,2014-02-03,2015-06-28,cabinet
ee90c2af-d234-4976-8a79-140804ab7ed4,Sophie Løhde,Minister for Health,2015-06-28,2016-11-28,cabinet
ee90c2af-d234-4976-8a79-140804ab7ed4,Sophie Løhde,Danish Minister for Senior Citizens,2015-06-28,2016-11-28,cabinet
ee90c2af-d234-4976-8a79-140804ab7ed4,Sophie Løhde,Minister for Public Innovation,2016-11-28,,cabinet
45ec9dd7-b150-41e4-a35d-e20afcfdb1aa,Thyra Frank,Danish Minister for Senior Citizens,2016-11-28,,cabinet
85e8c354-2336-4d20-aa86-81c549511d24,Thor Pedersen,Finance Minister of Denmark,2001-11-27,2007-11-23,cabinet
c377f4d7-22fd-4788-8e91-9ec1a0297813,Hans Hækkerup,Defence Minister of Denmark,1993-01-25,2000-12-21,cabinet
d1199cf3-965e-4816-8940-2da5179ad1e0,Søren Gade,Defence Minister of Denmark,2004-04-24,2010-02-22,cabinet
16fc7e3b-e4cf-4f95-9929-24aa45161e95,Jan Trøjborg,Defence Minister of Denmark,2000-12-21,2001-11-27,cabinet
3c7148dd-f611-4481-9278-3bcdbe2b18af,Hans Christian Schmidt,Minister for the Environment,2001-11-27,2004-08-02,cabinet
b2c1b608-5e9f-4cd6-b659-7b6d21b590e4,Torben Lund,Minister for Health,1993-01-25,1994-09-27,cabinet
621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab,Lars Løkke Rasmussen,Minister of the Interior,2001-11-27,2007-11-23,cabinet
621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab,Lars Løkke Rasmussen,Minister for Health,2001-11-27,2007-11-23,cabinet
621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab,Lars Løkke Rasmussen,Finance Minister of Denmark,2007-11-23,2009-04-07,cabinet
621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab,Lars Løkke Rasmussen,Prime Minister of Denmark,2009-04-05,2011-10-03,cabinet
621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab,Lars Løkke Rasmussen,Prime Minister of Denmark,2015-06-28,,cabinet
3b42c481-3385-4a30-a97a-195b9de44fec,Mogens Lykketoft,Finance Minister of Denmark,1993-01-25,2000-12-21,cabinet
3b42c481-3385-4a30-a97a-195b9de44fec,Mogens Lykketoft,Minister of Foreign Affairs,2000-12-21,2001-11-27,cabinet
7bb67570-fa0f-4e10-aa02-09bd9cb3ecce,Johannes Lebech,Minister for Ecclesiastical Affairs of Denmark,2000-12-21,2001-11-27,cabinet
2cc606d6-0825-4327-9538-2d832409e09b,Peter Christensen,Minister for Nordic Co-operation,2015-11-30,2016-11-28,cabinet
2cc606d6-0825-4327-9538-2d832409e09b,Peter Christensen,Defence Minister of Denmark,2015-09-30,2016-11-28,cabinet
955e861c-a79a-4726-a6ec-1debb42205cd,Ritt Bjerregaard,"Minister for Food, Agriculture and Fisheries",2000-02-23,2001-11-21,cabinet
955e861c-a79a-4726-a6ec-1debb42205cd,Ritt Bjerregaard,Minister of Social Affairs,1979-10-26,1981-12-30,cabinet
955e861c-a79a-4726-a6ec-1debb42205cd,Ritt Bjerregaard,Minister of Education,1975-02-13,1979-01-05,cabinet
48632cc4-f705-4b51-8f6e-51d829858b09,Margrethe Vestager,Deputy Prime Minister of Denmark,2011-10-03,2014-09-02,cabinet
48632cc4-f705-4b51-8f6e-51d829858b09,Margrethe Vestager,Minister of Education,1998-03-23,2001-11-27,cabinet
48632cc4-f705-4b51-8f6e-51d829858b09,Margrethe Vestager,Minister for Ecclesiastical Affairs of Denmark,1998-03-23,2000-12-21,cabinet
