id,name,position,start_date,end_date,type
de7b3525-4070-444e-bb58-2e439dc7da2e,Knud Enggaard,Defence Minister of Denmark,1988-06-03,1993-01-25,cabinet
de7b3525-4070-444e-bb58-2e439dc7da2e,Knud Enggaard,Finance Minister of Denmark,,,cabinet
d8c8a9d4-35c5-4817-90a2-0fb61012dbb1,Frank Jensen,Justice Minister of Denmark,1996-12-30,2001-11-27,cabinet
755c6e3c-7b24-4fc8-b776-c15210e53d59,Mette Bock,Culture Minister of Denmark,2016-11-28,,cabinet
755c6e3c-7b24-4fc8-b776-c15210e53d59,Mette Bock,Minister for Ecclesiastical Affairs of Denmark,2016-11-28,,cabinet
5180d3c9-dca9-41e4-b301-4c2a1b394300,Carsten Koch,Minister for Health,1998-03-23,2000-02-23,cabinet
fb978498-45d1-475c-8d3d-c10d357d4764,Ellen Trane Nørby,Minister for Health,2016-11-28,,cabinet
fb978498-45d1-475c-8d3d-c10d357d4764,Ellen Trane Nørby,Danish Minister for Gender Equality,2015-06-28,2016-11-28,cabinet
fb978498-45d1-475c-8d3d-c10d357d4764,Ellen Trane Nørby,Minister of Education,2015-06-28,2016-11-28,cabinet
6e53fd6e-3c72-4c04-878d-181f7a5f4f8f,Esben Lunde Larsen,Education and Research Minister,2015-06-28,2016-02-29,cabinet
6e53fd6e-3c72-4c04-878d-181f7a5f4f8f,Esben Lunde Larsen,Minister for the Environment,2016-02-29,2018-05-02,cabinet
1aea3c75-4497-404d-bff1-7cdf713f405d,H.P. Clausen,Justice Minister of Denmark,1989-01-10,1989-10-03,cabinet
e95b0abc-73e3-4d30-8b85-edd3f83de8e0,Henning Dyremose,Finance Minister of Denmark,1989-10-31,1993-01-25,cabinet
add0e05c-2dae-418a-8074-7236be5e65f5,Henrik Sass Larsen,Danish Minister for Commerce,2013-08-09,2015-06-28,cabinet
be0bab07-000a-4779-9076-18beb60d5bf9,Jakob Ellemann-Jensen,Minister for the Environment,2018-05-02,,cabinet
0d9f0ce0-f806-4891-9749-01358b619b55,Karl Hjortnæs,Justice Minister of Denmark,1973-09-27,1973-12-19,cabinet
b84a7f0a-3c28-4c8d-9565-2486b2ff8eda,Kirsten Brosbøl,Minister for the Environment,2014-02-03,2015-06-28,cabinet
9bdcd0a4-8206-41f5-9a52-06c81093612f,Magnus Heunicke,Danish Minister of Transport,2014-02-03,2015-06-28,cabinet
ee90c2af-d234-4976-8a79-140804ab7ed4,Sophie Løhde,Minister for Health,2015-06-28,2016-11-28,cabinet
ee90c2af-d234-4976-8a79-140804ab7ed4,Sophie Løhde,Danish Minister for Senior Citizens,2015-06-28,2016-11-28,cabinet
ee90c2af-d234-4976-8a79-140804ab7ed4,Sophie Løhde,Minister for Public Innovation,2016-11-28,,cabinet
25b724c2-7ec1-48f7-aae8-caeefd5c2ee8,Martin Lidegaard,Minister of Foreign Affairs,2014-01-30,2015-06-28,cabinet
85e8c354-2336-4d20-aa86-81c549511d24,Thor Pedersen,Finance Minister of Denmark,2001-11-27,2007-11-23,cabinet
3f8a49f6-a0e8-4696-9717-cc422c41243a,Svend Auken,Minister for the Environment,1993-01-25,1994-09-27,cabinet
d1199cf3-965e-4816-8940-2da5179ad1e0,Søren Gade,Defence Minister of Denmark,2004-04-24,2010-02-22,cabinet
20cca34d-464e-4f76-8f26-40de62098ca2,Bjørn Westh,Justice Minister of Denmark,1994-09-27,1996-12-30,cabinet
1f6c0482-3005-4cdd-a7bc-5e671aeb9a91,Ivar Nørgaard,Minister for the Environment,1978-08-30,1980-02-28,cabinet
b2c1b608-5e9f-4cd6-b659-7b6d21b590e4,Torben Lund,Minister for Health,1993-01-25,1994-09-27,cabinet
3b42c481-3385-4a30-a97a-195b9de44fec,Mogens Lykketoft,Finance Minister of Denmark,1993-01-25,2000-12-21,cabinet
3b42c481-3385-4a30-a97a-195b9de44fec,Mogens Lykketoft,Minister of Foreign Affairs,2000-12-21,2001-11-27,cabinet
b957e007-aa8d-4722-bb2c-63de2aebb72f,Connie Hedegaard,Minister for Nordic Co-operation,2005-02-18,2007-11-23,cabinet
b957e007-aa8d-4722-bb2c-63de2aebb72f,Connie Hedegaard,Minister for 2009 United Nations Climate Change Conference,2009-11-24,2009-12-20,cabinet
b957e007-aa8d-4722-bb2c-63de2aebb72f,Connie Hedegaard,Minister for the Environment,2004-08-02,2007-11-23,cabinet
b957e007-aa8d-4722-bb2c-63de2aebb72f,Connie Hedegaard,"Minister of Energy, Utilities, and Climate",2007-11-23,2009-11-24,cabinet
2cc606d6-0825-4327-9538-2d832409e09b,Peter Christensen,Minister for Nordic Co-operation,2015-11-30,2016-11-28,cabinet
2cc606d6-0825-4327-9538-2d832409e09b,Peter Christensen,Defence Minister of Denmark,2015-09-30,2016-11-28,cabinet
48632cc4-f705-4b51-8f6e-51d829858b09,Margrethe Vestager,Deputy Prime Minister of Denmark,2011-10-03,2014-09-02,cabinet
48632cc4-f705-4b51-8f6e-51d829858b09,Margrethe Vestager,Minister of Education,1998-03-23,2001-11-27,cabinet
48632cc4-f705-4b51-8f6e-51d829858b09,Margrethe Vestager,Minister for Ecclesiastical Affairs of Denmark,1998-03-23,2000-12-21,cabinet
e3c7a07d-4b11-411c-a08a-ed85d8b4e46b,Pia Gjellerup,Finance Minister of Denmark,2000-12-21,2001-11-27,cabinet
e3c7a07d-4b11-411c-a08a-ed85d8b4e46b,Pia Gjellerup,Justice Minister of Denmark,1993-01-25,1993-03-29,cabinet
a6315f92-fa27-4ae3-966e-7a8d38b7f5a8,Benedikte Kiær,Minister of Social Affairs,2010,2011,cabinet
a5a32e01-6e85-4eb3-a6c9-08cf6c40f173,Claus Hjort Frederiksen,Danish Minister for Labour,2001-11-27,2009-04-07,cabinet
a5a32e01-6e85-4eb3-a6c9-08cf6c40f173,Claus Hjort Frederiksen,Defence Minister of Denmark,2016-11-28,,cabinet
a5a32e01-6e85-4eb3-a6c9-08cf6c40f173,Claus Hjort Frederiksen,Finance Minister of Denmark,2009-04-07,2011-10-03,cabinet
a5a32e01-6e85-4eb3-a6c9-08cf6c40f173,Claus Hjort Frederiksen,Finance Minister of Denmark,2015-06-28,2016-11-28,cabinet
fd0812d4-40c0-4d3e-8cf7-da076ac6aede,Lene Espersen,Minister of Economic and Business Affairs,2008-09-10,2010-02-23,cabinet
fd0812d4-40c0-4d3e-8cf7-da076ac6aede,Lene Espersen,Deputy Prime Minister of Denmark,2008-09-10,2011-01-13,cabinet
fd0812d4-40c0-4d3e-8cf7-da076ac6aede,Lene Espersen,Justice Minister of Denmark,2001-11-27,2008-09-10,cabinet
fd0812d4-40c0-4d3e-8cf7-da076ac6aede,Lene Espersen,Minister of Foreign Affairs,2010-02-23,2011-10-03,cabinet
5346d908-9395-438f-ad78-4422532306d0,Søren Pind,Education and Research Minister,,2018-05-02,cabinet
5346d908-9395-438f-ad78-4422532306d0,Søren Pind,Justice Minister of Denmark,2015-06-28,2016-11-28,cabinet
7117f298-228f-48b2-b4dd-350d7543cce4,Troels Lund Poulsen,Danish Minister for Labour,,,cabinet
7117f298-228f-48b2-b4dd-350d7543cce4,Troels Lund Poulsen,Minister for the Environment,2007-11-23,2010-02-23,cabinet
5e5bc041-45e9-4a16-93ae-242d998fba6e,Tove Fergo,Minister for Ecclesiastical Affairs of Denmark,2001-11-27,2005-02-18,cabinet
cf44187b-bdb0-4fe2-b0e8-723d7a90339c,Ulla Tørnæs,Education and Research Minister,2016-02-29,,cabinet
b00f7afd-8ebe-4fc3-9e5b-5a721a92af86,Gitte Lillelund Bech,Defence Minister of Denmark,2010-02-23,2011-10-03,cabinet
