id,name,position,start_date,end_date,type
de7b3525-4070-444e-bb58-2e439dc7da2e,Knud Enggaard,Defence Minister of Denmark,1988-06-03,1993-01-25,cabinet
de7b3525-4070-444e-bb58-2e439dc7da2e,Knud Enggaard,Finance Minister of Denmark,,,cabinet
f46dbbb5-102f-4250-92bc-5ba5076351f2,Merete Riisager,Minister of Education,2016-11-28,,cabinet
755c6e3c-7b24-4fc8-b776-c15210e53d59,Mette Bock,Culture Minister of Denmark,2016-11-28,,cabinet
755c6e3c-7b24-4fc8-b776-c15210e53d59,Mette Bock,Minister for Ecclesiastical Affairs of Denmark,2016-11-28,,cabinet
5180d3c9-dca9-41e4-b301-4c2a1b394300,Carsten Koch,Minister for Health,1998-03-23,2000-02-23,cabinet
fb978498-45d1-475c-8d3d-c10d357d4764,Ellen Trane Nørby,Minister for Health,2016-11-28,,cabinet
fb978498-45d1-475c-8d3d-c10d357d4764,Ellen Trane Nørby,Danish Minister for Gender Equality,2015-06-28,2016-11-28,cabinet
fb978498-45d1-475c-8d3d-c10d357d4764,Ellen Trane Nørby,Minister of Education,2015-06-28,2016-11-28,cabinet
6e53fd6e-3c72-4c04-878d-181f7a5f4f8f,Esben Lunde Larsen,Education and Research Minister,2015-06-28,2016-02-29,cabinet
6e53fd6e-3c72-4c04-878d-181f7a5f4f8f,Esben Lunde Larsen,Minister for the Environment,2016-02-29,2018-05-02,cabinet
1aea3c75-4497-404d-bff1-7cdf713f405d,H.P. Clausen,Justice Minister of Denmark,1989-01-10,1989-10-03,cabinet
add0e05c-2dae-418a-8074-7236be5e65f5,Henrik Sass Larsen,Danish Minister for Commerce,2013-08-09,2015-06-28,cabinet
0d9f0ce0-f806-4891-9749-01358b619b55,Karl Hjortnæs,Justice Minister of Denmark,1973-09-27,1973-12-19,cabinet
b84a7f0a-3c28-4c8d-9565-2486b2ff8eda,Kirsten Brosbøl,Minister for the Environment,2014-02-03,2015-06-28,cabinet
ee90c2af-d234-4976-8a79-140804ab7ed4,Sophie Løhde,Minister for Health,2015-06-28,2016-11-28,cabinet
ee90c2af-d234-4976-8a79-140804ab7ed4,Sophie Løhde,Danish Minister for Senior Citizens,2015-06-28,2016-11-28,cabinet
ee90c2af-d234-4976-8a79-140804ab7ed4,Sophie Løhde,Minister for Public Innovation,2016-11-28,,cabinet
85e8c354-2336-4d20-aa86-81c549511d24,Thor Pedersen,Finance Minister of Denmark,2001-11-27,2007-11-23,cabinet
3c7148dd-f611-4481-9278-3bcdbe2b18af,Hans Christian Schmidt,Minister for the Environment,2001-11-27,2004-08-02,cabinet
3bf2f1d3-1d91-4144-b726-562628a7d1b8,Yvonne Herløv Andersen,Minister for Health,1994-09-27,1996-12-30,cabinet
621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab,Lars Løkke Rasmussen,Minister of the Interior,2001-11-27,2007-11-23,cabinet
621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab,Lars Løkke Rasmussen,Minister for Health,2001-11-27,2007-11-23,cabinet
621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab,Lars Løkke Rasmussen,Finance Minister of Denmark,2007-11-23,2009-04-07,cabinet
621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab,Lars Løkke Rasmussen,Prime Minister of Denmark,2009-04-05,2011-10-03,cabinet
621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab,Lars Løkke Rasmussen,Prime Minister of Denmark,2015-06-28,,cabinet
e3c7a07d-4b11-411c-a08a-ed85d8b4e46b,Pia Gjellerup,Finance Minister of Denmark,2000-12-21,2001-11-27,cabinet
e3c7a07d-4b11-411c-a08a-ed85d8b4e46b,Pia Gjellerup,Justice Minister of Denmark,1993-01-25,1993-03-29,cabinet
a6315f92-fa27-4ae3-966e-7a8d38b7f5a8,Benedikte Kiær,Minister of Social Affairs,2010,2011,cabinet
5346d908-9395-438f-ad78-4422532306d0,Søren Pind,Education and Research Minister,,2018-05-02,cabinet
5346d908-9395-438f-ad78-4422532306d0,Søren Pind,Justice Minister of Denmark,2015-06-28,2016-11-28,cabinet
b00f7afd-8ebe-4fc3-9e5b-5a721a92af86,Gitte Lillelund Bech,Defence Minister of Denmark,2010-02-23,2011-10-03,cabinet
b5190d37-c28d-4291-8659-38446d4a3f76,Poul Nyrup Rasmussen,Prime Minister of Denmark,1993-01-25,2001-11-27,cabinet
ca571861-2834-41f5-9a02-9c445829f695,Holger K. Nielsen,Minister of Foreign Affairs,2013-12-12,2014-01-30,cabinet
e79293b5-97d8-41b6-bffe-07a985cd3796,Jakob Axel Nielsen,Minister for Health,2007-11-23,2010-02-23,cabinet
e4036532-3459-40c1-b386-53151f278aac,Poul Schlüter,Justice Minister of Denmark,1989-10-03,1989-10-05,cabinet
e4036532-3459-40c1-b386-53151f278aac,Poul Schlüter,Prime Minister of Denmark,1982-09-10,1993-01-25,cabinet
2e13f5c7-8183-4937-9566-9c5aed51b5eb,Erik Ninn-Hansen,Defence Minister of Denmark,1968-02-02,1971-03-17,cabinet
2e13f5c7-8183-4937-9566-9c5aed51b5eb,Erik Ninn-Hansen,Finance Minister of Denmark,1971-03-17,1971-10-11,cabinet
2e13f5c7-8183-4937-9566-9c5aed51b5eb,Erik Ninn-Hansen,Justice Minister of Denmark,1982-09-10,1989-01-10,cabinet
8d6cd1b8-f9a1-49ba-8582-056e7516b78f,Birte Weiss,Minister for Health,1996-12-30,1998-03-23,cabinet
7834533b-05c9-40c0-b1bc-cacbdb2cf826,Carl Holst,Minister for Nordic Co-operation,2015-06-28,,cabinet
7834533b-05c9-40c0-b1bc-cacbdb2cf826,Carl Holst,Defence Minister of Denmark,2015-06-28,2015-09-30,cabinet
702e5547-be65-479a-ab2e-0a674ed64591,Sonja Mikkelsen,Minister for Health,2000-02-23,2000-12-20,cabinet
d78ed767-26ba-4ba2-a4b8-b5f23561e4b2,Niels Helveg Petersen,Minister of Economic and Business Affairs,1988-06-03,1990-12-18,cabinet
d78ed767-26ba-4ba2-a4b8-b5f23561e4b2,Niels Helveg Petersen,Minister of Foreign Affairs,1993-01-25,2000-12-21,cabinet
1dc90004-24f3-4d60-a8a2-d6984dd5ae49,Anders Fogh Rasmussen,Tax Minister of Denmark,1987-09-10,1992-11-19,cabinet
1dc90004-24f3-4d60-a8a2-d6984dd5ae49,Anders Fogh Rasmussen,Prime Minister of Denmark,2001-11-27,2009-04-05,cabinet
6c0fc583-b172-48eb-b02f-565e1ca833d6,Astrid Krag,Minister for Health,2011-10-03,2014-02-03,cabinet
c48d0dad-0e05-4b42-aa28-0768e6959994,Ester Larsen,Minister for Health,1989-12-07,1993-01-25,cabinet
9fc444ba-4281-4e3e-9656-4e24a735757c,Karen Hækkerup,"Minister for Food, Agriculture and Fisheries",2013-08-09,2013-12-12,cabinet
9fc444ba-4281-4e3e-9656-4e24a735757c,Karen Hækkerup,Minister of Social Affairs,2011-10-03,2013-08-09,cabinet
9fc444ba-4281-4e3e-9656-4e24a735757c,Karen Hækkerup,Justice Minister of Denmark,2013-12-12,2014-10-20,cabinet
b47d0c42-8277-4e64-94bf-06a3432f9609,Pia Olsen Dyhr,Danish Minister of Transport,2013-08-09,2014-02-03,cabinet
94063264-da94-475d-9007-55f279b9b27e,Bertel Haarder,Minister for Health,2010-02-23,2011-10-03,cabinet
94063264-da94-475d-9007-55f279b9b27e,Bertel Haarder,Culture Minister of Denmark,2015-06-28,2016-11-28,cabinet
94063264-da94-475d-9007-55f279b9b27e,Bertel Haarder,Minister for Ecclesiastical Affairs of Denmark,2015-06-28,2016-11-28,cabinet
