id,name,position,start_date,end_date,type
b4368aeb-3766-47eb-ac81-9fdd2a86ef6b,Erling Olsen,Justice Minister of Denmark,1993-03-29,1994-09-27,cabinet
d8c8a9d4-35c5-4817-90a2-0fb61012dbb1,Frank Jensen,Justice Minister of Denmark,1996-12-30,2001-11-27,cabinet
5180d3c9-dca9-41e4-b301-4c2a1b394300,Carsten Koch,Minister for Health,1998-03-23,2000-02-23,cabinet
6e53fd6e-3c72-4c04-878d-181f7a5f4f8f,Esben Lunde Larsen,Education and Research Minister,2015-06-28,2016-02-29,cabinet
6e53fd6e-3c72-4c04-878d-181f7a5f4f8f,Esben Lunde Larsen,Minister for the Environment,2016-02-29,2018-05-02,cabinet
1aea3c75-4497-404d-bff1-7cdf713f405d,H.P. Clausen,Justice Minister of Denmark,1989-01-10,1989-10-03,cabinet
be0bab07-000a-4779-9076-18beb60d5bf9,Jakob Ellemann-Jensen,Minister for the Environment,2018-05-02,,cabinet
0d9f0ce0-f806-4891-9749-01358b619b55,Karl Hjortnæs,Justice Minister of Denmark,1973-09-27,1973-12-19,cabinet
ee90c2af-d234-4976-8a79-140804ab7ed4,Sophie Løhde,Minister for Health,2015-06-28,2016-11-28,cabinet
ee90c2af-d234-4976-8a79-140804ab7ed4,Sophie Løhde,Danish Minister for Senior Citizens,2015-06-28,2016-11-28,cabinet
ee90c2af-d234-4976-8a79-140804ab7ed4,Sophie Løhde,Minister for Public Innovation,2016-11-28,,cabinet
45ec9dd7-b150-41e4-a35d-e20afcfdb1aa,Thyra Frank,Danish Minister for Senior Citizens,2016-11-28,,cabinet
85e8c354-2336-4d20-aa86-81c549511d24,Thor Pedersen,Finance Minister of Denmark,2001-11-27,2007-11-23,cabinet
3f8a49f6-a0e8-4696-9717-cc422c41243a,Svend Auken,Minister for the Environment,1993-01-25,1994-09-27,cabinet
16fc7e3b-e4cf-4f95-9929-24aa45161e95,Jan Trøjborg,Defence Minister of Denmark,2000-12-21,2001-11-27,cabinet
20cca34d-464e-4f76-8f26-40de62098ca2,Bjørn Westh,Justice Minister of Denmark,1994-09-27,1996-12-30,cabinet
3bf2f1d3-1d91-4144-b726-562628a7d1b8,Yvonne Herløv Andersen,Minister for Health,1994-09-27,1996-12-30,cabinet
621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab,Lars Løkke Rasmussen,Minister of the Interior,2001-11-27,2007-11-23,cabinet
621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab,Lars Løkke Rasmussen,Minister for Health,2001-11-27,2007-11-23,cabinet
621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab,Lars Løkke Rasmussen,Finance Minister of Denmark,2007-11-23,2009-04-07,cabinet
621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab,Lars Løkke Rasmussen,Prime Minister of Denmark,2009-04-05,2011-10-03,cabinet
621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab,Lars Løkke Rasmussen,Prime Minister of Denmark,2015-06-28,,cabinet
b957e007-aa8d-4722-bb2c-63de2aebb72f,Connie Hedegaard,Minister for Nordic Co-operation,2005-02-18,2007-11-23,cabinet
b957e007-aa8d-4722-bb2c-63de2aebb72f,Connie Hedegaard,Minister for 2009 United Nations Climate Change Conference,2009-11-24,2009-12-20,cabinet
b957e007-aa8d-4722-bb2c-63de2aebb72f,Connie Hedegaard,Minister for the Environment,2004-08-02,2007-11-23,cabinet
b957e007-aa8d-4722-bb2c-63de2aebb72f,Connie Hedegaard,"Minister of Energy, Utilities, and Climate",2007-11-23,2009-11-24,cabinet
2cc606d6-0825-4327-9538-2d832409e09b,Peter Christensen,Minister for Nordic Co-operation,2015-11-30,2016-11-28,cabinet
2cc606d6-0825-4327-9538-2d832409e09b,Peter Christensen,Defence Minister of Denmark,2015-09-30,2016-11-28,cabinet
955e861c-a79a-4726-a6ec-1debb42205cd,Ritt Bjerregaard,"Minister for Food, Agriculture and Fisheries",2000-02-23,2001-11-21,cabinet
955e861c-a79a-4726-a6ec-1debb42205cd,Ritt Bjerregaard,Minister of Social Affairs,1979-10-26,1981-12-30,cabinet
955e861c-a79a-4726-a6ec-1debb42205cd,Ritt Bjerregaard,Minister of Education,1975-02-13,1979-01-05,cabinet
e3c7a07d-4b11-411c-a08a-ed85d8b4e46b,Pia Gjellerup,Finance Minister of Denmark,2000-12-21,2001-11-27,cabinet
e3c7a07d-4b11-411c-a08a-ed85d8b4e46b,Pia Gjellerup,Justice Minister of Denmark,1993-01-25,1993-03-29,cabinet
a5a32e01-6e85-4eb3-a6c9-08cf6c40f173,Claus Hjort Frederiksen,Danish Minister for Labour,2001-11-27,2009-04-07,cabinet
a5a32e01-6e85-4eb3-a6c9-08cf6c40f173,Claus Hjort Frederiksen,Defence Minister of Denmark,2016-11-28,,cabinet
a5a32e01-6e85-4eb3-a6c9-08cf6c40f173,Claus Hjort Frederiksen,Finance Minister of Denmark,2009-04-07,2011-10-03,cabinet
a5a32e01-6e85-4eb3-a6c9-08cf6c40f173,Claus Hjort Frederiksen,Finance Minister of Denmark,2015-06-28,2016-11-28,cabinet
f8a35e7c-76d1-4de0-8752-703259e3d2d9,Karen Ellemann,Minister for Nordic Co-operation,2016-11-28,,cabinet
f8a35e7c-76d1-4de0-8752-703259e3d2d9,Karen Ellemann,Minister for Health,2015-06-28,2016-11-28,cabinet
