id,name,position,start_date,end_date,type
de7b3525-4070-444e-bb58-2e439dc7da2e,Knud Enggaard,Defence Minister of Denmark,1988-06-03,1993-01-25,cabinet
de7b3525-4070-444e-bb58-2e439dc7da2e,Knud Enggaard,Finance Minister of Denmark,,,cabinet
5180d3c9-dca9-41e4-b301-4c2a1b394300,Carsten Koch,Minister for Health,1998-03-23,2000-02-23,cabinet
1aea3c75-4497-404d-bff1-7cdf713f405d,H.P. Clausen,Justice Minister of Denmark,1989-01-10,1989-10-03,cabinet
add0e05c-2dae-418a-8074-7236be5e65f5,Henrik Sass Larsen,Danish Minister for Commerce,2013-08-09,2015-06-28,cabinet
ee90c2af-d234-4976-8a79-140804ab7ed4,Sophie Løhde,Minister for Health,2015-06-28,2016-11-28,cabinet
ee90c2af-d234-4976-8a79-140804ab7ed4,Sophie Løhde,Danish Minister for Senior Citizens,2015-06-28,2016-11-28,cabinet
ee90c2af-d234-4976-8a79-140804ab7ed4,Sophie Løhde,Minister for Public Innovation,2016-11-28,,cabinet
45ec9dd7-b150-41e4-a35d-e20afcfdb1aa,Thyra Frank,Danish Minister for Senior Citizens,2016-11-28,,cabinet
25b724c2-7ec1-48f7-aae8-caeefd5c2ee8,Martin Lidegaard,Minister of Foreign Affairs,2014-01-30,2015-06-28,cabinet
85e8c354-2336-4d20-aa86-81c549511d24,Thor Pedersen,Finance Minister of Denmark,2001-11-27,2007-11-23,cabinet
3f8a49f6-a0e8-4696-9717-cc422c41243a,Svend Auken,Minister for the Environment,1993-01-25,1994-09-27,cabinet
d1199cf3-965e-4816-8940-2da5179ad1e0,Søren Gade,Defence Minister of Denmark,2004-04-24,2010-02-22,cabinet
20cca34d-464e-4f76-8f26-40de62098ca2,Bjørn Westh,Justice Minister of Denmark,1994-09-27,1996-12-30,cabinet
b2c1b608-5e9f-4cd6-b659-7b6d21b590e4,Torben Lund,Minister for Health,1993-01-25,1994-09-27,cabinet
621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab,Lars Løkke Rasmussen,Minister of the Interior,2001-11-27,2007-11-23,cabinet
621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab,Lars Løkke Rasmussen,Minister for Health,2001-11-27,2007-11-23,cabinet
621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab,Lars Løkke Rasmussen,Finance Minister of Denmark,2007-11-23,2009-04-07,cabinet
621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab,Lars Løkke Rasmussen,Prime Minister of Denmark,2009-04-05,2011-10-03,cabinet
621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab,Lars Løkke Rasmussen,Prime Minister of Denmark,2015-06-28,,cabinet
3b42c481-3385-4a30-a97a-195b9de44fec,Mogens Lykketoft,Finance Minister of Denmark,1993-01-25,2000-12-21,cabinet
3b42c481-3385-4a30-a97a-195b9de44fec,Mogens Lykketoft,Minister of Foreign Affairs,2000-12-21,2001-11-27,cabinet
7bb67570-fa0f-4e10-aa02-09bd9cb3ecce,Johannes Lebech,Minister for Ecclesiastical Affairs of Denmark,2000-12-21,2001-11-27,cabinet
b957e007-aa8d-4722-bb2c-63de2aebb72f,Connie Hedegaard,Minister for Nordic Co-operation,2005-02-18,2007-11-23,cabinet
b957e007-aa8d-4722-bb2c-63de2aebb72f,Connie Hedegaard,Minister for 2009 United Nations Climate Change Conference,2009-11-24,2009-12-20,cabinet
b957e007-aa8d-4722-bb2c-63de2aebb72f,Connie Hedegaard,Minister for the Environment,2004-08-02,2007-11-23,cabinet
b957e007-aa8d-4722-bb2c-63de2aebb72f,Connie Hedegaard,"Minister of Energy, Utilities, and Climate",2007-11-23,2009-11-24,cabinet
2cc606d6-0825-4327-9538-2d832409e09b,Peter Christensen,Minister for Nordic Co-operation,2015-11-30,2016-11-28,cabinet
2cc606d6-0825-4327-9538-2d832409e09b,Peter Christensen,Defence Minister of Denmark,2015-09-30,2016-11-28,cabinet
955e861c-a79a-4726-a6ec-1debb42205cd,Ritt Bjerregaard,"Minister for Food, Agriculture and Fisheries",2000-02-23,2001-11-21,cabinet
955e861c-a79a-4726-a6ec-1debb42205cd,Ritt Bjerregaard,Minister of Social Affairs,1979-10-26,1981-12-30,cabinet
955e861c-a79a-4726-a6ec-1debb42205cd,Ritt Bjerregaard,Minister of Education,1975-02-13,1979-01-05,cabinet
a6315f92-fa27-4ae3-966e-7a8d38b7f5a8,Benedikte Kiær,Minister of Social Affairs,2010,2011,cabinet
f8a35e7c-76d1-4de0-8752-703259e3d2d9,Karen Ellemann,Minister for Nordic Co-operation,2016-11-28,,cabinet
f8a35e7c-76d1-4de0-8752-703259e3d2d9,Karen Ellemann,Minister for Health,2015-06-28,2016-11-28,cabinet
f8a35e7c-76d1-4de0-8752-703259e3d2d9,Karen Ellemann,Minister for the Environment,2010-02-23,2011-10-03,cabinet
f8a35e7c-76d1-4de0-8752-703259e3d2d9,Karen Ellemann,Minister of the Interior,2015-06-25,2016-11-28,cabinet
f8a35e7c-76d1-4de0-8752-703259e3d2d9,Karen Ellemann,Danish Minister for Gender Equality,2016-11-28,,cabinet
5346d908-9395-438f-ad78-4422532306d0,Søren Pind,Education and Research Minister,,2018-05-02,cabinet
5346d908-9395-438f-ad78-4422532306d0,Søren Pind,Justice Minister of Denmark,2015-06-28,2016-11-28,cabinet
7117f298-228f-48b2-b4dd-350d7543cce4,Troels Lund Poulsen,Danish Minister for Labour,,,cabinet
7117f298-228f-48b2-b4dd-350d7543cce4,Troels Lund Poulsen,Minister for the Environment,2007-11-23,2010-02-23,cabinet
e79293b5-97d8-41b6-bffe-07a985cd3796,Jakob Axel Nielsen,Minister for Health,2007-11-23,2010-02-23,cabinet
e4036532-3459-40c1-b386-53151f278aac,Poul Schlüter,Justice Minister of Denmark,1989-10-03,1989-10-05,cabinet
e4036532-3459-40c1-b386-53151f278aac,Poul Schlüter,Prime Minister of Denmark,1982-09-10,1993-01-25,cabinet
8d6cd1b8-f9a1-49ba-8582-056e7516b78f,Birte Weiss,Minister for Health,1996-12-30,1998-03-23,cabinet
c64f817a-6edc-457b-b2c6-57b01dd1a06a,Tina Nedergaard,Minister of Education,2010-02-23,2011-03-08,cabinet
7834533b-05c9-40c0-b1bc-cacbdb2cf826,Carl Holst,Minister for Nordic Co-operation,2015-06-28,,cabinet
7834533b-05c9-40c0-b1bc-cacbdb2cf826,Carl Holst,Defence Minister of Denmark,2015-06-28,2015-09-30,cabinet
cb3e631d-634b-4552-a4d1-feb02365edd3,Morten Bødskov,Justice Minister of Denmark,2011-10-03,2013-12-12,cabinet
d78ed767-26ba-4ba2-a4b8-b5f23561e4b2,Niels Helveg Petersen,Minister of Economic and Business Affairs,1988-06-03,1990-12-18,cabinet
d78ed767-26ba-4ba2-a4b8-b5f23561e4b2,Niels Helveg Petersen,Minister of Foreign Affairs,1993-01-25,2000-12-21,cabinet
e027dfba-68c8-4a8f-a549-9f247e571e4f,Ida Auken,Minister for the Environment,2011-10-03,2014-02-03,cabinet
7a6e8604-aa38-449f-8e95-b85da623cbbb,Eva Kjer Hansen,Danish Minister for Social Affairs,2004-08-02,2007-09-12,cabinet
7a6e8604-aa38-449f-8e95-b85da623cbbb,Eva Kjer Hansen,Minister for the Environment,2015-06-28,2016-02-29,cabinet
7a6e8604-aa38-449f-8e95-b85da623cbbb,Eva Kjer Hansen,"Minister for Food, Agriculture and Fisheries",2007-09-12,2010-02-23,cabinet
1dc90004-24f3-4d60-a8a2-d6984dd5ae49,Anders Fogh Rasmussen,Tax Minister of Denmark,1987-09-10,1992-11-19,cabinet
