id,name,position,start_date,end_date
76b68c0f-5e11-49ba-8fc4-92f64f50e4fe,Agnete Laustsen,Minister of Health,,
31d21aad-5350-401a-b791-b90eb29298fc,Aleqa Hammond,Prime Minister of Greenland,2013-04-05,
1dc90004-24f3-4d60-a8a2-d6984dd5ae49,Anders Fogh Rasmussen,Secretary General of NATO,2009-08-01,2014-10-01
1dc90004-24f3-4d60-a8a2-d6984dd5ae49,Anders Fogh Rasmussen,Prime Minister of Denmark,2001-11-27,2009-04-05
1dc90004-24f3-4d60-a8a2-d6984dd5ae49,Anders Fogh Rasmussen,Tax Minister of Denmark,1987-09-10,1992-11-19
d34ec3c0-c36d-4eb7-ac88-d07f403bb5c7,Anders Samuelsen,member of the European Parliament,2004-06-13,2007-11-28
9768402c-1e5c-4921-bd8c-7f3819126b7e,Anfinn Kallsberg,Prime Minister of the Faeroer,1998,2004
9768402c-1e5c-4921-bd8c-7f3819126b7e,Anfinn Kallsberg,Finance Minister of the Faroe Islands,1996,1998
60da19e3-3d06-4713-a01a-ec98f293e62a,Anker Jørgensen,President of the Nordic Council,1986-01-01,1986-12-31
60da19e3-3d06-4713-a01a-ec98f293e62a,Anker Jørgensen,President of the Nordic Council,1991-01-01,1991-12-31
60da19e3-3d06-4713-a01a-ec98f293e62a,Anker Jørgensen,Prime Minister of Denmark,1975-02-13,1982-09-10
60da19e3-3d06-4713-a01a-ec98f293e62a,Anker Jørgensen,Minister of Foreign Affairs,1978-07-01,1978-08-30
60da19e3-3d06-4713-a01a-ec98f293e62a,Anker Jørgensen,Prime Minister of Denmark,1972-10-05,1973-12-19
2187680d-c103-423a-aa26-a1033fb372f5,Arne Melchior,member of the European Parliament,,
6c0fc583-b172-48eb-b02f-565e1ca833d6,Astrid Krag,Minister of Health,,
599d9691-ed42-43c0-9c22-20508f3ab82f,Atli P. Dam,Prime Minister of the Faeroer,1991-01-15,1993-02-18
599d9691-ed42-43c0-9c22-20508f3ab82f,Atli P. Dam,Prime Minister of the Faeroer,1985-01-10,1989-01-18
599d9691-ed42-43c0-9c22-20508f3ab82f,Atli P. Dam,Prime Minister of the Faeroer,1970-12-12,1981-01-05
989088a7-c077-42f0-a849-833583b37157,Bendt Bendtsen,member of the European Parliament,2009,
45c67542-2c9c-4290-8e9d-e0329ef79348,Bent Hindrup Andersen,member of the European Parliament,,
94063264-da94-475d-9007-55f279b9b27e,Bertel Haarder,member of the European Parliament,,
94063264-da94-475d-9007-55f279b9b27e,Bertel Haarder,Minister for Ecclesiastical Affairs of Denmark,,
8d6cd1b8-f9a1-49ba-8582-056e7516b78f,Birte Weiss,member of the European Parliament,,
8d6cd1b8-f9a1-49ba-8582-056e7516b78f,Birte Weiss,Minister of Health,,
