id,name,position,start_date,end_date,type
b4368aeb-3766-47eb-ac81-9fdd2a86ef6b,Erling Olsen,Justice Minister of Denmark,1993-03-29,1994-09-27,cabinet
de7b3525-4070-444e-bb58-2e439dc7da2e,Knud Enggaard,Defence Minister of Denmark,1988-06-03,1993-01-25,cabinet
de7b3525-4070-444e-bb58-2e439dc7da2e,Knud Enggaard,Finance Minister of Denmark,,,cabinet
755c6e3c-7b24-4fc8-b776-c15210e53d59,Mette Bock,Culture Minister of Denmark,2016-11-28,,cabinet
755c6e3c-7b24-4fc8-b776-c15210e53d59,Mette Bock,Minister for Ecclesiastical Affairs of Denmark,2016-11-28,,cabinet
fb978498-45d1-475c-8d3d-c10d357d4764,Ellen Trane Nørby,Minister for Health,2016-11-28,,cabinet
fb978498-45d1-475c-8d3d-c10d357d4764,Ellen Trane Nørby,Danish Minister for Gender Equality,2015-06-28,2016-11-28,cabinet
fb978498-45d1-475c-8d3d-c10d357d4764,Ellen Trane Nørby,Minister of Education,2015-06-28,2016-11-28,cabinet
b84a7f0a-3c28-4c8d-9565-2486b2ff8eda,Kirsten Brosbøl,Minister for the Environment,2014-02-03,2015-06-28,cabinet
45ec9dd7-b150-41e4-a35d-e20afcfdb1aa,Thyra Frank,Danish Minister for Senior Citizens,2016-11-28,,cabinet
25b724c2-7ec1-48f7-aae8-caeefd5c2ee8,Martin Lidegaard,Minister of Foreign Affairs,2014-01-30,2015-06-28,cabinet
85e8c354-2336-4d20-aa86-81c549511d24,Thor Pedersen,Finance Minister of Denmark,2001-11-27,2007-11-23,cabinet
20cca34d-464e-4f76-8f26-40de62098ca2,Bjørn Westh,Justice Minister of Denmark,1994-09-27,1996-12-30,cabinet
3c7148dd-f611-4481-9278-3bcdbe2b18af,Hans Christian Schmidt,Minister for the Environment,2001-11-27,2004-08-02,cabinet
3bf2f1d3-1d91-4144-b726-562628a7d1b8,Yvonne Herløv Andersen,Minister for Health,1994-09-27,1996-12-30,cabinet
b2c1b608-5e9f-4cd6-b659-7b6d21b590e4,Torben Lund,Minister for Health,1993-01-25,1994-09-27,cabinet
621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab,Lars Løkke Rasmussen,Minister of the Interior,2001-11-27,2007-11-23,cabinet
621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab,Lars Løkke Rasmussen,Minister for Health,2001-11-27,2007-11-23,cabinet
621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab,Lars Løkke Rasmussen,Finance Minister of Denmark,2007-11-23,2009-04-07,cabinet
621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab,Lars Løkke Rasmussen,Prime Minister of Denmark,2009-04-05,2011-10-03,cabinet
621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab,Lars Løkke Rasmussen,Prime Minister of Denmark,2015-06-28,,cabinet
3b42c481-3385-4a30-a97a-195b9de44fec,Mogens Lykketoft,Finance Minister of Denmark,1993-01-25,2000-12-21,cabinet
3b42c481-3385-4a30-a97a-195b9de44fec,Mogens Lykketoft,Minister of Foreign Affairs,2000-12-21,2001-11-27,cabinet
7bb67570-fa0f-4e10-aa02-09bd9cb3ecce,Johannes Lebech,Minister for Ecclesiastical Affairs of Denmark,2000-12-21,2001-11-27,cabinet
48632cc4-f705-4b51-8f6e-51d829858b09,Margrethe Vestager,Deputy Prime Minister of Denmark,2011-10-03,2014-09-02,cabinet
48632cc4-f705-4b51-8f6e-51d829858b09,Margrethe Vestager,Minister of Education,1998-03-23,2001-11-27,cabinet
48632cc4-f705-4b51-8f6e-51d829858b09,Margrethe Vestager,Minister for Ecclesiastical Affairs of Denmark,1998-03-23,2000-12-21,cabinet
e3c7a07d-4b11-411c-a08a-ed85d8b4e46b,Pia Gjellerup,Finance Minister of Denmark,2000-12-21,2001-11-27,cabinet
e3c7a07d-4b11-411c-a08a-ed85d8b4e46b,Pia Gjellerup,Justice Minister of Denmark,1993-01-25,1993-03-29,cabinet
a5a32e01-6e85-4eb3-a6c9-08cf6c40f173,Claus Hjort Frederiksen,Danish Minister for Labour,2001-11-27,2009-04-07,cabinet
a5a32e01-6e85-4eb3-a6c9-08cf6c40f173,Claus Hjort Frederiksen,Defence Minister of Denmark,2016-11-28,,cabinet
a5a32e01-6e85-4eb3-a6c9-08cf6c40f173,Claus Hjort Frederiksen,Finance Minister of Denmark,2009-04-07,2011-10-03,cabinet
a5a32e01-6e85-4eb3-a6c9-08cf6c40f173,Claus Hjort Frederiksen,Finance Minister of Denmark,2015-06-28,2016-11-28,cabinet
fd0812d4-40c0-4d3e-8cf7-da076ac6aede,Lene Espersen,Minister of Economic and Business Affairs,2008-09-10,2010-02-23,cabinet
fd0812d4-40c0-4d3e-8cf7-da076ac6aede,Lene Espersen,Deputy Prime Minister of Denmark,2008-09-10,2011-01-13,cabinet
fd0812d4-40c0-4d3e-8cf7-da076ac6aede,Lene Espersen,Justice Minister of Denmark,2001-11-27,2008-09-10,cabinet
fd0812d4-40c0-4d3e-8cf7-da076ac6aede,Lene Espersen,Minister of Foreign Affairs,2010-02-23,2011-10-03,cabinet
f8a35e7c-76d1-4de0-8752-703259e3d2d9,Karen Ellemann,Minister for Nordic Co-operation,2016-11-28,,cabinet
f8a35e7c-76d1-4de0-8752-703259e3d2d9,Karen Ellemann,Minister for Health,2015-06-28,2016-11-28,cabinet
