id,name,position,start_date,end_date,type
5180d3c9-dca9-41e4-b301-4c2a1b394300,Carsten Koch,Minister for Health,1998-03-23,2000-02-23,cabinet
1aea3c75-4497-404d-bff1-7cdf713f405d,H.P. Clausen,Justice Minister of Denmark,1989-01-10,1989-10-03,cabinet
0d9f0ce0-f806-4891-9749-01358b619b55,Karl Hjortnæs,Justice Minister of Denmark,1973-09-27,1973-12-19,cabinet
45ec9dd7-b150-41e4-a35d-e20afcfdb1aa,Thyra Frank,Danish Minister for Senior Citizens,2016-11-28,,cabinet
25b724c2-7ec1-48f7-aae8-caeefd5c2ee8,Martin Lidegaard,Minister of Foreign Affairs,2014-01-30,2015-06-28,cabinet
3f8a49f6-a0e8-4696-9717-cc422c41243a,Svend Auken,Minister for the Environment,"",,cabinet
16fc7e3b-e4cf-4f95-9929-24aa45161e95,Jan Trøjborg,Defence Minister of Denmark,2000-12-21,2001-11-27,cabinet
20cca34d-464e-4f76-8f26-40de62098ca2,Bjørn Westh,Justice Minister of Denmark,1994-09-27,1996-12-30,cabinet
3bf2f1d3-1d91-4144-b726-562628a7d1b8,Yvonne Herløv Andersen,Minister for Health,1994-09-27,1996-12-30,cabinet
3b42c481-3385-4a30-a97a-195b9de44fec,Mogens Lykketoft,Finance Minister of Denmark,1993-01-25,2000-12-21,cabinet
3b42c481-3385-4a30-a97a-195b9de44fec,Mogens Lykketoft,Minister of Foreign Affairs,2000-12-21,2001-11-27,cabinet
2cc606d6-0825-4327-9538-2d832409e09b,Peter Christensen,Minister for Nordic Co-operation,2015-11-30,2016-11-28,cabinet
2cc606d6-0825-4327-9538-2d832409e09b,Peter Christensen,Defence Minister of Denmark,2015-09-30,2016-11-28,cabinet
48632cc4-f705-4b51-8f6e-51d829858b09,Margrethe Vestager,Minister of Education,"",,cabinet
5346d908-9395-438f-ad78-4422532306d0,Søren Pind,Education and Research Minister,"",2018-05-02,cabinet
5346d908-9395-438f-ad78-4422532306d0,Søren Pind,Justice Minister of Denmark,2015-06-28,2016-11-28,cabinet
396ade0d-868f-4444-95a9-ac4911e2fab2,Henrik Høegh,"Minister for Food, Agriculture and Fisheries",2010-02-23,2011-10-03,cabinet
2e13f5c7-8183-4937-9566-9c5aed51b5eb,Erik Ninn-Hansen,Defence Minister of Denmark,1968-02-02,1971-03-17,cabinet
2e13f5c7-8183-4937-9566-9c5aed51b5eb,Erik Ninn-Hansen,Finance Minister of Denmark,"",,cabinet
2e13f5c7-8183-4937-9566-9c5aed51b5eb,Erik Ninn-Hansen,Justice Minister of Denmark,1982-09-10,1989-01-10,cabinet
1dc90004-24f3-4d60-a8a2-d6984dd5ae49,Anders Fogh Rasmussen,Tax Minister of Denmark,1987-09-10,1992-11-19,cabinet
1dc90004-24f3-4d60-a8a2-d6984dd5ae49,Anders Fogh Rasmussen,Prime Minister of Denmark,2001-11-27,2009-04-05,cabinet
1984be40-f405-4c28-8999-0af5d5c23303,Mette Frederiksen,Justice Minister of Denmark,2014-10-10,2015-06-28,cabinet
222145b1-fc36-4443-8873-33b398edfee2,Ole Espersen,Justice Minister of Denmark,1981-01-20,1982-09-10,cabinet
241f6900-43d2-4b24-aa0d-1924933bebcf,Nick Hækkerup,Defence Minister of Denmark,2011-10-03,2013-08-09,cabinet
241f6900-43d2-4b24-aa0d-1924933bebcf,Nick Hækkerup,Minister for Health,2014-02-03,2015-06-28,cabinet
4d2b9c98-2536-47b1-8a58-4ee4d0bc01f5,Per Stig Møller,Minister of Foreign Affairs,2001-11-27,2010-02-23,cabinet
59b38046-2fb1-4c9d-b60a-fe99d2971c9e,Brian Mikkelsen,Minister of Economic and Business Affairs,2010-02-23,2011-10-03,cabinet
59b38046-2fb1-4c9d-b60a-fe99d2971c9e,Brian Mikkelsen,Culture Minister of Denmark,2001-11-27,2008-09-10,cabinet
59b38046-2fb1-4c9d-b60a-fe99d2971c9e,Brian Mikkelsen,Justice Minister of Denmark,2008-09-10,2010-02-23,cabinet
14392f1c-be22-4c44-a840-03ac31779931,Simon Emil Ammitzbøll,Minister of the Interior,2016-11-28,,cabinet
14392f1c-be22-4c44-a840-03ac31779931,Simon Emil Ammitzbøll,Minister for Economic Affairs,2016-11-28,,cabinet
