id,name,position,start_date,end_date,type
de7b3525-4070-444e-bb58-2e439dc7da2e,Knud Enggaard,Defence Minister of Denmark,1988-06-03,1993-01-25,cabinet
de7b3525-4070-444e-bb58-2e439dc7da2e,Knud Enggaard,Finance Minister of Denmark,,,cabinet
d8c8a9d4-35c5-4817-90a2-0fb61012dbb1,Frank Jensen,Justice Minister of Denmark,1996-12-30,2001-11-27,cabinet
755c6e3c-7b24-4fc8-b776-c15210e53d59,Mette Bock,Culture Minister of Denmark,2016-11-28,,cabinet
755c6e3c-7b24-4fc8-b776-c15210e53d59,Mette Bock,Minister for Ecclesiastical Affairs of Denmark,2016-11-28,,cabinet
5180d3c9-dca9-41e4-b301-4c2a1b394300,Carsten Koch,Minister for Health,1998-03-23,2000-02-23,cabinet
1aea3c75-4497-404d-bff1-7cdf713f405d,H.P. Clausen,Justice Minister of Denmark,1989-01-10,1989-10-03,cabinet
add0e05c-2dae-418a-8074-7236be5e65f5,Henrik Sass Larsen,Danish Minister for Commerce,2013-08-09,2015-06-28,cabinet
0d9f0ce0-f806-4891-9749-01358b619b55,Karl Hjortnæs,Justice Minister of Denmark,1973-09-27,1973-12-19,cabinet
9bdcd0a4-8206-41f5-9a52-06c81093612f,Magnus Heunicke,Danish Minister of Transport,2014-02-03,2015-06-28,cabinet
ee90c2af-d234-4976-8a79-140804ab7ed4,Sophie Løhde,Minister for Health,2015-06-28,2016-11-28,cabinet
ee90c2af-d234-4976-8a79-140804ab7ed4,Sophie Løhde,Danish Minister for Senior Citizens,2015-06-28,2016-11-28,cabinet
ee90c2af-d234-4976-8a79-140804ab7ed4,Sophie Løhde,Minister for Public Innovation,2016-11-28,,cabinet
45ec9dd7-b150-41e4-a35d-e20afcfdb1aa,Thyra Frank,Danish Minister for Senior Citizens,2016-11-28,,cabinet
3f8a49f6-a0e8-4696-9717-cc422c41243a,Svend Auken,Minister for the Environment,1993-01-25,1994-09-27,cabinet
d1199cf3-965e-4816-8940-2da5179ad1e0,Søren Gade,Defence Minister of Denmark,2004-04-24,2010-02-22,cabinet
20cca34d-464e-4f76-8f26-40de62098ca2,Bjørn Westh,Justice Minister of Denmark,1994-09-27,1996-12-30,cabinet
1f6c0482-3005-4cdd-a7bc-5e671aeb9a91,Ivar Nørgaard,Minister for the Environment,1978-08-30,1980-02-28,cabinet
b2c1b608-5e9f-4cd6-b659-7b6d21b590e4,Torben Lund,Minister for Health,1993-01-25,1994-09-27,cabinet
621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab,Lars Løkke Rasmussen,Minister of the Interior,2001-11-27,2007-11-23,cabinet
621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab,Lars Løkke Rasmussen,Minister for Health,2001-11-27,2007-11-23,cabinet
621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab,Lars Løkke Rasmussen,Finance Minister of Denmark,2007-11-23,2009-04-07,cabinet
621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab,Lars Løkke Rasmussen,Prime Minister of Denmark,2009-04-05,2011-10-03,cabinet
621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab,Lars Løkke Rasmussen,Prime Minister of Denmark,2015-06-28,,cabinet
7bb67570-fa0f-4e10-aa02-09bd9cb3ecce,Johannes Lebech,Minister for Ecclesiastical Affairs of Denmark,2000-12-21,2001-11-27,cabinet
b957e007-aa8d-4722-bb2c-63de2aebb72f,Connie Hedegaard,Minister for Nordic Co-operation,2005-02-18,2007-11-23,cabinet
b957e007-aa8d-4722-bb2c-63de2aebb72f,Connie Hedegaard,Minister for 2009 United Nations Climate Change Conference,2009-11-24,2009-12-20,cabinet
b957e007-aa8d-4722-bb2c-63de2aebb72f,Connie Hedegaard,Minister for the Environment,2004-08-02,2007-11-23,cabinet
b957e007-aa8d-4722-bb2c-63de2aebb72f,Connie Hedegaard,"Minister of Energy, Utilities, and Climate",2007-11-23,2009-11-24,cabinet
2cc606d6-0825-4327-9538-2d832409e09b,Peter Christensen,Minister for Nordic Co-operation,2015-11-30,2016-11-28,cabinet
2cc606d6-0825-4327-9538-2d832409e09b,Peter Christensen,Defence Minister of Denmark,2015-09-30,2016-11-28,cabinet
955e861c-a79a-4726-a6ec-1debb42205cd,Ritt Bjerregaard,"Minister for Food, Agriculture and Fisheries",2000-02-23,2001-11-21,cabinet
955e861c-a79a-4726-a6ec-1debb42205cd,Ritt Bjerregaard,Minister of Social Affairs,1979-10-26,1981-12-30,cabinet
955e861c-a79a-4726-a6ec-1debb42205cd,Ritt Bjerregaard,Minister of Education,1975-02-13,1979-01-05,cabinet
fd0812d4-40c0-4d3e-8cf7-da076ac6aede,Lene Espersen,Minister of Economic and Business Affairs,2008-09-10,2010-02-23,cabinet
fd0812d4-40c0-4d3e-8cf7-da076ac6aede,Lene Espersen,Deputy Prime Minister of Denmark,2008-09-10,2011-01-13,cabinet
fd0812d4-40c0-4d3e-8cf7-da076ac6aede,Lene Espersen,Justice Minister of Denmark,2001-11-27,2008-09-10,cabinet
fd0812d4-40c0-4d3e-8cf7-da076ac6aede,Lene Espersen,Minister of Foreign Affairs,2010-02-23,2011-10-03,cabinet
f8a35e7c-76d1-4de0-8752-703259e3d2d9,Karen Ellemann,Minister for Nordic Co-operation,2016-11-28,,cabinet
f8a35e7c-76d1-4de0-8752-703259e3d2d9,Karen Ellemann,Minister for Health,2015-06-28,2016-11-28,cabinet
f8a35e7c-76d1-4de0-8752-703259e3d2d9,Karen Ellemann,Minister for the Environment,2010-02-23,2011-10-03,cabinet
f8a35e7c-76d1-4de0-8752-703259e3d2d9,Karen Ellemann,Minister of the Interior,2015-06-25,2016-11-28,cabinet
f8a35e7c-76d1-4de0-8752-703259e3d2d9,Karen Ellemann,Danish Minister for Gender Equality,2016-11-28,,cabinet
7117f298-228f-48b2-b4dd-350d7543cce4,Troels Lund Poulsen,Danish Minister for Labour,,,cabinet
7117f298-228f-48b2-b4dd-350d7543cce4,Troels Lund Poulsen,Minister for the Environment,2007-11-23,2010-02-23,cabinet
5e5bc041-45e9-4a16-93ae-242d998fba6e,Tove Fergo,Minister for Ecclesiastical Affairs of Denmark,2001-11-27,2005-02-18,cabinet
cf44187b-bdb0-4fe2-b0e8-723d7a90339c,Ulla Tørnæs,Education and Research Minister,2016-02-29,,cabinet
60da19e3-3d06-4713-a01a-ec98f293e62a,Anker Jørgensen,Minister of Foreign Affairs,1978-07-01,1978-08-30,cabinet
60da19e3-3d06-4713-a01a-ec98f293e62a,Anker Jørgensen,Prime Minister of Denmark,1972-10-05,1973-12-19,cabinet
60da19e3-3d06-4713-a01a-ec98f293e62a,Anker Jørgensen,Prime Minister of Denmark,1975-02-13,1982-09-10,cabinet
e79293b5-97d8-41b6-bffe-07a985cd3796,Jakob Axel Nielsen,Minister for Health,2007-11-23,2010-02-23,cabinet
e4036532-3459-40c1-b386-53151f278aac,Poul Schlüter,Justice Minister of Denmark,1989-10-03,1989-10-05,cabinet
e4036532-3459-40c1-b386-53151f278aac,Poul Schlüter,Prime Minister of Denmark,1982-09-10,1993-01-25,cabinet
73741cca-48bb-4ace-8979-dd80dbfd3878,Peter Brixtofte,Tax Minister of Denmark,1992-11-19,1993-01-24,cabinet
8d6cd1b8-f9a1-49ba-8582-056e7516b78f,Birte Weiss,Minister for Health,1996-12-30,1998-03-23,cabinet
36e7c717-b90b-42be-9ed2-5370b93e86bf,Lone Dybkjær,Minister for the Environment,1988-06-03,1990-12-18,cabinet
7834533b-05c9-40c0-b1bc-cacbdb2cf826,Carl Holst,Minister for Nordic Co-operation,2015-06-28,,cabinet
