id,name,sort_name,gender,email,district,party,party_id,term,area
1,Mario Acuña Cisternas,Acuña,male,"","","","",1,""
1,Mario Acuña Cisternas,Acuña,male,"","","","",2,""
1,Mario Acuña Cisternas,Acuña,male,"","","","",3,""
10,Nelson Avila Contreras,Avila,male,"","","","",2,""
10,Nelson Avila Contreras,Avila,male,"","","","",3,""
1000,Luis Rocafull López,Rocafull,male,"","","","",8,""
1001,Raúl Saldívar Auger,Saldívar,male,"","","","",8,""
1002,Leonardo Soto Ferrada,Soto,male,"","","","",8,""
1003,Renzo Trisotti Martínez,Trisotti,male,"","","","",8,""
1004,Christian Urízar Muñoz,Urízar,male,"","","","",8,""
1005,Osvaldo Urrutia Soto,Urrutia,male,"","","","",8,""
1006,Camila Vallejo Dowling,Vallejo,female,"","","","",8,""
1007,Miguel Ángel Alvarado Ramírez,Alvarado,male,"","","","",8,""
103,Antonella Sciaraffia Estrada,Sciaraffia,female,"","","","",3,""
106,Jorge Soria Macchiavello,Soria,male,"","","","",2,""
106,Jorge Soria Macchiavello,Soria,male,"","","","",3,""
11,Francisco Bartolucci Johnston,Bartolucci,male,"","","","",1,""
11,Francisco Bartolucci Johnston,Bartolucci,male,"","","","",2,""
11,Francisco Bartolucci Johnston,Bartolucci,male,"","","","",3,""
110,Salvador Urrutia Cárdenas,Urrutia,male,"","","","",2,""
110,Salvador Urrutia Cárdenas,Urrutia,male,"","","","",3,""
111,Felipe Valenzuela Herrera,Valenzuela,male,"","","","",1,""
111,Felipe Valenzuela Herrera,Valenzuela,male,"","","","",2,""
111,Felipe Valenzuela Herrera,Valenzuela,male,"","","","",3,""
112,Enrique Van Rysselberghe Varela,Van Rysselberghe,male,"","","","",3,""
114,Osvaldo Vega Vera,Vega,male,"","","","",2,""
114,Osvaldo Vega Vera,Vega,male,"","","","",3,""
115,Sergio Velasco De la Cerda,Velasco,male,"","","","",1,""
115,Sergio Velasco De la Cerda,Velasco,male,"","","","",3,""
119,Ignacio Walker Prieto,Walker,male,"","","","",2,""
119,Ignacio Walker Prieto,Walker,male,"","","","",3,""
121,María Rozas Velásquez,Rozas,female,"","","","",3,""
13,Manuel Bustos Huerta,Bustos,male,"","","","",3,""
132,Francisco Bayo Veloso,Bayo,male,"","","","",1,""
132,Francisco Bayo Veloso,Bayo,male,"","","","",2,""
132,Francisco Bayo Veloso,Bayo,male,"","","","",4,""
137,Eliana Caraball Martínez,Caraball,female,"","","","",1,""
137,Eliana Caraball Martínez,Caraball,female,"","","","",3,""
137,Eliana Caraball Martínez,Caraball,female,"","","","",4,""
140,Patricio Cornejo Vidaurrázaga,Cornejo,male,"","","","",3,""
140,Patricio Cornejo Vidaurrázaga,Cornejo,male,"","","","",4,""
15,Carlos Caminondo Sáez,Caminondo,male,"","","","",1,""
15,Carlos Caminondo Sáez,Caminondo,male,"","","","",2,""
15,Carlos Caminondo Sáez,Caminondo,male,"","","","",3,""
150,Camilo Escalona Medina,Escalona,male,"","","","",1,""
150,Camilo Escalona Medina,Escalona,male,"","","","",2,""
150,Camilo Escalona Medina,Escalona,male,"","","","",4,""
151,Mario Escobar Urbina,Escobar,male,"","","","",4,""
155,José Antonio Galilea Vidaurre,Galilea,male,"","","","",1,""
155,José Antonio Galilea Vidaurre,Galilea,male,"","","","",2,""
155,José Antonio Galilea Vidaurre,Galilea,male,"","","","",3,""
155,José Antonio Galilea Vidaurre,Galilea,male,"","","","",4,""
