id,name__es,name__it,name__en,name__fr,name,wikipedia__es,image,gender,birth_date,given_name,original_wikiname,name__nl,name__hu,name__de,name__nb,name__da,name__nn,name__sv,wikipedia__en,identifier__IMDB,wikipedia__eswikiquote,identifier__VIAF,twitter,wikipedia__fr,name__hr,wikipedia__hr,death_date,name__ca,name__eo,name__ro,name__fy,name__pt,name__cs,name__el,name__ru,name__hy,wikipedia__ca,wikipedia__de,wikipedia__fy,wikipedia__it,wikipedia__pt,wikipedia__sv,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NLA,identifier__freebase,website,identifier__BNE,identifier__NTA,identifier__NLP,identifier__PORT,identifier__kinopoisk,identifier__filmportal_de,wikipedia__commons,family_name,wikipedia__nl,name__gl,name__cy,name__pl,name__ko,name__tr,name__si,name__ja,name__ne,name__az,name__ml,name__ta,name__uk,name__id,wikipedia__az,wikipedia__cs,wikipedia__eo,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__ml,wikipedia__ne,wikipedia__pl,wikipedia__plwikiquote,wikipedia__ru,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__simple,wikipedia__itwikiquote,name__zh,identifier__OLID,wikipedia__no,identifier__FAST,name__lmo,identifier__BVMC,identifier__ULAN,name__nds,wikipedia__hy,identifier__GTAA,identifier__AlloCine,identifier__allmovie,identifier__elonet,name__sco,wikipedia__sco,wikipedia__enwikiquote,identifier__google_knowledge,identifier__Britannica,occupation,facebook,identifier__snac,wikipedia__vi,name__vi,name__ar,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sk,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,second_surname,name__he,instagram,identifier__youtube,wikipedia__mai,name__mai,identifier__BNC
Q10891440,Sergio Aguiló,,Sergio Aguiló,Sergio Aguiló,Sergio Aguiló,Sergio Aguiló,https://upload.wikimedia.org/wikipedia/commons/e/e2/BCN_-_Sergio_Aguiló_3.jpg,male,1953-02-09,Sergio,Sergio Aguiló,Sergio Aguiló,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11252625,Sergio Velasco,Sergio Velasco,Sergio Velasco,Sergio Velasco,Sergio Velasco,Sergio Velasco de la Cerda,,male,1945-12-21,Sergio,Sergio Velasco de la Cerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11686373,Juan Bustos,,Juan Bustos,Juan Bustos,Juan Bustos,Juan Bustos,https://upload.wikimedia.org/wikipedia/commons/e/e2/Juan_Bustos.jpg,male,1935-12-08,Juan,Juan Bustos,Juan Bustos,Juan Bustos,Juan Bustos,,,,,Juan Bustos,,,22139447,,,,,2008-08-07,,,,,,,,,,,,,,,,0000 0000 8100 5532,,,11894658g,026760436,,/m/04gv1_9,,,069578672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73543,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1403199,Felipe Kast,,Felipe Kast,Felipe Kast,Felipe Kast,Felipe Kast,https://upload.wikimedia.org/wikipedia/commons/b/b0/Felipe_Kast.jpg,male,1977,Felipe,Felipe Kast,Felipe Kast,Felipe Kast,Felipe Kast,,,,,,,,,,,,,,,,,,,,,,,,Felipe Kast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14614551,Eduardo Díaz,,Eduardo Díaz del Río,Eduardo Díaz del Río,Eduardo Díaz,Eduardo Díaz del Río,https://upload.wikimedia.org/wikipedia/commons/0/0e/Eduardo_Díaz_del_Río.jpg,male,1973-12-17,Eduardo,Eduardo Díaz del Río,Eduardo Díaz del Río,Eduardo Díaz del Río,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15993808,Daniel Núñez Arancibia,,Daniel Núñez Arancibia,Daniel Núñez Arancibia,Daniel Núñez Arancibia,Daniel Núñez,https://upload.wikimedia.org/wikipedia/commons/b/b4/Daniel_Ignacio_Núñez_Arancibia.jpg,male,1971-01-07,Daniel,Daniel Núñez,Daniel Núñez Arancibia,Daniel Núñez Arancibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1628673,Camilo Escalona,Camilo Escalona,Camilo Escalona,Camilo Escalona,Camilo Escalona,Camilo Escalona,https://upload.wikimedia.org/wikipedia/commons/9/92/Camilo_Escalona_Medina.jpg,male,1955-06-15,Camilo,Camilo Escalona,Camilo Escalona,Camilo Escalona,Camilo Escalona,Camilo Escalona,Camilo Escalona,Camilo Escalona,Camilo Escalona,Camilo Escalona,,,123937056,,,,,,,,,,Camilo Escalona,,,,,,,,Camilo Escalona,Camilo Escalona,,,,n99262211,,134194756,,/m/0jl10jf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438737,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16295677,Juan Antonio Coloma Álamos,,Juan Antonio Coloma Álamos,Juan Antonio Coloma Álamos,Juan Antonio Coloma Álamos,Juan Antonio Coloma Álamos,https://upload.wikimedia.org/wikipedia/commons/c/c1/Juan_Antonio_Coloma_Álamos.jpg,male,1980-03-14,Juan,Juan Antonio Coloma Álamos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16297362,Pedro Álvarez-Salamanca Ramírez,,Pedro Álvarez-Salamanca Ramírez,Pedro Álvarez-Salamanca Ramírez,Pedro Álvarez-Salamanca Ramírez,Pedro Álvarez-Salamanca Ramírez,https://upload.wikimedia.org/wikipedia/commons/a/af/Pedro_Álvarez-Salamanca_Ramírez.jpg,male,1976-02-18,Pedro,Pedro Álvarez-Salamanca Ramírez,Pedro Álvarez-Salamanca Ramírez,Pedro Álvarez-Salamanca Ramírez,,,,,,,,,,,,,,,Pedro Álvarez-Salamanca Ramírez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Álvarez-Salamanca Ramírez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16297719,Jaime Bellolio,Jaime Bellolio,Jaime Bellolio,Jaime Bellolio,Jaime Bellolio,Jaime Bellolio,https://upload.wikimedia.org/wikipedia/commons/7/76/Jaime_Andrés_Bellolio_Avaria.jpg,male,1980-11-29,Jaime,Jaime Bellolio,Jaime Bellolio,Jaime Bellolio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
