id,name__es,name__en,name__nl,name__fr,name__hu,name,wikipedia__es,image,gender,given_name,original_wikiname,birth_date,name__it,name__cy,death_date,name__de,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__it,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,family_name,identifier__NTA,name__ca,name__gl,name__ru,name__nb,name__da,name__nn,name__sv,wikipedia__ru,identifier__freebase,identifier__FAST,twitter,name__sco,wikipedia__sco,name__tr,wikipedia__simple,wikipedia__tr,name__eo,name__pt,name__pl,wikipedia__commons,wikipedia__eo,wikipedia__pl,wikipedia__pt,name__ro,name__fy,name__cs,name__el,name__hy,wikipedia__ca,wikipedia__fy,wikipedia__sv,identifier__BNF,identifier__IMDB,identifier__NLA,website,identifier__BNE,identifier__NLP,name__hr,wikipedia__hr,wikipedia__nl,wikipedia__enwikiquote,wikipedia__eswikiquote,name__ko,name__si,name__ja,name__ne,name__az,name__ml,name__ta,name__uk,name__id,wikipedia__az,wikipedia__cs,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__ml,wikipedia__ne,wikipedia__plwikiquote,wikipedia__si,wikipedia__ta,wikipedia__uk,wikipedia__hy,identifier__GTAA,name__lmo,name__nds,wikipedia__itwikiquote,identifier__AlloCine,identifier__elonet,wikipedia__no,identifier__ULAN,name__zh,identifier__filmportal_de,identifier__BVMC,identifier__allmovie,identifier__PORT,identifier__kinopoisk,identifier__OLID
Q10891440,Sergio Aguiló,Sergio Aguiló,,Sergio Aguiló,,Sergio Aguiló,Sergio Aguiló,https://upload.wikimedia.org/wikipedia/commons/e/e2/BCN_-_Sergio_Aguiló_3.jpg,male,Sergio,Sergio Aguiló,1953-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11252625,Sergio Velasco,Sergio Velasco,,Sergio Velasco,,Sergio Velasco,Sergio Velasco,,male,Sergio,Sergio Velasco,1945-12-21,Sergio Velasco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11686373,Juan Bustos,Juan Bustos,Juan Bustos,Juan Bustos,Juan Bustos,Juan Bustos,Juan Bustos,https://upload.wikimedia.org/wikipedia/commons/e/e2/Juan_Bustos.jpg,male,Juan,Juan Bustos,1935-12-08,,,2008-08-07,Juan Bustos,,Juan Bustos,,,0000 0000 8100 5532,22139447,,,026760436,,069578672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11894658g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73543,,,,
Q1403199,Felipe Kast,Felipe Kast,Felipe Kast,Felipe Kast,Felipe Kast,Felipe Kast,Felipe Kast,https://upload.wikimedia.org/wikipedia/commons/b/b0/Felipe_Kast.jpg,male,Felipe,Felipe Kast,1977,,,,Felipe Kast,Felipe Kast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14614551,Eduardo Díaz del Río,Eduardo Díaz del Río,Eduardo Díaz del Río,Eduardo Díaz del Río,Eduardo Díaz del Río,Eduardo Díaz del Río,Eduardo Díaz del Río,https://upload.wikimedia.org/wikipedia/commons/0/0e/Eduardo_Díaz_del_Río.jpg,male,Eduardo,Eduardo Díaz del Río,1973-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15993808,Daniel Núñez Arancibia,Daniel Núñez Arancibia,Daniel Núñez Arancibia,Daniel Núñez Arancibia,Daniel Núñez Arancibia,Daniel Núñez Arancibia,Daniel Núñez,https://upload.wikimedia.org/wikipedia/commons/b/b4/Daniel_Ignacio_Núñez_Arancibia.jpg,male,Daniel,Daniel Núñez,1971-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1628673,Camilo Escalona,Camilo Escalona,Camilo Escalona,Camilo Escalona,Camilo Escalona,Camilo Escalona,Camilo Escalona,https://upload.wikimedia.org/wikipedia/commons/9/92/Camilo_Escalona_Medina.jpg,male,Camilo,Camilo Escalona,1955-06-15,Camilo Escalona,,,Camilo Escalona,,Camilo Escalona,,Camilo Escalona,,123937056,,,134194756,,,,,,Camilo Escalona,Camilo Escalona,Camilo Escalona,Camilo Escalona,,/m/0jl10jf,438737,,,,,,,,Camilo Escalona,,,,,Camilo Escalona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16295677,Juan Antonio Coloma Álamos,Juan Antonio Coloma Álamos,,Juan Antonio Coloma Álamos,,Juan Antonio Coloma Álamos,Juan Antonio Coloma Álamos,https://upload.wikimedia.org/wikipedia/commons/c/c1/Juan_Antonio_Coloma_Álamos.jpg,male,Juan,Juan Antonio Coloma Álamos,1980-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16297362,Pedro Álvarez-Salamanca Ramírez,Pedro Álvarez-Salamanca Ramírez,Pedro Álvarez-Salamanca Ramírez,Pedro Álvarez-Salamanca Ramírez,Pedro Álvarez-Salamanca Ramírez,Pedro Álvarez-Salamanca Ramírez,Pedro Álvarez-Salamanca Ramírez,https://upload.wikimedia.org/wikipedia/commons/a/af/Pedro_Álvarez-Salamanca_Ramírez.jpg,male,Pedro,Pedro Álvarez-Salamanca Ramírez,1976-02-18,,,,,,,,,,,,,,,,Pedro Álvarez-Salamanca Ramírez,Pedro Álvarez-Salamanca Ramírez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16297719,Jaime Bellolio,Jaime Bellolio,Jaime Bellolio,Jaime Bellolio,Jaime Bellolio,Jaime Bellolio,Jaime Bellolio,https://upload.wikimedia.org/wikipedia/commons/7/76/Jaime_Andrés_Bellolio_Avaria.jpg,male,Jaime,Jaime Bellolio,1980-11-29,Jaime Bellolio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
