id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__en,wikipedia__es,wikipedia__simple,image,gender,birth_date,given_name,name__it,wikipedia__fr,identifier__VIAF,identifier__SUDOC,wikipedia__nl,death_date,name__eo,name__pt,name__pl,wikipedia__commons,wikipedia__de,wikipedia__eo,wikipedia__it,wikipedia__pl,wikipedia__pt,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__freebase,name__ca,name__gl,name__hr,wikipedia__hr,wikipedia__itwikiquote,name__lmo,name__hy,wikipedia__hy,identifier__GTAA,name__nds,family_name,identifier__NTA,name__ro,name__fy,name__cs,name__el,name__ru,wikipedia__ca,wikipedia__fy,wikipedia__sv,identifier__BNF,identifier__IMDB,identifier__NLA,website,identifier__BNE,identifier__NLP,twitter,name__sco,wikipedia__sco,name__hu,name__tr,wikipedia__tr,wikipedia__no,wikipedia__ru,name__ko,name__si,name__ja,name__ne,name__az,name__ml,name__ta,name__uk,name__id,wikipedia__az,wikipedia__cs,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__ml,wikipedia__ne,wikipedia__plwikiquote,wikipedia__si,wikipedia__ta,wikipedia__uk,wikipedia__enwikiquote,wikipedia__eswikiquote,name__cy,identifier__AlloCine,original_wikiname,identifier__FAST
Q6165567,Víctor Jeame Barrueto,Víctor Jeame Barrueto,,,,,,,,Víctor Jeame Barrueto,,Víctor Jeame Barrueto,,,male,1953-07-01,Víctor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5658359,Adriana Muñoz,Adriana Muñoz,Adriana Muñoz,Adriana Muñoz,,,,,,Adriana Muñoz,,Adriana Muñoz,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Adriana_Muñoz_D'Albora.jpg,female,1948-09-25,Adriana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adriana Muñoz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adriana Muñoz,
Q5663007,Alberto Espina,Alberto Espina,Alberto Espina,Alberto Espina,,,,,,Alberto Espina,,Alberto Espina,,https://upload.wikimedia.org/wikipedia/commons/0/0b/Alberto_Espina_Otero.jpg,male,1956-11-04,Alberto,Alberto Espina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alberto Espina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alberto Espina,
Q5664433,Aldo Cornejo,Aldo Cornejo,,Aldo Cornejo,,,,,,Aldo Cornejo,,Aldo Cornejo,,https://upload.wikimedia.org/wikipedia/commons/7/76/Aldo_Cornejo_González.jpg,male,1955-04-19,Aldo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aldo Cornejo,
Q5675566,Andrés Aylwin,Andrés Aylwin,Andrés Aylwin,Andrés Aylwin,,,,,,Andrés Aylwin,,Andrés Aylwin,,https://upload.wikimedia.org/wikipedia/commons/a/af/Andrés_Aylwin_Azócar.jpg,male,1925-06-20,Andrés,,,41700912,093369255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrés Aylwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrés Aylwin,
Q4760169,Andrés Chadwick,Andrés Chadwick,Andrés Chadwick,Andrés Chadwick,Andrés Chadwick,Andrés Chadwick,Andrés Chadwick,Andrés Chadwick,Andrés Chadwick,Andrés Chadwick,Andrés Chadwick,Andrés Chadwick,,https://upload.wikimedia.org/wikipedia/commons/2/23/Ministro_Andrés_Chadwick.jpg,male,1956-01-02,Andrés,,,,,,,,,,Category:Andrés Chadwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrés Chadwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrés Chadwick,
Q5676013,Andrés Palma,Andrés Palma,Andrés Palma,Andrés Palma,,,,,,Andrés Palma,,Andrés Palma,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Andrés_Palma_Irarrázaval.jpg,male,1955-07-21,Andrés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrés Palma,
Q5698649,Antonio Horvath,Antonio Horvath,Antonio Horvath,Antonio Horvath,,,,,,Antonio Horvath,,Antonio Horvath,,,male,1950-01-03,Antonio,Antonio Horvath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Horvath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Horvath,
Q5707321,Arturo Longton,Arturo Longton,Arturo Longton,Arturo Longton,,,,,,Arturo Longton,Arturo Longton,Arturo Longton,,https://upload.wikimedia.org/wikipedia/commons/6/66/Arturo_Longton_Guerrero.jpg,male,1948-06-25,Arturo,Arturo Longton,,,,,2015-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arturo Longton,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arturo Longton,,Arturo Longton,
Q4850447,Baldo Prokurica,Baldo Prokurica,Baldo Prokurica,Baldo Prokurica,Baldo Prokurica,Baldo Prokurica,Baldo Prokurica,Baldo Prokurica,Baldo Prokurica,Baldo Prokurica,Baldo Prokurica,Baldo Prokurica,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Baldo_Prokurica_Prokurica.jpg,male,1958-07-02,Baldo,,,,,,,,,,Category:Baldo Prokurica Prokurica,,,,,,,,,/m/0jt8t44,,,Baldo Prokurica Prokurica,Baldo Prokurica Prokurica,,,,,,,,,,,,,,,,,,,,,,,,,,Baldo Prokurica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Baldo Prokurica,
